Speed, Forces
 291.554192, 15550.325171
 293.196568, 15318.596073
 294.838945, 15085.565270
 296.481322, 14869.124516
 298.123698, 14653.239866
 299.766075, 14450.075617
 301.408452, 14250.547049
 303.050828, 14058.789637
 304.693205, 13874.843268
 306.335582, 13692.762118
 307.977958, 13523.641225
 309.620335, 13353.616038
 311.262711, 13194.607300
 312.905088, 13038.753017
 314.547465, 12885.558498
 316.189841, 12743.149798
 317.832218, 12599.999462
 319.474595, 12464.790385
 321.116971, 12334.453504
 322.759348, 12203.448295
 324.401725, 12083.589243
 326.044101, 11964.775917
 327.686478, 11845.695073
 329.328854, 11738.400375
 330.971231, 11630.569256
 332.613608, 11522.766892
 334.255984, 11425.862357
 335.898361, 11328.480506
 337.540738, 11230.621339
 339.183114, 11142.806148
 340.825491, 11055.350412
 342.467868, 10967.472225
 344.110244, 10886.253139
 345.752621, 10808.211414
 347.394997, 10729.798097
 349.037374, 10653.412152
 350.679751, 10584.284523
 352.322127, 10514.832381
 353.964504, 10445.055726
 355.606881, 10380.975141
 357.249257, 10319.993913
 358.891634, 10258.731692
 360.534011, 10197.188477
 362.176387, 10142.881583
 363.818764, 10089.654520
 365.461141, 10036.186632
 367.103517, 9982.477919
 368.745894, 9935.612056
 370.388270, 9889.752391
 372.030647, 9843.688924
 373.673024, 9797.421653
 375.315400, 9755.856599
 376.957777, 9716.984492
 378.600154, 9677.942653
 380.242530, 9638.731082
 381.884907, 9600.511071
 383.527284, 9568.254906
 385.169660, 9535.860314
 386.812037, 9503.327295
 388.454413, 9470.655849
 390.096790, 9440.669148
 391.739167, 9414.556963
 393.381543, 9388.335071
 395.023920, 9362.003474
 396.666297, 9335.562171
 398.308673, 9311.342508
 399.951050, 9291.075008
 401.593427, 9270.724109
 403.235803, 9250.289812
 404.878180, 9229.772116
 406.520556, 9209.171021
 408.162933, 9194.336075
 409.805310, 9179.559048
 411.447686, 9164.722679
 413.090063, 9149.826970
 414.732440, 9134.871921
 416.374816, 9121.075735
 418.017193, 9111.581331
 419.659570, 9102.049550
 421.301946, 9092.480392
 422.944323, 9082.873858
 424.586699, 9073.229947
 426.229076, 9063.732838
 427.871453, 9059.219412
 429.513829, 9054.688629
 431.156206, 9050.140488
 432.798583, 9045.574989
 434.440959, 9040.992132
 436.083336, 9036.391917
 437.725713, 9033.597801
 439.368089, 9033.826209
 441.010466, 9034.055472
 442.652842, 9034.285591
 444.295219, 9034.516564
 445.937596, 9034.748394
 447.579972, 9034.981078
 449.222349, 9036.009764
 450.864726, 9040.776621
 452.507102, 9045.560874
 454.149479, 9050.362523
