Ground Distance, Acceleration
   0.000000,    2.821337
   0.000000,    2.821324
   0.000007,    2.821281
   0.000082,    2.821135
   0.000471,    2.820849
   0.002611,    2.820185
   0.007883,    2.819333
   0.016021,    2.818478
   0.027016,    2.817624
   0.040922,    2.816765
   0.057780,    2.815903
   0.077586,    2.815039
   0.100326,    2.814174
   0.125942,    2.813310
   0.154713,    2.812438
   0.186823,    2.811556
   0.222045,    2.810672
   0.260756,    2.809777
   0.302570,    2.808883
   0.347923,    2.807979
   0.396709,    2.807071
   0.449072,    2.806155
   0.505139,    2.805233
   0.565818,    2.804289
   0.629321,    2.803355
   0.696192,    2.802420
   0.767836,    2.801467
   0.842671,    2.800517
   0.922055,    2.799554
   1.006500,    2.798574
   1.095504,    2.797584
   1.189311,    2.796584
   1.287386,    2.795578
   1.389598,    2.794570
   1.495618,    2.793562
   1.607014,    2.792541
   1.724723,    2.791499
   1.846153,    2.790460
   1.972630,    2.789413
   2.107465,    2.788334
   2.244878,    2.787268
   2.390951,    2.786169
   2.541755,    2.785070
   2.696714,    2.783973
   2.860361,    2.782847
   3.029808,    2.781715
   3.206675,    2.780566
   3.388884,    2.779415
   3.575572,    2.778267
   3.771163,    2.777095
   3.972625,    2.775918
   4.179952,    2.774738
   4.393994,    2.773549
   4.613086,    2.772361
   4.840682,    2.771157
   5.075485,    2.769943
   5.320203,    2.768706
   5.568898,    2.767478
   5.828049,    2.766226
   6.097646,    2.764953
   6.369353,    2.763697
   6.654390,    2.762408
   6.944175,    2.761124
   7.242556,    2.759830
   7.553601,    2.758508
   7.870306,    2.757189
   8.195511,    2.755861
   8.527551,    2.754532
   8.870135,    2.753187
   9.222438,    2.751830
   9.587628,    2.750450
   9.959421,    2.749071
  10.339511,    2.747687
  10.731027,    2.746286
  11.132951,    2.744875
  11.543166,    2.743459
  11.961975,    2.742039
  12.395725,    2.740594
  12.834698,    2.739156
  13.285572,    2.737704
  13.747262,    2.736241
  14.217976,    2.734775
  14.698218,    2.733302
  15.197074,    2.731797
  15.699039,    2.730307
  16.215408,    2.728798
  16.748197,    2.727266
  17.289480,    2.725732
  17.843884,    2.724186
  18.404680,    2.722645
  18.988049,    2.721066
  19.574672,    2.719502
  20.173425,    2.717929
  20.783393,    2.716349
  21.401260,    2.714772
  22.039416,    2.713165
  22.688402,    2.711555
  23.350597,    2.709934
  24.023375,    2.708310
  24.708915,    2.706677
  24.848461,    2.706348
  24.918110,    2.706183
  24.960115,    2.706084
  24.987430,    2.706020
  25.081498,    2.705799
  25.082059,    2.705798
  25.082987,    2.705796
  25.083383,    2.705795
  25.083495,    2.705794
  25.083548,    2.705794
  25.083601,    2.705794
  25.084137,    2.705792
  25.088672,    2.705779
  25.116551,    2.705695
  25.219963,    2.705383
  25.527125,    2.704460
  26.141405,    2.702630
  26.785931,    2.700734
  27.447079,    2.698812
  28.115090,    2.696893
  28.795350,    2.694962
  29.485894,    2.693024
  30.187059,    2.691080
  30.898280,    2.689131
  31.625886,    2.687159
  32.364925,    2.685180
  33.122314,    2.683174
  33.887918,    2.681169
  34.664240,    2.679160
  35.453035,    2.677140
  36.253324,    2.675114
  37.061997,    2.673089
  37.887845,    2.671043
  38.726487,    2.668988
  39.568639,    2.666946
  40.432427,    2.664875
  41.301106,    2.662813
  42.184307,    2.660739
  43.076800,    2.658664
  43.989895,    2.656564
  44.913626,    2.654461
  45.848172,    2.652355
  46.797072,    2.650238
  47.758548,    2.648115
  48.728286,    2.645995
  49.715617,    2.643857
  50.715006,    2.641715
  51.729581,    2.639562
  52.759859,    2.637396
  53.800502,    2.635230
  54.861502,    2.633042
  55.940737,    2.630838
  57.025220,    2.628645
  58.120526,    2.626451
  59.239747,    2.624229
  60.369394,    2.622008
  61.517558,    2.619771
  62.678802,    2.617530
  63.844125,    2.615302
  65.034125,    2.613047
  66.232218,    2.610797
  67.455031,    2.608521
  68.684252,    2.606254
  69.936302,    2.603965
  71.197192,    2.601680
  72.473338,    2.599388
  73.766415,    2.597086
  75.076415,    2.594774
  76.403491,    2.592452
  77.734368,    2.590144
  79.090532,    2.587811
  80.452946,    2.585488
  81.833859,    2.583153
  83.234743,    2.580803
  84.649742,    2.578450
  86.076075,    2.576098
  87.529580,    2.573721
  89.002517,    2.571331
  90.487151,    2.568943
  91.983098,    2.566556
  93.490940,    2.564169
  95.029204,    2.561753
  96.585428,    2.559329
  98.148737,    2.556913
  99.729079,    2.554491
 101.324331,    2.552064
 102.941287,    2.549624
 103.265878,    2.549136
 103.458075,    2.548848
 103.568907,    2.548682
 103.670897,    2.548529
 103.750633,    2.548409
 103.815717,    2.548312
 103.862810,    2.548242
 103.908576,    2.548173
 103.960808,    2.548095
 103.970275,    2.548081
 103.972680,    2.548077
 103.973243,    2.548076
 103.973543,    2.548076
 103.973675,    2.548076
 103.973835,    2.548075
 103.975433,    2.548072
 103.991410,    2.548042
 104.104923,    2.547828
 104.512434,    2.547059
 105.920854,    2.544413
 107.399548,    2.541655
 108.888289,    2.538898
 110.397087,    2.536124
 111.913332,    2.533356
 113.444042,    2.530582
 114.980652,    2.527816
 116.546503,    2.525018
 118.122274,    2.522222
 119.709281,    2.519425
 121.305428,    2.516631
 122.924303,    2.513818
 124.551241,    2.511010
 126.193184,    2.508195
 127.856354,    2.505363
 129.529032,    2.502535
 131.216982,    2.499700
 132.918510,    2.496862
 134.630181,    2.494025
 136.359853,    2.491179
 138.111584,    2.488314
 139.881820,    2.485439
 141.656321,    2.482577
 143.451338,    2.479700
 145.260899,    2.476819
 147.084571,    2.473934
 148.920652,    2.471049
 150.771945,    2.468159
 152.644271,    2.465254
 154.530512,    2.462347
 156.437327,    2.459428
 158.353374,    2.456513
 160.280389,    2.453600
 162.228984,    2.450673
 164.199367,    2.447732
 166.177699,    2.444798
 168.179261,    2.441848
 170.188575,    2.438905
 172.217971,    2.435952
 174.265273,    2.432990
 176.323559,    2.430032
 178.395849,    2.427072
 180.478634,    2.424115
 182.589947,    2.421136
 184.709407,    2.418164
 186.847517,    2.415183
 188.999008,    2.412203
