Ground Distance, Acceleration
   0.000000,    2.821266
   0.000001,    2.821253
   0.000006,    2.821212
   0.000051,    2.821108
   0.000254,    2.820909
   0.000937,    2.820577
   0.003594,    2.819913
   0.008770,    2.819150
   0.016215,    2.818386
   0.025986,    2.817618
   0.038053,    2.816848
   0.052396,    2.816078
   0.069115,    2.815304
   0.088096,    2.814531
   0.109545,    2.813751
   0.133445,    2.812966
   0.159844,    2.812177
   0.188742,    2.811384
   0.220179,    2.810586
   0.254154,    2.809785
   0.290762,    2.808978
   0.329834,    2.808171
   0.371933,    2.807352
   0.416730,    2.806529
   0.464133,    2.805704
   0.514632,    2.804870
   0.568012,    2.804030
   0.623767,    2.803193
   0.683393,    2.802337
   0.746091,    2.801476
   0.811495,    2.800614
   0.879944,    2.799748
   0.952973,    2.798858
   1.028661,    2.797971
   1.108195,    2.797072
   1.190503,    2.796174
   1.276329,    2.795269
   1.366302,    2.794351
   1.460383,    2.793422
   1.557910,    2.792489
   1.658864,    2.791552
   1.765569,    2.790591
   1.876077,    2.789625
   1.991080,    2.788648
   2.108697,    2.787676
   2.232114,    2.786684
   2.358495,    2.785695
   2.491456,    2.784681
   2.627207,    2.783672
   2.766419,    2.782663
   2.910997,    2.781640
   3.061458,    2.780601
   3.214194,    2.779570
   3.373591,    2.778519
   3.537116,    2.777465
   3.707854,    2.776389
   3.881891,    2.775315
   4.060893,    2.774235
   4.246787,    2.773136
   4.436942,    2.772035
   4.635771,    2.770907
   4.839095,    2.769777
   5.046944,    2.768645
   5.262260,    2.767494
   5.479624,    2.766355
   5.704145,    2.765200
   5.932675,    2.764046
   6.172206,    2.762859
   6.417668,    2.761664
   6.664659,    2.760482
   6.919177,    2.759286
   7.182286,    2.758070
   7.451337,    2.756849
   7.728786,    2.755610
   8.011867,    2.754367
   8.300203,    2.753121
   8.595273,    2.751867
   8.898197,    2.750600
   9.208447,    2.749322
   9.524740,    2.748040
   9.847117,    2.746753
  10.178260,    2.745450
  10.517285,    2.744137
  10.863781,    2.742814
  11.215388,    2.741491
  11.577699,    2.740148
  11.947059,    2.738798
  12.323083,    2.737443
  12.706533,    2.736080
  13.101735,    2.734695
  13.498441,    2.733323
  13.905442,    2.731934
  14.322436,    2.730530
  14.746977,    2.729120
  15.179755,    2.727700
  15.615931,    2.726288
  16.065427,    2.724851
  16.521679,    2.723411
  16.989674,    2.721952
  17.467086,    2.720482
  17.948124,    2.719018
  18.442233,    2.717533
  18.943653,    2.716044
  19.455403,    2.714543
  19.971291,    2.713046
  20.503197,    2.711521
  21.039939,    2.710000
  21.591975,    2.708453
  22.154661,    2.706894
  22.722075,    2.705340
  23.294581,    2.703789
  23.879363,    2.702221
  24.470105,    2.700655
  25.080064,    2.699055
  25.104614,    2.698991
  25.110192,    2.698977
  25.111427,    2.698973
  25.113175,    2.698969
  25.113784,    2.698967
  25.114962,    2.698964
  25.115436,    2.698963
  25.115489,    2.698963
