Ground Distance, Acceleration
   0.000000,    2.821337
   0.000001,    2.821323
   0.000010,    2.821268
   0.000165,    2.821049
   0.000906,    2.820659
   0.003878,    2.819931
   0.009197,    2.819169
   0.016801,    2.818405
   0.026649,    2.817642
   0.038817,    2.816874
   0.053367,    2.816101
   0.070270,    2.815324
   0.089427,    2.814550
   0.111137,    2.813766
   0.135183,    2.812982
   0.161653,    2.812196
   0.190899,    2.811397
   0.222436,    2.810601
   0.256730,    2.809796
   0.293710,    2.808986
   0.332874,    2.808180
   0.374826,    2.807367
   0.420181,    2.806537
   0.468295,    2.805704
   0.519009,    2.804869
   0.573030,    2.804023
   0.629770,    2.803175
   0.689907,    2.802316
   0.752710,    2.801457
   0.819295,    2.800583
   0.888689,    2.799709
   0.961195,    2.798830
   1.037710,    2.797937
   1.117281,    2.797041
   1.200804,    2.796134
   1.288183,    2.795216
   1.379665,    2.794287
   1.473406,    2.793365
   1.570169,    2.792443
   1.671274,    2.791508
   1.776728,    2.790562
   1.887692,    2.789595
   2.002431,    2.788622
   2.121006,    2.787645
   2.244075,    2.786659
   2.371810,    2.785661
   2.504607,    2.784651
   2.640912,    2.783641
   2.782805,    2.782615
   2.928371,    2.781588
   3.078173,    2.780556
   3.235231,    2.779499
   3.397406,    2.778433
   3.562111,    2.777375
   3.732541,    2.776304
   3.907539,    2.775228
   4.091574,    2.774121
   4.278486,    2.773020
   4.470909,    2.771909
   4.667243,    2.770800
   4.870426,    2.769674
   5.079616,    2.768537
   5.294193,    2.767394
   5.514990,    2.766240
   5.740566,    2.765083
   5.971629,    2.763920
   6.208607,    2.762748
   6.456622,    2.761544
   6.706495,    2.760353
   6.963874,    2.759146
   7.226829,    2.757935
   7.496465,    2.756714
   7.774878,    2.755474
   8.059158,    2.754229
   8.349294,    2.752979
   8.649138,    2.751708
   8.952195,    2.750444
   9.261746,    2.749173
   9.582220,    2.747877
   9.907815,    2.746580
  10.239774,    2.745278
  10.583311,    2.743951
  10.928569,    2.742637
  11.281768,    2.741312
  11.642269,    2.739978
  12.010671,    2.738635
  12.389360,    2.737273
  12.771389,    2.735919
  13.161104,    2.734556
  13.567929,    2.733152
  13.977958,    2.731756
  14.393994,    2.730359
  14.821963,    2.728940
  15.256141,    2.727519
  15.698965,    2.726089
  16.150205,    2.724649
  16.612735,    2.723193
  17.082660,    2.721731
  17.557448,    2.720272
  18.043880,    2.718796
  18.534084,    2.717326
  19.035959,    2.715839
  19.545728,    2.714346
  20.066775,    2.712838
  20.593832,    2.711330
  21.131081,    2.709810
  21.681736,    2.708270
  22.244016,    2.706715
  22.811716,    2.705162
  23.386520,    2.703607
  23.973538,    2.702037
  24.577856,    2.700437
  24.698939,    2.700119
  24.798636,    2.699857
  25.103839,    2.699059
  25.108509,    2.699047
  25.112574,    2.699037
  25.113470,    2.699034
  25.113910,    2.699033
  25.114706,    2.699031
  25.114810,    2.699031
  25.114870,    2.699031
  25.114926,    2.699030
  25.115479,    2.699029
  25.120447,    2.699012
  25.152281,    2.698908
  25.279337,    2.698492
  25.673277,    2.697209
  26.264771,    2.695298
  26.844688,    2.693445
  27.429127,    2.691595
  28.028125,    2.689718
  28.629911,    2.687851
  29.245352,    2.685959
  29.870629,    2.684056
  30.503840,    2.682148
  31.146934,    2.680228
  31.800066,    2.678296
  32.458399,    2.676368
  33.123687,    2.674437
  33.801557,    2.672487
  34.488694,    2.670529
  35.186614,    2.668558
  35.893623,    2.666580
  36.614023,    2.664582
  37.335990,    2.662598
  38.071039,    2.660596
  38.814894,    2.658587
  39.565626,    2.656577
  40.327566,    2.654555
  41.102904,    2.652516
  41.887439,    2.650469
  42.675608,    2.648430
  43.478260,    2.646372
  44.292672,    2.644300
  45.113610,    2.642230
  45.941456,    2.640159
  46.785475,    2.638065
  47.638233,    2.635966
  48.501588,    2.633858
  49.372286,    2.631750
  50.254449,    2.629631
  51.142663,    2.627514
  52.046696,    2.625376
  52.962047,    2.623228
  53.880411,    2.621090
  54.809296,    2.618944
  55.751913,    2.616783
  56.705841,    2.614612
  57.671234,    2.612432
  58.650170,    2.610238
  59.633674,    2.608050
  60.632449,    2.605845
  61.644203,    2.603627
  62.669200,    2.601397
  63.702929,    2.599165
  64.749582,    2.596921
  65.804696,    2.594675
  66.866533,    2.592431
  67.944999,    2.590167
  69.025887,    2.587915
  70.124255,    2.585643
  71.232793,    2.583365
  72.352021,    2.581081
  73.487722,    2.578780
  74.634906,    2.576472
  75.790774,    2.574162
  76.959483,    2.571842
  78.144415,    2.569505
  79.341050,    2.567162
  80.543252,    2.564823
  81.756680,    2.562479
  82.983465,    2.560124
  84.219771,    2.557766
  85.468472,    2.555400
  86.731270,    2.553023
  88.011320,    2.550629
  89.305378,    2.548225
  90.606500,    2.545823
  91.914189,    2.543424
  93.232949,    2.541020
  94.573382,    2.538592
  95.917871,    2.536172
  97.278426,    2.533738
  98.652852,    2.531294
 100.033656,    2.528855
 101.432892,    2.526397
 102.847364,    2.523929
 104.274395,    2.521453
 104.331804,    2.521354
 104.380892,    2.521269
 104.428592,    2.521187
 104.486914,    2.521086
 104.499953,    2.521063
 104.515657,    2.521036
 104.518984,    2.521030
 104.520606,    2.521028
 104.523851,    2.521022
 104.524217,    2.521021
 104.524429,    2.521021
 104.526549,    2.521016
 104.529199,    2.521011
 104.555698,    2.520955
 104.704837,    2.520639
 105.233085,    2.519523
 106.462419,    2.516935
 107.789108,    2.514158
 109.127921,    2.511372
 110.475074,    2.508586
 111.833982,    2.505791
 113.196882,    2.503005
 114.578508,    2.500197
 115.970095,    2.497384
 117.373348,    2.494565
 118.784784,    2.491745
 120.209030,    2.488915
 121.639144,    2.486091
 123.084385,    2.483252
 124.538332,    2.480412
 126.008637,    2.477557
 127.486492,    2.474702
 128.971896,    2.471850
 130.473043,    2.468982
 131.982619,    2.466115
 133.501065,    2.463247
 135.035527,    2.460364
 136.577192,    2.457483
 138.130599,    2.454596
 139.702251,    2.451691
 141.282079,    2.448787
 142.877756,    2.445869
 144.477184,    2.442960
 146.086367,    2.440049
 147.715595,    2.437117
 149.357840,    2.434178
 151.004513,    2.431246
 152.673304,    2.428290
 154.347321,    2.425341
 156.035869,    2.422381
 157.733772,    2.419421
 159.438942,    2.416463
 161.152497,    2.413506
 162.887646,    2.410528
 164.631627,    2.407549
 166.389627,    2.404562
 168.158128,    2.401572
 169.936827,    2.398580
 171.736138,    2.395569
 173.543857,    2.392560
 175.364172,    2.389544
 177.188453,    2.386537
 179.026379,    2.383523
 180.883758,    2.380491
 182.752174,    2.377457
 184.631112,    2.374421
 186.523413,    2.371379
 188.423758,    2.368338
 190.341490,    2.365285
 192.268390,    2.362232
 194.209932,    2.359171
 196.159725,    2.356112
 198.119644,    2.353052
 200.095890,    2.349981
 202.085889,    2.346903
 204.089450,    2.343820
 206.106731,    2.340730
 208.129991,    2.337645
 210.162001,    2.334563
 212.219772,    2.331455
 214.282762,    2.328355
 216.360272,    2.325247
 218.450477,    2.322135
 220.557152,    2.319014
 222.678209,    2.315885
 224.805358,    2.312762
 226.940994,    2.309642
 229.097799,    2.306505
 231.264882,    2.303367
 233.449089,    2.300219
 235.642525,    2.297073
 237.845081,    2.293928
 240.064474,    2.290773
 242.293771,    2.287618
 244.541948,    2.284451
 246.797286,    2.281289
 247.252305,    2.280653
 247.562373,    2.280219
 247.808821,    2.279875
 247.981100,    2.279635
 248.110404,    2.279454
 248.241242,    2.279272
 248.351365,    2.279118
 248.383122,    2.279074
 248.430524,    2.279008
 248.440558,    2.278994
 248.444489,    2.278988
 248.452350,    2.278977
 248.452899,    2.278976
 248.453403,    2.278975
 248.458440,    2.278967
 248.500332,    2.278894
 248.758821,    2.278448
 250.153645,    2.276046
 252.204596,    2.272526
 254.270186,    2.268997
 256.341197,    2.265475
 258.419400,    2.261956
 260.509832,    2.258433
 262.613448,    2.254903
 264.723772,    2.251377
 266.851357,    2.247839
 268.987117,    2.244302
 271.126858,    2.240774
 273.278840,    2.237242
 275.443959,    2.233704
 277.624700,    2.230156
 279.809237,    2.226617
 282.010702,    2.223067
 284.224647,    2.219512
 286.448340,    2.215957
 288.676772,    2.212409
 290.923271,    2.208849
 293.173828,    2.205297
 295.438680,    2.201738
 297.712689,    2.198180
 299.999486,    2.194618
 302.292198,    2.191061
 304.606753,    2.187486
 306.923663,    2.183923
 309.255724,    2.180352
 311.602002,    2.176774
 313.952601,    2.173205
 316.316523,    2.169630
 318.696169,    2.166048
 321.083803,    2.162468
 323.482354,    2.158887
 325.888734,    2.155310
 328.309719,    2.151726
 330.744686,    2.148136
 333.189919,    2.144547
 335.645561,    2.140957
 338.111985,    2.137366
 340.591004,    2.133773
 343.077154,    2.130183
 345.570726,    2.126598
 348.092666,    2.122988
 350.620576,    2.119383
 353.147025,    2.115796
 355.694196,    2.112194
 358.251667,    2.108592
 360.822329,    2.104987
 363.398601,    2.101389
 365.995311,    2.097777
 368.597746,    2.094172
 371.208284,    2.090570
 373.833227,    2.086963
 376.480886,    2.083340
 379.135406,    2.079722
 381.799935,    2.076106
 384.471215,    2.072494
 387.154927,    2.068881
 389.853790,    2.065262
 392.562241,    2.061645
 395.285251,    2.058023
 398.019833,    2.054400
 400.770798,    2.050770
 403.520237,    2.047157
 406.280813,    2.043544
 409.065213,    2.039914
 411.863278,    2.036281
