Speed (TAS), Efficiency
 133.254257,    8.818738
 134.981791,    9.742347
 136.709325,   10.214750
 138.436859,   10.628261
 140.164393,   10.925623
 141.891927,   11.243884
 143.619461,   11.486791
 145.346995,   11.743564
 147.074529,   12.011671
 148.802064,   12.245808
 150.529598,   12.492155
 152.257132,   12.751638
 153.984666,   12.977341
 155.712200,   13.200963
 157.439734,   13.435055
 159.167268,   13.674442
 160.894802,   13.870558
 162.622336,   14.074590
 164.349870,   14.286994
 166.077404,   14.508255
 167.804938,   14.684480
 169.532472,   14.860362
 171.260006,   15.042375
 172.987540,   15.230816
 174.715074,   15.422784
 176.442609,   15.554214
 178.170143,   15.689231
 179.897677,   15.827963
 181.625211,   15.970545
 183.352745,   16.117119
 185.080279,   16.239939
 186.807813,   16.318690
 188.535347,   16.398951
 190.262881,   16.480755
 191.990415,   16.564136
 193.717949,   16.649131
 195.445483,   16.735776
 197.173017,   16.783086
 198.900551,   16.805645
 200.628085,   16.828463
 202.355619,   16.851541
 204.083154,   16.874882
 205.810688,   16.898486
 207.538222,   16.922356
 209.265756,   16.946494
 210.993290,   16.947751
 212.720824,   16.911042
 214.448358,   16.874193
 216.175892,   16.837210
 217.903426,   16.800093
 219.630960,   16.762845
 221.358494,   16.725471
 223.086028,   16.687972
 224.813562,   16.650351
 226.541096,   16.612611
 228.268630,   16.573493
 229.996165,   16.474796
 231.723699,   16.376537
 233.451233,   16.278721
 235.178767,   16.181353
 236.906301,   16.084438
 238.633835,   15.987980
 240.361369,   15.891983
 242.088903,   15.796453
 243.816437,   15.701392
 245.543971,   15.606805
 247.271505,   15.512695
 248.999039,   15.419065
 250.726573,   15.325918
 252.454107,   15.213207
 254.181641,   15.077340
 255.909175,   14.942977
 257.636710,   14.810102
 259.364244,   14.678698
 261.091778,   14.548751
 262.819312,   14.420244
 264.546846,   14.293162
 266.274380,   14.167489
 268.001914,   14.043211
 269.729448,   13.920311
 271.456982,   13.798775
 273.184516,   13.678586
 274.912050,   13.559731
 276.639584,   13.442193
 278.367118,   13.325958
 280.094652,   13.211010
 281.822186,   13.097336
 283.549720,   12.984920
 285.277255,   12.859396
 287.004789,   12.725117
 288.732323,   12.592827
 290.459857,   12.462490
 292.187391,   12.334069
 293.914925,   12.207530
 295.642459,   12.082838
 297.369993,   11.959958
 299.097527,   11.838858
 300.825061,   11.719506
 302.552595,   11.601869
 304.280129,   11.485916
