Speed (TAS), Efficiency
 137.117368,    8.818738
 138.805881,    9.719965
 140.494394,   10.165054
 142.182907,   10.585247
 143.871419,   10.864375
 145.559932,   11.162192
 147.248445,   11.412328
 148.936958,   11.651819
 150.625470,   11.904487
 152.313983,   12.138723
 154.002496,   12.367091
 155.691009,   12.606881
 157.379521,   12.847602
 159.068034,   13.054098
 160.756547,   13.269654
 162.445059,   13.494840
 164.133572,   13.712664
 165.822085,   13.900219
 167.510598,   14.094975
 169.199110,   14.297325
 170.887623,   14.507689
 172.576136,   14.675388
 174.264649,   14.842011
 175.953161,   15.014140
 177.641674,   15.192026
 179.330187,   15.375940
 181.018700,   15.513984
 182.707212,   15.641101
 184.395725,   15.771528
 186.084238,   15.905379
 187.772750,   16.042773
 189.461263,   16.183835
 191.149776,   16.270946
 192.838289,   16.346277
 194.526801,   16.422981
 196.215314,   16.501087
 197.903827,   16.580624
 199.592340,   16.661623
 201.280852,   16.744115
 202.969365,   16.784098
 204.657878,   16.805532
 206.346391,   16.827198
 208.034903,   16.849100
 209.723416,   16.871238
 211.411929,   16.893613
 213.100442,   16.916229
 214.788954,   16.939085
 216.477467,   16.960781
 218.165980,   16.925963
 219.854492,   16.891018
 221.543005,   16.855950
 223.231518,   16.820760
 224.920031,   16.785452
 226.608543,   16.750027
 228.297056,   16.714488
 229.985569,   16.678837
 231.674082,   16.643077
 233.362594,   16.607210
 235.051107,   16.564322
 236.739620,   16.470600
 238.428133,   16.377274
 240.116645,   16.284347
 241.805158,   16.191824
 243.493671,   16.099709
 245.182183,   16.008006
 246.870696,   15.916719
 248.559209,   15.825852
 250.247722,   15.735407
 251.936234,   15.645388
 253.624747,   15.555798
 255.313260,   15.466640
 257.001773,   15.377917
 258.690285,   15.289631
 260.378798,   15.166726
 262.067311,   15.038123
 263.755824,   14.910871
 265.444336,   14.784959
 267.132849,   14.660372
 268.821362,   14.537097
 270.509875,   14.415120
 272.198387,   14.294428
 273.886900,   14.175009
 275.575413,   14.056847
 277.263925,   13.939932
 278.952438,   13.824248
 280.640951,   13.709784
 282.329464,   13.596526
 284.017976,   13.484461
 285.706489,   13.373576
 287.395002,   13.263859
 289.083515,   13.155296
 290.772027,   13.047876
 292.460540,   12.941586
 294.149053,   12.813737
 295.837566,   12.686785
 297.526078,   12.561618
 299.214591,   12.438204
 300.903104,   12.316515
 302.591616,   12.196518
 304.280129,   12.078185
