Speed (TAS), Efficiency
 144.534514,    8.818738
 146.148106,    9.660793
 147.761698,   10.078411
 149.375290,   10.510148
 150.988882,   10.757986
 152.602475,   11.020655
 154.216067,   11.283501
 155.829659,   11.493792
 157.443251,   11.714387
 159.056843,   11.946022
 160.670435,   12.153434
 162.284027,   12.360656
 163.897619,   12.577248
 165.511211,   12.803825
 167.124803,   12.989608
 168.738395,   13.182056
 170.351987,   13.382226
 171.965579,   13.590563
 173.579171,   13.771659
 175.192764,   13.943433
 176.806356,   14.121197
 178.419948,   14.305245
 180.033540,   14.495893
 181.647132,   14.651106
 183.260724,   14.801214
 184.874316,   14.955799
 186.487908,   15.115046
 188.101500,   15.279149
 189.715092,   15.437340
 191.328684,   15.550649
 192.942276,   15.666615
 194.555868,   15.785320
 196.169460,   15.906849
 197.783053,   16.031291
 199.396645,   16.158739
 201.010237,   16.250883
 202.623829,   16.318789
 204.237421,   16.387816
 205.851013,   16.457983
 207.464605,   16.529313
 209.078197,   16.601828
 210.691789,   16.675552
 212.305381,   16.750507
 213.918973,   16.783742
 215.532565,   16.803160
 217.146157,   16.822770
 218.759749,   16.842572
 220.373342,   16.862568
 221.986934,   16.882759
 223.600526,   16.903147
 225.214118,   16.923732
 226.827710,   16.944515
 228.441302,   16.955824
 230.054894,   16.924246
 231.668486,   16.892566
 233.282078,   16.860783
 234.895670,   16.828901
 236.509262,   16.796920
 238.122854,   16.764843
 239.736446,   16.732672
 241.350038,   16.700407
 242.963631,   16.668052
 244.577223,   16.635607
 246.190815,   16.603075
 247.804407,   16.562286
 249.417999,   16.477310
 251.031591,   16.392659
 252.645183,   16.308335
 254.258775,   16.224343
 255.872367,   16.140685
 257.485959,   16.057364
 259.099551,   15.974383
 260.713143,   15.891745
 262.326735,   15.809452
 263.940327,   15.727507
 265.553920,   15.645913
 267.167512,   15.564671
 268.781104,   15.483785
 270.394696,   15.403255
 272.008288,   15.323083
 273.621880,   15.228018
 275.235472,   15.110785
 276.849064,   14.994671
 278.462656,   14.879664
 280.076248,   14.765755
 281.689840,   14.652933
 283.303432,   14.541189
 284.917024,   14.430513
 286.530616,   14.320894
 288.144209,   14.212323
 289.757801,   14.104790
 291.371393,   13.998284
 292.984985,   13.892797
 294.598577,   13.788319
 296.212169,   13.684839
 297.825761,   13.582348
 299.439353,   13.480836
 301.052945,   13.380295
 302.666537,   13.280713
 304.280129,   13.182082
