Speed (TAS), Efficiency
 140.874584,    8.818738
 142.525145,    9.699477
 144.175706,   10.119814
 145.826267,   10.546052
 147.476828,   10.808763
 149.127389,   11.088086
 150.777950,   11.344906
 152.428512,   11.569005
 154.079073,   11.804725
 155.729634,   12.042332
 157.380195,   12.254846
 159.030756,   12.477358
 160.681317,   12.710552
 162.331878,   12.922754
 163.982439,   13.122135
 165.633000,   13.329878
 167.283561,   13.546487
 168.934122,   13.744926
 170.584683,   13.924381
 172.235244,   14.110400
 173.885805,   14.303321
 175.536366,   14.503508
 177.186927,   14.664244
 178.837489,   14.822305
 180.488050,   14.985324
 182.138611,   15.153517
 183.789172,   15.327112
 185.439733,   15.475135
 187.090294,   15.595048
 188.740855,   15.717923
 190.391416,   15.843853
 192.041977,   15.972942
 193.692538,   16.105293
 195.343099,   16.226241
 196.993660,   16.297111
 198.644221,   16.369207
 200.294782,   16.442553
 201.945343,   16.517175
 203.595904,   16.593098
 205.246466,   16.670349
 206.897027,   16.748955
 208.547588,   16.784301
 210.198149,   16.804691
 211.848710,   16.825292
 213.499271,   16.846105
 215.149832,   16.867132
 216.800393,   16.888374
 218.450954,   16.909833
 220.101515,   16.931509
 221.752076,   16.953405
 223.402637,   16.940859
 225.053198,   16.907665
 226.703759,   16.874358
 228.354320,   16.840939
 230.004881,   16.807412
 231.655442,   16.773778
 233.306004,   16.740040
 234.956565,   16.706198
 236.607126,   16.672256
 238.257687,   16.638216
 239.908248,   16.604079
 241.558809,   16.560697
 243.209370,   16.471531
 244.859931,   16.382722
 246.510492,   16.294275
 248.161053,   16.206193
 249.811614,   16.118480
 251.462175,   16.031140
 253.112736,   15.944174
 254.763297,   15.857588
 256.413858,   15.771383
 258.064419,   15.685563
 259.714981,   15.600129
 261.365542,   15.515086
 263.016103,   15.430435
 264.666664,   15.346178
 266.317225,   15.256208
 267.967786,   15.132921
 269.618347,   15.010868
 271.268908,   14.890037
 272.919469,   14.770415
 274.570030,   14.651991
 276.220591,   14.534755
 277.871152,   14.418693
 279.521713,   14.303796
 281.172274,   14.190051
 282.822835,   14.077446
 284.473396,   13.965971
 286.123958,   13.855614
 287.774519,   13.746364
 289.425080,   13.638210
 291.075641,   13.531140
 292.726202,   13.425144
 294.376763,   13.320210
 296.027324,   13.216327
 297.677885,   13.113485
 299.328446,   13.011672
 300.979007,   12.904861
 302.629568,   12.782806
 304.280129,   12.662390
