Speed, Forces
 152.429575, 5353.994667
 154.295271, 5272.345434
 156.160967, 5195.675354
 158.026663, 5123.624380
 159.892358, 5055.869197
 161.758054, 4992.537104
 163.623750, 4933.031737
 165.489446, 4877.056229
 167.355141, 4824.326590
 169.220837, 4774.568934
 171.086533, 4727.516550
 172.952229, 4684.155347
 174.817925, 4643.385632
 176.683620, 4604.717839
 178.549316, 4568.578174
 180.415012, 4535.488829
 182.280708, 4503.916982
 184.146403, 4474.882577
 186.012099, 4448.211745
 187.877795, 4422.571289
 189.743491, 4400.450532
 191.609187, 4378.902055
 193.474882, 4360.287487
 195.340578, 4342.560019
 197.206274, 4327.346768
 199.071970, 4313.032281
 200.937666, 4301.220569
 202.803361, 4289.887052
 204.669057, 4281.469109
 206.534753, 4272.974079
 208.400449, 4267.620632
 210.266144, 4262.535370
 212.131840, 4259.171408
 213.997536, 4257.470825
 215.863232, 4255.755350
 217.728928, 4257.236746
 219.594623, 4258.901966
 221.460319, 4261.257463
 223.326015, 4266.260967
 225.191711, 4271.306445
 227.057406, 4277.216714
 228.923102, 4285.576509
 230.788798, 4294.004714
 232.654494, 4302.735977
 234.520190, 4314.443871
 236.385885, 4326.245279
 238.251581, 4338.140198
 240.117277, 4352.051611
 241.982973, 4367.204706
 243.848668, 4382.475084
 245.714364, 4397.862745
 247.580060, 4415.987620
 249.445756, 4434.598620
 251.311452, 4453.349341
 253.177147, 4472.239783
 255.042843, 4493.531497
 256.908539, 4515.597119
 258.774235, 4537.823567
 260.639931, 4560.210843
 262.505626, 4583.542838
 264.371322, 4609.043811
 266.237018, 4634.725385
 268.102714, 4660.587559
 269.968409, 4686.630333
 271.834105, 4713.654409
 273.699801, 4742.754518
 275.565497, 4772.053669
 277.431193, 4801.551861
 279.296888, 4831.249095
 281.162584, 4861.145370
 283.028280, 4893.165014
 284.893976, 4926.063383
 286.759671, 4959.177902
 288.625367, 4992.508572
 290.491063, 5026.055392
 292.356759, 5059.818363
 294.222455, 5095.036100
 296.088150, 5131.727271
 297.953846, 5168.650370
 299.819542, 5205.805396
 301.685238, 5243.192350
 303.550933, 5280.811231
 305.416629, 5318.662039
 307.282325, 5357.716256
 309.148021, 5398.417165
 311.013717, 5439.364446
 312.879412, 5480.558098
 314.745108, 5521.998122
 316.610804, 5563.684518
 318.476500, 5605.617285
 320.342196, 5647.796425
 322.207891, 5690.820063
 324.073587, 5735.762999
 325.939283, 5780.965419
 327.804979, 5826.427323
 329.670674, 5872.148711
 331.536370, 5918.129584
 333.402066, 5964.369940
 335.267762, 6010.869780
 337.133458, 6057.629104
