Speed, Forces
 130.278998, 5353.994667
 132.368437, 5248.528428
 134.457876, 5150.879741
 136.547315, 5060.568674
 138.636754, 4977.858680
 140.726193, 4901.708643
 142.815632, 4831.361210
 144.905071, 4766.454628
 146.994510, 4706.644267
 149.083949, 4651.599270
 151.173388, 4600.998928
 153.262827, 4554.528779
 155.352266, 4511.876431
 157.441705, 4473.878301
 159.531144, 4439.401176
 161.620583, 4408.065850
 163.710022, 4379.542424
 165.799461, 4355.122526
 167.888900, 4333.661022
 169.978339, 4314.249177
 172.067778, 4298.764378
 174.157217, 4285.543585
 176.246656, 4274.445317
 178.336095, 4266.922581
 180.425534, 4260.241766
 182.514973, 4257.882919
 184.604412, 4255.698896
 186.693851, 4257.866450
 188.783290, 4260.058400
 190.872729, 4266.260128
 192.962168, 4272.879942
 195.051607, 4282.396007
 197.141046, 4293.419705
 199.230485, 4305.551241
 201.319924, 4320.941119
 203.409363, 4336.491558
 205.498802, 4354.652715
 207.588241, 4374.558720
 209.677680, 4394.666097
 211.767119, 4417.902253
 213.856558, 4442.336281
 215.945997, 4467.010208
 218.035436, 4494.284390
 220.124875, 4523.237752
 222.214314, 4552.467252
 224.303753, 4582.660138
 226.393192, 4616.103559
 228.482630, 4649.857069
 230.572069, 4683.920667
 232.661508, 4719.650605
 234.750947, 4757.875972
 236.840386, 4796.443092
 238.929825, 4835.351963
 241.019264, 4875.096754
 243.108703, 4918.092370
 245.198142, 4961.459113
 247.287581, 5005.196984
 249.377020, 5049.305983
 251.466459, 5095.023896
 253.555898, 5143.148827
 255.645337, 5191.671974
 257.734776, 5240.593338
 259.824215, 5289.912918
 261.913654, 5339.630715
 264.003093, 5392.773581
 266.092532, 5446.433849
 268.181971, 5500.517134
 270.271410, 5555.023437
 272.360849, 5609.952757
 274.450288, 5665.305095
 276.539727, 5723.320908
 278.629166, 5782.510231
 280.718605, 5842.145086
 282.808044, 5902.225472
 284.897483, 5962.751388
 286.986922, 6023.722836
 289.076361, 6085.139815
 291.165800, 6148.442293
 293.255239, 6213.578973
 295.344678, 6279.181411
 297.434117, 6345.249606
 299.523556, 6411.783558
 301.612995, 6478.783267
 303.702434, 6546.248733
 305.791873, 6614.179956
 307.881312, 6682.576936
 309.970751, 6753.894110
 312.060190, 6825.892786
 314.149629, 6898.375158
 316.239068, 6971.341225
 318.328507, 7044.790989
 320.417946, 7118.724447
 322.507385, 7193.141602
 324.596824, 7268.042452
 326.686263, 7343.426998
 328.775702, 7419.295239
 330.865141, 7496.931371
 332.954580, 7576.253203
 335.044019, 7656.074383
 337.133458, 7736.394909
