Speed, Forces
 140.718471, 5353.994667
 142.702461, 5260.698601
 144.686451, 5173.790090
 146.670440, 5092.845917
 148.654430, 5017.468382
 150.638420, 4947.283096
 152.622410, 4881.936566
 154.606400, 4821.093562
 156.590389, 4764.434276
 158.574379, 4711.651270
 160.558369, 4662.446201
 162.542359, 4616.630923
 164.526348, 4575.007546
 166.510338, 4536.310683
 168.494328, 4500.255478
 170.478318, 4466.741588
 172.462307, 4437.205339
 174.446297, 4409.667645
 176.430287, 4384.151985
 178.414277, 4362.414952
 180.398266, 4341.982992
 182.382256, 4324.439770
 184.366246, 4309.006090
 186.350236, 4295.347083
 188.334225, 4284.460200
 190.318215, 4274.699446
 192.302205, 4267.876061
 194.286195, 4262.016991
 196.270185, 4258.741983
 198.254174, 4256.777423
 200.238164, 4256.503852
 202.222154, 4258.416022
 204.206144, 4260.565127
 206.190133, 4266.325639
 208.174123, 4272.141846
 210.158113, 4279.856701
 212.142103, 4289.517332
 214.126092, 4299.268735
 216.110082, 4311.770894
 218.094072, 4325.348661
 220.078062, 4339.050508
 222.062051, 4355.497889
 224.046041, 4372.993896
 226.030031, 4390.645525
 228.014021, 4410.132406
 229.998010, 4431.531851
 231.982000, 4453.116690
 233.965990, 4474.886923
 235.949980, 4499.945878
 237.933969, 4525.431446
 239.917959, 4551.130412
 241.901949, 4577.123872
 243.885939, 4606.461777
 245.869929, 4636.039318
 247.853918, 4665.856495
 249.837908, 4695.913308
 251.821898, 4728.374257
 253.805888, 4762.028410
 255.789877, 4795.946668
 257.773867, 4830.129031
 259.757857, 4864.575499
 261.741847, 4901.901958
 263.725836, 4939.882953
 265.709826, 4978.150756
 267.693816, 5016.705366
 269.677806, 5055.546783
 271.661795, 5095.977672
 273.645785, 5138.269591
 275.629775, 5180.869250
 277.613765, 5223.776651
 279.597754, 5266.991792
 281.581744, 5310.514675
 283.565734, 5355.167341
 285.549724, 5402.054653
 287.533714, 5449.268872
 289.517703, 5496.809999
 291.501693, 5544.678032
 293.485683, 5592.872973
 295.469673, 5641.394820
 297.453662, 5690.842854
 299.437652, 5742.635709
 301.421642, 5794.772870
 303.405632, 5847.254336
 305.389621, 5900.080107
 307.373611, 5953.250184
 309.357601, 6006.764567
 311.341591, 6060.623255
 313.325580, 6114.826249
 315.309570, 6171.829118
 317.293560, 6229.212674
 319.277550, 6286.956166
 321.261539, 6345.059595
 323.245529, 6403.522959
 325.229519, 6462.346260
 327.213509, 6521.529497
 329.197499, 6581.072670
 331.181488, 6640.975779
 333.165478, 6701.759780
 335.149468, 6764.717651
 337.133458, 6828.049321
