Speed, Forces
 165.624700, 5353.994667
 167.357112, 5284.020718
 169.089524, 5217.789378
 170.821935, 5155.002151
 172.554347, 5095.376886
 174.286759, 5038.645678
 176.019171, 4984.552647
 177.751582, 4934.094900
 179.483994, 4886.052453
 181.216406, 4840.054219
 182.948817, 4796.389357
 184.681229, 4755.696069
 186.413641, 4716.504124
 188.146052, 4679.375100
 189.878464, 4644.809143
 191.610876, 4611.227526
 193.343287, 4580.425558
 195.075699, 4550.829490
 196.808111, 4523.004200
 198.540522, 4497.060158
 200.272934, 4472.206308
 202.005346, 4449.582682
 203.737758, 4427.698430
 205.470169, 4408.058574
 207.202581, 4389.142897
 208.934993, 4372.136395
 210.667404, 4356.183706
 212.399816, 4341.442989
 214.132228, 4328.441870
 215.864639, 4315.581857
 217.597051, 4305.515052
 219.329463, 4295.367780
 221.061874, 4286.977566
 222.794286, 4279.765685
 224.526698, 4272.497506
 226.259110, 4268.073978
 227.991521, 4263.734484
 229.723933, 4259.814430
 231.456345, 4258.366906
 233.188756, 4256.908507
 234.921168, 4255.887356
 236.653580, 4257.299626
 238.385991, 4258.722272
 240.118403, 4260.155294
 241.850815, 4264.262870
 243.583226, 4268.557755
 245.315638, 4272.883295
 247.048050, 4278.594834
 248.780461, 4285.744395
 250.512873, 4292.943917
 252.245285, 4300.193399
 253.977697, 4309.559088
 255.710108, 4319.605299
 257.442520, 4329.719803
 259.174932, 4339.902601
 260.907343, 4352.083042
 262.639755, 4365.025546
 264.372167, 4378.053703
 266.104578, 4391.167513
 267.836990, 4405.264931
 269.569402, 4421.091696
 271.301813, 4437.020500
 273.034225, 4453.051345
 274.766637, 4469.184229
 276.499048, 4486.796903
 278.231460, 4505.601674
 279.963872, 4524.523899
 281.696284, 4543.563577
 283.428695, 4562.720709
 285.161107, 4582.685298
 286.893519, 4604.461574
 288.625930, 4626.369744
 290.358342, 4648.409809
 292.090754, 4670.581769
 293.823165, 4692.885623
 295.555577, 4716.374049
 297.287989, 4741.246096
 299.020400, 4766.263505
 300.752812, 4791.426277
 302.485224, 4816.734411
 304.217635, 4842.187908
 305.950047, 4867.786767
 307.682459, 4895.652184
 309.414871, 4923.767158
 311.147282, 4952.039989
 312.879694, 4980.470678
 314.612106, 5009.059224
 316.344517, 5037.805628
 318.076929, 5066.709890
 319.809341, 5097.154743
 321.541752, 5128.507474
 323.274164, 5160.029585
 325.006576, 5191.721075
 326.738987, 5223.581944
 328.471399, 5255.612193
 330.203811, 5287.811821
 331.936222, 5320.180828
 333.668634, 5353.439985
 335.401046, 5388.184799
 337.133458, 5423.109541
