Speed, Forces
 120.935244, 5353.994667
 123.119064, 5235.829009
 125.302884, 5126.945344
 127.486705, 5028.968572
 129.670525, 4938.881976
 131.854345, 4856.244502
 134.038166, 4781.521409
 136.221986, 4713.372414
 138.405806, 4651.215605
 140.589627, 4594.706598
 142.773447, 4543.511271
 144.957267, 4497.301391
 147.141088, 4455.749876
 149.324908, 4418.525287
 151.508728, 4385.922649
 153.692549, 4357.852171
 155.876369, 4333.366320
 158.060190, 4312.082007
 160.244010, 4294.603935
 162.427830, 4281.202857
 164.611651, 4270.111886
 166.795471, 4262.626475
 168.979291, 4258.395233
 171.163112, 4255.871020
 173.346932, 4257.914749
 175.530752, 4260.677418
 177.714573, 4268.066798
 179.898393, 4275.837346
 182.082213, 4288.178149
 184.266034, 4300.667856
 186.449854, 4317.505976
 188.633674, 4334.985769
 190.817495, 4355.237855
 193.001315, 4377.671459
 195.185135, 4400.491769
 197.368956, 4427.825509
 199.552776, 4455.463370
 201.736596, 4484.478904
 203.920417, 4516.991768
 206.104237, 4549.854693
 208.288057, 4583.889529
 210.471878, 4621.579125
 212.655698, 4659.661820
 214.839518, 4698.137615
 217.023339, 4740.273478
 219.207159, 4783.544553
 221.390979, 4827.248868
 223.574800, 4871.604138
 225.758620, 4920.006102
 227.942440, 4968.878546
 230.126261, 5018.221470
 232.310081, 5068.034874
 234.493901, 5121.347172
 236.677722, 5175.806078
 238.861542, 5230.769803
 241.045363, 5286.238349
 243.229183, 5342.278075
 245.413003, 5402.273736
 247.596824, 5462.805658
 249.780644, 5523.873840
 251.964464, 5585.478282
 254.148285, 5647.618985
 256.332105, 5711.962441
 258.515925, 5778.539955
 260.699746, 5845.682270
 262.883566, 5913.389386
 265.067386, 5981.661303
 267.251207, 6050.498021
 269.435027, 6120.109106
 271.618847, 6193.251734
 273.802668, 6266.984803
 275.986488, 6341.308314
 278.170308, 6416.222267
 280.354129, 6491.726661
 282.537949, 6567.821497
 284.721769, 6644.506775
 286.905590, 6723.094687
 289.089410, 6803.959857
 291.273230, 6885.438209
 293.457051, 6967.529744
 295.640871, 7050.234461
 297.824691, 7133.552361
 300.008512, 7217.483443
 302.192332, 7302.027708
 304.376152, 7387.185154
 306.559973, 7473.505744
 308.743793, 7562.684710
 310.927613, 7652.496699
 313.111434, 7742.941711
 315.295254, 7834.019747
 317.479074, 7925.730807
 319.662895, 8018.074889
 321.846715, 8111.051995
 324.030536, 8204.662125
 326.214356, 8298.905278
 328.398176, 8393.781454
 330.581997, 8489.290654
 332.765817, 8587.168546
 334.949637, 8686.533717
 337.133458, 8786.548854
