Speed, Power
  75.334386, 1108272.020131
  75.952414, 1110246.763534
  76.570443, 1112382.949538
  77.188471, 1114659.362561
  77.806500, 1117324.661860
  78.424528, 1120159.290347
  79.042557, 1123128.505295
  79.660585, 1126518.851755
  80.278614, 1129983.724988
  80.896642, 1133760.532783
  81.514671, 1137748.097686
  82.132699, 1141901.711134
  82.750728, 1146397.617721
  83.368756, 1150954.435790
  83.986785, 1155939.792131
  84.604813, 1160925.206581
  85.222842, 1166376.424505
  85.840870, 1171814.753757
  86.458899, 1177703.394548
  87.076927, 1183617.817557
  87.694956, 1189910.437657
  88.312984, 1196322.927781
  88.931012, 1202980.924486
  89.549041, 1209912.183360
  90.167069, 1216891.640522
  90.785098, 1224361.031927
  91.403126, 1231812.564085
  92.021155, 1239638.049386
  92.639183, 1247657.424772
  93.257212, 1255704.719487
  93.875240, 1264308.334234
  94.493269, 1272917.534751
  95.111297, 1281717.910860
  95.729326, 1290937.816401
  96.347354, 1300175.041831
  96.965383, 1309674.879548
  97.583411, 1319547.470303
  98.201440, 1329449.130265
  98.819468, 1339583.423245
  99.437497, 1350143.179481
 100.055525, 1360743.744648
 100.673554, 1371435.653614
 101.291582, 1382714.992659
 101.909611, 1394046.845964
 102.527639, 1405431.533943
 103.145668, 1417236.379792
 103.763696, 1429329.667637
 104.381725, 1441487.500314
 104.999753, 1453710.262257
 105.617782, 1466545.971584
 106.235810, 1479504.623296
 106.853839, 1492539.888951
 107.471867, 1505652.214251
 108.089896, 1519415.890443
 108.707924, 1533288.660939
 109.325953, 1547250.119967
 109.943981, 1561300.771741
 110.562009, 1575867.725084
 111.180038, 1590700.444620
 111.798066, 1605633.899691
 112.416095, 1620668.650264
 113.034123, 1635891.428055
 113.652152, 1651726.737712
 114.270180, 1667674.769251
 114.888209, 1683736.135644
 115.506237, 1699911.449859
 116.124266, 1716320.639466
 116.742294, 1733322.341145
 117.360323, 1750449.320554
 117.978351, 1767702.240909
 118.596380, 1785081.765424
 119.214408, 1802588.557314
 119.832437, 1820718.341086
 120.450465, 1839083.948151
 121.068494, 1857588.067696
 121.686522, 1876231.410428
 122.304551, 1895014.687048
 122.922579, 1913938.608263
 123.540608, 1933584.450859
 124.158636, 1953395.004107
 124.776665, 1973357.320922
 125.394693, 1993472.156743
 126.012722, 2013740.267008
 126.630750, 2034162.407156
 127.248779, 2055066.529924
 127.866807, 2076398.111338
 128.484836, 2097894.674146
 129.102864, 2119557.015765
 129.720893, 2141385.933611
 130.338921, 2163382.225103
 130.956950, 2185546.687657
 131.574978, 2208153.767868
 132.193006, 2231255.021824
 132.811035, 2254535.228782
 133.429063, 2277995.225384
 134.047092, 2301635.848271
 134.665120, 2325457.934083
 135.283149, 2349462.319461
 135.901177, 2373649.841045
 136.519206, 2398366.790874
