Speed, Power
  62.577518, 1842296.274774
  63.324403, 1909052.184413
  64.071289, 1977401.532055
  64.818175, 2047363.111657
  65.565061, 2118955.717178
  66.311946, 2192198.142573
  67.058832, 2267109.181801
  67.805718, 2343707.628817
  68.552604, 2422012.277580
  69.299489, 2502041.922046
  70.046375, 2583815.356172
  70.793261, 2656456.069312
  71.540147, 2702407.036004
  72.287032, 2724993.109603
  73.033918, 2215190.157499
  73.780804, 1933704.917984
  74.527690, 1819460.561234
  75.274575, 1761157.482110
  76.021461, 1705773.270264
  76.768347, 1678052.059776
  77.515232, 1649026.257813
  78.262118, 1626858.542237
  79.009004, 1611535.433533
  79.755890, 1595333.311584
  80.502775, 1579558.903515
  81.249661, 1569146.559970
  81.996547, 1558039.737626
  82.743433, 1546232.052502
  83.490318, 1535449.247239
  84.237204, 1527686.468891
  84.984090, 1519349.295683
  85.730976, 1510432.634766
  86.477861, 1501002.005419
  87.224747, 1495923.960441
  87.971633, 1490380.459375
  88.718519, 1484367.516628
  89.465404, 1477881.146603
  90.212290, 1471624.924644
  90.959176, 1468703.864566
  91.706062, 1465409.180621
  92.452947, 1461737.804901
  93.199833, 1457686.669499
  93.946719, 1453252.706507
  94.693604, 1451343.182777
  95.440490, 1450851.837338
  96.187376, 1450079.106849
  96.934262, 1449022.789283
  97.681147, 1447680.682615
  98.428033, 1446050.584818
  99.174919, 1445446.536161
  99.921805, 1448499.846068
 100.668690, 1451376.863891
 101.415576, 1454076.271898
 102.162462, 1456596.752359
 102.909348, 1458936.987543
 103.656233, 1461095.659720
 104.403119, 1463071.451157
 105.150005, 1468550.134682
 105.896891, 1474889.881247
 106.643776, 1481142.751282
 107.390662, 1487308.132049
 108.137548, 1493385.410813
 108.884434, 1499373.974839
 109.631319, 1505273.211389
 110.378205, 1511082.507728
 111.125091, 1516801.251121
 111.871976, 1526309.017524
 112.618862, 1536225.394132
 113.365748, 1546136.308100
 114.112634, 1556041.723200
 114.859519, 1565941.603204
 115.606405, 1575835.911884
 116.353291, 1585724.613012
 117.100177, 1595607.670360
 117.847062, 1605485.047699
 118.593948, 1615356.708802
 119.340834, 1625462.667070
 120.087720, 1639743.496958
 120.834605, 1654101.214945
 121.581491, 1668536.299238
 122.328377, 1683049.228042
 123.075263, 1697640.479562
 123.822148, 1712310.532005
 124.569034, 1727059.863576
 125.315920, 1741888.952480
 126.062806, 1756798.276924
 126.809691, 1771788.315112
 127.556577, 1786859.545251
 128.303463, 1802012.445546
 129.050348, 1817247.494203
 129.797234, 1834649.240625
 130.544120, 1855195.643291
 131.291006, 1875913.995275
 132.037891, 1896805.280353
 132.784777, 1917870.482305
 133.531663, 1939110.584908
 134.278549, 1960526.571942
 135.025434, 1982119.427185
 135.772320, 2003890.134415
 136.519206, 2025839.677410
