Speed, Power
  75.333533, 1108234.367540
  75.951570, 1110209.091553
  76.569607, 1112345.274058
  77.187644, 1114621.700652
  77.805681, 1117286.963553
  78.423718, 1120121.617696
  79.041755, 1123090.787695
  79.659792, 1126481.174424
  80.277829, 1129946.109609
  80.895867, 1133722.860288
  81.513904, 1137710.505947
  82.131941, 1141864.056442
  82.749978, 1146360.065034
  83.368015, 1150916.815295
  83.986052, 1155902.297301
  84.604089, 1160887.640076
  85.222126, 1166339.009691
  85.840163, 1171777.264398
  86.458201, 1177666.085222
  87.076238, 1183580.431815
  87.694275, 1189873.262549
  88.312312, 1196285.675385
  88.930349, 1202943.915523
  89.548386, 1209875.097233
  90.166423, 1216854.832754
  90.784460, 1224324.148111
  91.402497, 1231775.603848
  92.020534, 1239601.406960
  92.638572, 1247620.708270
  93.256609, 1255668.360471
  93.874646, 1264271.904464
  94.492683, 1272881.034349
  95.110720, 1281681.813648
  95.728757, 1290901.653098
  96.346794, 1300138.812817
  96.964831, 1309639.102832
  97.582868, 1319511.633629
  98.200905, 1329413.234283
  98.818943, 1339548.031900
  99.436980, 1350107.735780
 100.055017, 1360708.249518
 100.673054, 1371400.718502
 101.291091, 1382680.014251
 101.909128, 1394011.825469
 102.527165, 1405396.472584
 103.145202, 1417201.944735
 103.763239, 1429295.201285
 104.381277, 1441453.004182
 104.999314, 1453675.737877
 105.617351, 1466512.144334
 106.235388, 1479470.778778
 106.853425, 1492506.028998
 107.471462, 1505618.340714
 108.089499, 1519382.789045
 108.707536, 1533255.558320
 109.325573, 1547217.018285
 109.943610, 1561267.673174
 110.561648, 1575835.477444
 111.179685, 1590668.213805
 111.797722, 1605601.688189
 112.415759, 1620636.460589
 113.033796, 1635860.171432
 113.651833, 1651695.517924
 114.269870, 1667643.589127
 114.887907, 1683704.998035
 115.505944, 1699880.357645
 116.123981, 1716290.578658
 116.742019, 1733292.342277
 117.360056, 1750419.386825
 117.978093, 1767672.375543
 118.596130, 1785051.971675
 119.214167, 1802558.838463
 119.832204, 1820689.770996
 120.450241, 1839055.471273
 121.068278, 1857559.687636
 121.686315, 1876203.130820
 122.304353, 1894986.511557
 122.922390, 1913910.540583
 123.540427, 1933557.655056
 124.158464, 1953368.336123
 124.776501, 1973330.784779
 125.394538, 1993445.756495
 126.012575, 2013714.006739
 126.630612, 2034136.290983
 127.248649, 2055041.813344
 127.866686, 2076373.560466
 128.484724, 2097870.293427
 129.102761, 2119532.809677
 129.720798, 2141361.906668
 130.338835, 2163358.381849
 130.956872, 2185523.032671
 131.574909, 2208131.662041
 132.192946, 2231233.127668
 132.810983, 2254513.551207
 133.429020, 2277973.769333
 134.047057, 2301614.618723
 134.665095, 2325436.936052
 135.283132, 2349441.557995
 135.901169, 2373629.321230
 136.519206, 2398347.993809
