Speed, Power
  75.334386, 2144142.999053
  75.952414, 2151250.093329
  76.570443, 2158186.585704
  77.188471, 2164952.476177
  77.806500, 2171547.764750
  78.424528, 2177972.451420
  79.042557, 2185927.435809
  79.660585, 2193840.649484
  80.278614, 2201611.445999
  80.896642, 2209239.825353
  81.514671, 2216725.787546
  82.132699, 2224069.332578
  82.750728, 2231270.460449
  83.368756, 2238329.171159
  83.986785, 2245245.464709
  84.604813, 2252019.341098
  85.222842, 2258650.800326
  85.840870, 2265139.842393
  86.458899, 2271486.467299
  87.076927, 2277690.675045
  87.694956, 2283752.465630
  88.312984, 2289671.839054
  88.931012, 2295448.795317
  89.549041, 2301083.334419
  90.167069, 2307718.194311
  90.785098, 2314499.945745
  91.403126, 2321158.670971
  92.021155, 2327694.369992
  92.639183, 2334107.042805
  93.257212, 2340396.689413
  93.875240, 2346563.309813
  94.493269, 2352606.904007
  95.111297, 2358527.471995
  95.729326, 2364325.013776
  96.347354, 2369999.529350
  96.965383, 2375551.018718
  97.583411, 2380979.481879
  98.201440, 2386284.918833
  98.819468, 2391467.329582
  99.437497, 2396526.714123
 100.055525, 2401463.072458
 100.673554, 2406276.404586
 101.291582, 2411698.892673
 101.909611, 2417366.816615
 102.527639, 2422925.009829
 103.145668, 2428373.472314
 103.763696, 2433712.204071
 104.381725, 2438941.205100
 104.999753, 2444060.475400
 105.617782, 2449070.014972
 106.235810, 2453969.823816
 106.853839, 2458759.901932
 107.471867, 2463440.249319
 108.089896, 2468010.865978
 108.707924, 2472471.751909
 109.325953, 2476822.907111
 109.943981, 2481064.331586
 110.562009, 2485196.025331
 111.180038, 2489217.988349
 111.798066, 2493130.220638
 112.416095, 2497564.510728
 113.034123, 2502445.602496
 113.652152, 2507229.920146
 114.270180, 2511917.463677
 114.888209, 2516508.233091
 115.506237, 2521002.228387
 116.124266, 2525399.449565
 116.742294, 2529699.896625
 117.360323, 2533903.569567
 117.978351, 2538010.468391
 118.596380, 2542020.593097
 119.214408, 2545933.943685
 119.832437, 2549750.520155
 120.450465, 2553470.322507
 121.068494, 2557093.350741
 121.686522, 2560619.604857
 122.304551, 2564049.084855
 122.922579, 2567381.790735
 123.540608, 2571102.188332
 124.158636, 2575460.055054
 124.776665, 2579733.256345
 125.394693, 2583921.792206
 126.012722, 2588025.662637
 126.630750, 2592044.867637
 127.248779, 2595979.407207
 127.866807, 2599829.281347
 128.484836, 2603594.490056
 129.102864, 2607275.033335
 129.720893, 2610870.911183
 130.338921, 2614382.123601
 130.956950, 2617808.670588
 131.574978, 2621150.552146
 132.193006, 2624407.768272
 132.811035, 2627580.318969
 133.429063, 2630668.204234
 134.047092, 2633671.424070
 134.665120, 2636888.199119
 135.283149, 2640856.349024
 135.901177, 2644750.184523
 136.519206, 2648569.705619
