Speed, Power
  62.577518, 1962164.531939
  63.324403, 1974564.459568
  64.071289, 1986704.452487
  64.818175, 1998584.510695
  65.565061, 2010204.634194
  66.311946, 2021564.822983
  67.058832, 2032665.077062
  67.805718, 2043868.809747
  68.552604, 2054947.755399
  69.299489, 2065777.542832
  70.046375, 2076358.172048
  70.793261, 2086689.643045
  71.540147, 2096771.955824
  72.287032, 2106605.110385
  73.033918, 2116189.106728
  73.780804, 2125523.944853
  74.527690, 2134609.624760
  75.274575, 2143446.146449
  76.021461, 2152033.509920
  76.768347, 2160371.715173
  77.515232, 2168460.762207
  78.262118, 2176300.651024
  79.009004, 2185493.751803
  79.755890, 2195048.250524
  80.502775, 2204394.753873
  81.249661, 2213533.261850
  81.996547, 2222463.774454
  82.743433, 2231186.291686
  83.490318, 2239700.813545
  84.237204, 2248007.340032
  84.984090, 2256105.871146
  85.730976, 2263996.406888
  86.477861, 2271678.947258
  87.224747, 2279153.492255
  87.971633, 2286420.041879
  88.718519, 2293478.596132
  89.465404, 2300329.155012
  90.212290, 2308218.580542
  90.959176, 2316387.930743
  91.706062, 2324377.605395
  92.452947, 2332187.604497
  93.199833, 2339817.928049
  93.946719, 2347268.576052
  94.693604, 2354539.548505
  95.440490, 2361630.845408
  96.187376, 2368542.466762
  96.934262, 2375274.412566
  97.681147, 2381826.682820
  98.428033, 2388199.277524
  99.174919, 2394392.196679
  99.921805, 2400405.440285
 100.668690, 2406239.008340
 101.415576, 2412844.837134
 102.162462, 2419654.078259
 102.909348, 2426303.061424
 103.656233, 2432791.786630
 104.403119, 2439120.253874
 105.150005, 2445288.463159
 105.896891, 2451296.414483
 106.643776, 2457144.107848
 107.390662, 2462831.543252
 108.137548, 2468358.720695
 108.884434, 2473725.640179
 109.631319, 2478932.301702
 110.378205, 2483978.705265
 111.125091, 2488864.850867
 111.871976, 2493590.738510
 112.618862, 2499176.601588
 113.365748, 2505024.825447
 114.112634, 2510731.714031
 114.859519, 2516297.267338
 115.606405, 2521721.485369
 116.353291, 2527004.368125
 117.100177, 2532145.915604
 117.847062, 2537146.127808
 118.593948, 2542005.004736
 119.340834, 2546722.546388
 120.087720, 2551298.752764
 120.834605, 2555733.623864
 121.581491, 2560027.159689
 122.328377, 2564179.360237
 123.075263, 2568190.225510
 123.822148, 2573097.898213
 124.569034, 2578307.091188
 125.315920, 2583392.633209
 126.062806, 2588354.524277
 126.809691, 2593192.764391
 127.556577, 2597907.353552
 128.303463, 2602498.291759
 129.050348, 2606965.579013
 129.797234, 2611309.215313
 130.544120, 2615529.200660
 131.291006, 2619625.535053
 132.037891, 2623598.218493
 132.784777, 2627447.250979
 133.531663, 2631172.632512
 134.278549, 2634774.363091
 135.025434, 2639210.685451
 135.772320, 2643944.462353
 136.519206, 2648569.705619
