Speed, Power
  75.333533, 2144133.070234
  75.951570, 2151240.497930
  76.569607, 2158177.318966
  77.187644, 2164943.533343
  77.805681, 2171539.141062
  78.423718, 2177964.142121
  79.041755, 2185917.081689
  79.659792, 2193830.589398
  80.277829, 2201601.675973
  80.895867, 2209230.341417
  81.513904, 2216716.585728
  82.131941, 2224060.408906
  82.749978, 2231261.810952
  83.368015, 2238320.791865
  83.986052, 2245237.351646
  84.604089, 2252011.490294
  85.222126, 2258643.207810
  85.840163, 2265132.504193
  86.458201, 2271479.379444
  87.076238, 2277683.833562
  87.694275, 2283745.866548
  88.312312, 2289665.478401
  88.930349, 2295442.669122
  89.548386, 2301077.438710
  90.166423, 2307711.037651
  90.784460, 2314493.011451
  91.402497, 2321151.955614
  92.020534, 2327687.870139
  92.638572, 2334100.755026
  93.256609, 2340390.610277
  93.874646, 2346557.435889
  94.492683, 2352601.231864
  95.110720, 2358521.998202
  95.728757, 2364319.734902
  96.346794, 2369994.441965
  96.964831, 2375546.119390
  97.582868, 2380974.767177
  98.200905, 2386280.385328
  98.818943, 2391462.973840
  99.436980, 2396522.532715
 100.055017, 2401459.061953
 100.673054, 2406272.561553
 101.291091, 2411694.344179
 101.909128, 2417362.433604
 102.527165, 2422920.789239
 103.145202, 2428369.411087
 103.763239, 2433708.299146
 104.381277, 2438937.453416
 104.999314, 2444056.873898
 105.617351, 2449066.560592
 106.235388, 2453966.513497
 106.853425, 2458756.732614
 107.471462, 2463437.217942
 108.089499, 2468007.969482
 108.707536, 2472468.987234
 109.325573, 2476820.271197
 109.943610, 2481061.821371
 110.561648, 2485193.637757
 111.179685, 2489215.720355
 111.797722, 2493128.069164
 112.415759, 2497561.830019
 113.033796, 2502443.041800
 113.651833, 2507227.476765
 114.269870, 2511915.134913
 114.887907, 2516506.016244
 115.505944, 2521000.120759
 116.123981, 2525397.448456
 116.742019, 2529697.999337
 117.360056, 2533901.773401
 117.978093, 2538008.770648
 118.596130, 2542018.991079
 119.214167, 2545932.434692
 119.832204, 2549749.101489
 120.450241, 2553468.991469
 121.068278, 2557092.104632
 121.686315, 2560618.440978
 122.304353, 2564048.000507
 122.922390, 2567380.783220
 123.540427, 2571100.899861
 124.158464, 2575458.851550
 124.776501, 2579732.135447
 125.394538, 2583920.751553
 126.012575, 2588024.699868
 126.630612, 2592043.980391
 127.248649, 2595978.593122
 127.866686, 2599828.538062
 128.484724, 2603593.815210
 129.102761, 2607274.424567
 129.720798, 2610870.366132
 130.338835, 2614381.639906
 130.956872, 2617808.245888
 131.574909, 2621150.184079
 132.192946, 2624407.454478
 132.810983, 2627580.057085
 133.429020, 2630667.991901
 134.047057, 2633671.258926
 134.665095, 2636888.031572
 135.283132, 2640856.239397
 135.901169, 2644750.130747
 136.519206, 2648569.705619
