Speed, Power
  61.980442, 2499629.076072
  62.798049, 2514573.874769
  63.615655, 2529049.219921
  64.433261, 2543055.111528
  65.250867, 2556591.549589
  66.068474, 2569658.534105
  66.886080, 2582256.065075
  67.703686, 2594384.142500
  68.521293, 2606042.766379
  69.338899, 2617231.936713
  70.156505, 2627951.653502
  70.974111, 2639844.902197
  71.791718, 2652034.930150
  72.609324, 2663809.948644
  73.426930, 2675169.957681
  74.244536, 2686114.957259
  75.062143, 2696644.947379
  75.879749, 2706759.928040
  76.697355, 2716459.899243
  77.514962, 2725744.860988
  78.332568, 2734614.813274
  79.150174, 2743069.756103
  79.967780, 2751109.689472
  80.785387, 2758734.613384
  81.602993, 2765944.527837
  82.420599, 2773518.340139
  83.238206, 2782197.392868
  84.055812, 2790506.451235
  84.873418, 2798445.515241
  85.691024, 2806014.584885
  86.508631, 2813213.660168
  87.326237, 2820042.741090
  88.143843, 2826501.827650
  88.961449, 2832590.919849
  89.779056, 2838310.017687
  90.596662, 2843659.121164
  91.414268, 2848638.230279
  92.231875, 2853247.345032
  93.049481, 2857486.465425
  93.867087, 2861355.591456
  94.684693, 2867268.425878
  95.502300, 2872874.303591
  96.319906, 2878152.237398
  97.137512, 2883102.227300
  97.955118, 2887724.273295
  98.772725, 2892018.375385
  99.590331, 2895984.533569
 100.407937, 2899622.747846
 101.225544, 2902933.018218
 102.043150, 2905915.344685
 102.860756, 2908569.727245
 103.678362, 2910896.165899
 104.495969, 2912894.660648
 105.313575, 2914565.211491
 106.131181, 2917513.784396
 106.948787, 2921072.148633
 107.766394, 2924341.272176
 108.584000, 2927321.155022
 109.401606, 2930011.797173
 110.219213, 2932413.198628
 111.036819, 2934525.359387
 111.854425, 2936348.279450
 112.672031, 2937881.958818
 113.489638, 2939126.397490
 114.307244, 2940081.595467
 115.124850, 2940747.552747
 115.942457, 2941124.269332
 116.760063, 2941211.745222
 117.577669, 2941755.307552
 118.395275, 2943881.509813
 119.212882, 2945754.547277
 120.030488, 2947374.419944
 120.848094, 2948741.127814
 121.665700, 2949854.670886
 122.483307, 2950715.049162
 123.300913, 2951322.262641
 124.118519, 2951676.311323
 124.936126, 2951777.195209
 125.753732, 2951624.914297
 126.571338, 2951219.468588
 127.388944, 2950560.858082
 128.206551, 2949649.082779
 129.024157, 2948484.142679
 129.841763, 2948846.006157
 130.659369, 2949100.931923
 131.476976, 2949126.659111
 132.294582, 2948923.187719
 133.112188, 2948490.517749
 133.929795, 2947828.649199
 134.747401, 2946937.582071
 135.565007, 2945817.316364
 136.382613, 2944467.852078
 137.200220, 2942889.189213
 138.017826, 2941081.327769
 138.835432, 2939044.267746
 139.653038, 2936778.009144
 140.470645, 2934282.551963
 141.288251, 2932325.115989
 142.105857, 2930698.503805
 142.923464, 2928857.914533
