Speed, Power
  61.981144, 2499642.107739
  62.798743, 2514586.375843
  63.616343, 2529061.198544
  64.433942, 2543066.575842
  65.251541, 2556602.507736
  66.069140, 2569668.994227
  66.886739, 2582266.035315
  67.704339, 2594393.630999
  68.521938, 2606051.781280
  69.339537, 2617240.486158
  70.157136, 2627959.745632
  70.974735, 2639854.362928
  71.792335, 2652043.970270
  72.609934, 2663818.575351
  73.427533, 2675178.178171
  74.245132, 2686122.778730
  75.062731, 2696652.377030
  75.880330, 2706766.973068
  76.697930, 2716466.566846
  77.515529, 2725751.158364
  78.333128, 2734620.747621
  79.150727, 2743075.334618
  79.968326, 2751114.919354
  80.785926, 2758739.501829
  81.603525, 2765949.082044
  82.421124, 2773524.028282
  83.238723, 2782202.769921
  84.056322, 2790511.523616
  84.873921, 2798450.289366
  85.691521, 2806019.067173
  86.509120, 2813217.857035
  87.326719, 2820046.658953
  88.144318, 2826505.472926
  88.961917, 2832594.298956
  89.779517, 2838313.137040
  90.597116, 2843661.987181
  91.414715, 2848640.849377
  92.232314, 2853249.723630
  93.049913, 2857488.609937
  93.867513, 2861357.508301
  94.685112, 2867271.377920
  95.502711, 2872877.040654
  96.320310, 2878154.765170
  97.137909, 2883104.551467
  97.955508, 2887726.399547
  98.773108, 2892020.309408
  99.590707, 2895986.281052
 100.408306, 2899624.314477
 101.225905, 2902934.409684
 102.043504, 2905916.566673
 102.861104, 2908570.785444
 103.678703, 2910897.065996
 104.496302, 2912895.408331
 105.313901, 2914565.812447
 106.131500, 2917515.229403
 106.949099, 2921073.451167
 107.766699, 2924342.437252
 108.584298, 2927322.187657
 109.401897, 2930012.702383
 110.219496, 2932413.981430
 111.037095, 2934526.024798
 111.854695, 2936348.832486
 112.672294, 2937882.404495
 113.489893, 2939126.740825
 114.307492, 2940081.841476
 115.125091, 2940747.706448
 115.942690, 2941124.335740
 116.760290, 2941211.729353
 117.577889, 2941755.913154
 118.395488, 2943882.030017
 119.213087, 2945754.986474
 120.030686, 2947374.782525
 120.848286, 2948741.418170
 121.665885, 2949854.893408
 122.483484, 2950715.208241
 123.301083, 2951322.362667
 124.118682, 2951676.356687
 124.936282, 2951777.190301
 125.753881, 2951624.863509
 126.571480, 2951219.376310
 127.389079, 2950560.728706
 128.206678, 2949648.920695
 129.024277, 2948483.952278
 129.841877, 2948846.057426
 130.659476, 2949100.950175
 131.477075, 2949126.648319
 132.294674, 2948923.151860
 133.112273, 2948490.460797
 133.929873, 2947828.575131
 134.747472, 2946937.494860
 135.565071, 2945817.219986
 136.382670, 2944467.750508
 137.200269, 2942889.086426
 138.017868, 2941081.227740
 138.835468, 2939044.174451
 139.653067, 2936777.926558
 140.470666, 2934282.484061
 141.288265, 2932325.089633
 142.105864, 2930698.488771
 142.923464, 2928857.914533
