Speed, Power
  51.485469, 2259741.100253
  52.409085, 2284115.135048
  53.332701, 2307919.437540
  54.256317, 2331154.007729
  55.179933, 2353818.845616
  56.103549, 2375913.951199
  57.027165, 2397439.324480
  57.950781, 2418394.965458
  58.874397, 2438575.245798
  59.798014, 2457438.056140
  60.721630, 2475701.783213
  61.645246, 2493366.427016
  62.568862, 2510431.987550
  63.492478, 2526898.464814
  64.416094, 2542765.858809
  65.339710, 2558034.169534
  66.263326, 2572703.396990
  67.186942, 2586773.541176
  68.110559, 2600244.602092
  69.034175, 2613116.579740
  69.957791, 2625389.474117
  70.881407, 2638436.537481
  71.805023, 2652229.873545
  72.728639, 2665493.604017
  73.652255, 2678227.728896
  74.575871, 2690432.248182
  75.499487, 2702107.161876
  76.423104, 2713252.469977
  77.346720, 2723868.172485
  78.270336, 2733954.269401
  79.193952, 2743510.760723
  80.117568, 2752537.646454
  81.041184, 2761034.926591
  81.964800, 2769002.601136
  82.888416, 2778529.597189
  83.812032, 2788067.716627
  84.735649, 2797133.675541
  85.659265, 2805727.473932
  86.582881, 2813849.111799
  87.506497, 2821498.589144
  88.430113, 2828675.905964
  89.353729, 2835381.062262
  90.277345, 2841614.058036
  91.200961, 2847374.893287
  92.124577, 2852663.568014
  93.048194, 2857480.082218
  93.971810, 2862112.946434
  94.895426, 2868744.672400
  95.819042, 2874957.899648
  96.742658, 2880752.628177
  97.666274, 2886128.857986
  98.589890, 2891086.589077
  99.513506, 2895625.821450
 100.437122, 2899746.555103
 101.360739, 2903448.790037
 102.284355, 2906732.526252
 103.207971, 2909597.763749
 104.131587, 2912044.502527
 105.055203, 2914072.742585
 105.978819, 2916818.705842
 106.902435, 2920878.149762
 107.826051, 2924568.485252
 108.749667, 2927889.712310
 109.673284, 2930841.830937
 110.596900, 2933424.841133
 111.520516, 2935638.742898
 112.444132, 2937483.536231
 113.367748, 2938959.221133
 114.291364, 2940065.797605
 115.214980, 2940803.265644
 116.138596, 2941171.625253
 117.062212, 2941170.876431
 117.985829, 2942848.380474
 118.909445, 2945088.953199
 119.833061, 2947006.454993
 120.756677, 2948600.885855
 121.680293, 2949872.245786
 122.603909, 2950820.534785
 123.527525, 2951445.752852
 124.451141, 2951747.899987
 125.374757, 2951726.976191
 126.298374, 2951382.981463
 127.221990, 2950715.915804
 128.145606, 2949725.779213
 129.069222, 2948412.571690
 129.992838, 2948910.373181
 130.916454, 2949133.725174
 131.840070, 2949064.590220
 132.763686, 2948702.968320
 133.687302, 2948048.859473
 134.610919, 2947102.263680
 135.534535, 2945863.180940
 136.458151, 2944331.611254
 137.381767, 2942507.554621
 138.305383, 2940391.011042
 139.228999, 2937981.980516
 140.152615, 2935280.463043
 141.076231, 2932711.986589
 141.999847, 2930921.481741
 142.923464, 2928857.914533
