Speed, Power
  61.980442, 911796.565603
  62.798049, 914423.196875
  63.615655, 917535.386644
  64.433261, 921134.504233
  65.250867, 925219.054869
  66.068474, 929784.585441
  66.886080, 934823.590253
  67.703686, 940325.416782
  68.521293, 946405.357813
  69.338899, 952956.009384
  70.156505, 959958.124805
  70.974111, 967389.615776
  71.791718, 975224.813644
  72.609324, 983729.771333
  73.426930, 992634.630524
  74.244536, 1001894.189693
  75.062143, 1011765.429401
  75.879749, 1022086.418641
  76.697355, 1032690.474755
  77.514962, 1044073.992406
  78.332568, 1055699.932102
  79.150174, 1067907.515735
  79.967780, 1080537.995741
  80.785387, 1093624.513782
  81.602993, 1107230.892625
  82.420599, 1121248.678150
  83.238206, 1135790.488389
  84.055812, 1150789.112938
  84.873418, 1166213.533403
  85.691024, 1182239.580793
  86.508631, 1198480.908813
  87.326237, 1215577.748956
  88.143843, 1232837.413840
  88.961449, 1250764.435307
  89.779056, 1269159.647293
  90.596662, 1287744.233156
  91.414268, 1307309.633273
  92.231875, 1327090.557471
  93.049481, 1347208.280075
  93.867087, 1368217.303622
  94.684693, 1389467.030824
  95.502300, 1411021.810760
  96.319906, 1433551.433872
  97.137512, 1456348.296376
  97.955118, 1479414.666718
  98.772725, 1503336.653562
  99.590331, 1527753.716255
 100.407937, 1552466.877560
 101.225544, 1577555.689658
 102.043150, 1603660.241099
 102.860756, 1630087.280287
 103.678362, 1656839.391111
 104.495969, 1683999.865470
 105.313575, 1712201.499394
 106.131181, 1740754.451213
 106.948787, 1769661.448398
 107.766394, 1798925.218421
 108.584000, 1829094.399771
 109.401606, 1859881.694833
 110.219213, 1891051.896607
 111.036819, 1922607.866723
 111.854425, 1954552.466812
 112.672031, 1987513.585886
 113.489638, 2021046.787117
 114.307244, 2054994.517294
 115.124850, 2089359.762783
 115.942457, 2124145.509947
 116.760063, 2159593.343890
 117.577669, 2196022.852901
 118.395275, 2232898.405143
 119.212882, 2270223.102289
 120.030488, 2308000.046017
 120.848094, 2346232.338000
 121.665700, 2384999.753843
 122.483307, 2424942.023360
 123.300913, 2465364.808637
 124.118519, 2506271.317235
 124.936126, 2547664.756715
 125.753732, 2589548.334639
 126.571338, 2631925.258568
 127.388944, 2674800.982398
 128.206551, 2718962.329333
 129.024157, 2763641.770821
 129.841763, 2808842.610885
 130.659369, 2854568.153549
 131.476976, 2900821.702834
 132.294582, 2947606.562764
 133.112188, 2994926.037362
 133.929795, 3042783.430650
 134.747401, 3091798.673418
 135.565007, 3141540.761628
 136.382613, 3191845.111982
 137.200220, 3242715.115539
 138.017826, 3294154.163359
 138.835432, 3346165.646504
 139.653038, 3398752.956031
 140.470645, 3451919.483001
 141.288251, 3505668.618475
 142.105857, 3560090.541540
 142.923464, 3615803.857248
