Speed, Power
  61.981144, 911827.544161
  62.798743, 914454.201873
  63.616343, 917566.416920
  64.433942, 921165.557046
  65.251541, 925250.125884
  66.069140, 929815.668721
  66.886739, 934854.678254
  67.704339, 940356.500348
  68.521938, 946436.554690
  69.339537, 952987.198844
  70.157136, 959989.293741
  70.974735, 967420.749464
  71.792335, 975255.895756
  72.609934, 983760.994296
  73.427533, 992665.788633
  74.245132, 1001925.262688
  75.062731, 1011796.652147
  75.880330, 1022117.537371
  76.697930, 1032721.465341
  77.515529, 1044105.137723
  78.333128, 1055730.924805
  79.150727, 1067938.663976
  79.968326, 1080568.963654
  80.785926, 1093655.636764
  81.603525, 1107261.804356
  82.421124, 1121279.743187
  83.238723, 1135821.308097
  84.056322, 1150820.082879
  84.873921, 1166244.220843
  85.691521, 1182270.414077
  86.509120, 1198511.419410
  87.326719, 1215608.399687
  88.144318, 1232868.202781
  88.961917, 1250794.853353
  89.779517, 1269190.196183
  90.597116, 1287774.910576
  91.414715, 1307339.886540
  92.232314, 1327120.930233
  93.049913, 1347238.178177
  93.867513, 1368247.310880
  94.685112, 1389497.144154
  95.502711, 1411051.387883
  96.320310, 1433581.105079
  97.137909, 1456378.058152
  97.955508, 1479444.515491
  98.773108, 1503365.890112
  99.590707, 1527783.025802
 100.408306, 1552496.256087
 101.225905, 1577584.384706
 102.043504, 1603688.989522
 102.861104, 1630116.077613
 103.678703, 1656868.232799
 104.496302, 1684027.936050
 105.313901, 1712229.596779
 106.131500, 1740782.570398
 106.949099, 1769689.584307
 107.766699, 1798953.365906
 108.584298, 1829121.668430
 109.401897, 1859908.955205
 110.219496, 1891079.143068
 111.037095, 1922635.093576
 111.854695, 1954579.668284
 112.672294, 1987539.792779
 113.489893, 2021072.946521
 114.307492, 2055020.622951
 115.125091, 2089385.808358
 115.942690, 2124171.489028
 116.760290, 2159618.205619
 117.577889, 2196047.623868
 118.395488, 2232923.078446
 119.213087, 2270247.670946
 120.030686, 2308024.502963
 120.848286, 2346256.676092
 121.665885, 2385022.826795
 122.483484, 2424964.950733
 123.301083, 2465387.582792
 124.118682, 2506293.930450
 124.936282, 2547687.201185
 125.753881, 2589570.602475
 126.571480, 2631947.341797
 127.389079, 2674821.624307
 128.206678, 2718982.757185
 129.024277, 2763661.976146
 129.841877, 2808862.585128
 130.659476, 2854587.888068
 131.477075, 2900841.188902
 132.294674, 2947625.791566
 133.112273, 2994944.999999
 133.929873, 3042802.118136
 134.747472, 3091815.688515
 135.565071, 3141557.468762
 136.382670, 3191861.501666
 137.200269, 3242731.178198
 138.017868, 3294169.889330
 138.835468, 3346181.026034
 139.653067, 3398767.979281
 140.470666, 3451934.140044
 141.288265, 3505682.899293
 142.105864, 3560102.906428
 142.923464, 3615815.809993
