Speed, Power
  61.080898, 1599149.395063
  62.045083, 1483271.609416
  63.009268, 1421769.756550
  63.973453, 1375945.797012
  64.937638, 1353559.929500
  65.901824, 1330497.794074
  66.866009, 1313879.328768
  67.830194, 1299781.501809
  68.794379, 1284264.478089
  69.758564, 1274481.085634
  70.722749, 1263707.790739
  71.686934, 1251765.424899
  72.651119, 1244977.837741
  73.615304, 1237770.498132
  74.579489, 1229624.593036
  75.543674, 1223432.075524
  76.507860, 1220175.338713
  77.472045, 1216200.587963
  78.436230, 1211498.774551
  79.400415, 1208820.439196
  80.364600, 1209600.060841
  81.328785, 1209876.380685
  82.292970, 1209643.360296
  83.257155, 1208894.961243
  84.221340, 1212360.250252
  85.185525, 1217842.460439
  86.149710, 1223037.914040
  87.113896, 1227943.365359
  88.078081, 1232555.568698
  89.042266, 1236871.278360
  90.006451, 1248008.771216
  90.970636, 1259112.589297
  91.934821, 1270143.993211
  92.899006, 1281102.215448
  93.863191, 1291986.488500
  94.827376, 1302796.044862
  95.791561, 1313698.982757
  96.755746, 1330660.850771
  97.719932, 1347735.054485
  98.684117, 1364922.713340
  99.648302, 1382224.946778
 100.612487, 1399642.874239
 101.576672, 1417177.615167
 102.540857, 1434830.289003
 103.505042, 1452602.015187
 104.469227, 1471661.542740
 105.433412, 1496013.021501
 106.397597, 1520661.303039
 107.361782, 1545609.101605
 108.325968, 1570859.131449
 109.290153, 1596414.106825
 110.254338, 1622276.741984
 111.218523, 1648449.751176
 112.182708, 1674935.848655
 113.146893, 1701737.748670
 114.111078, 1728858.165475
 115.075263, 1756299.813321
 116.039448, 1786880.936317
 117.003633, 1821306.632623
 117.967818, 1856218.344710
 118.932004, 1891620.077663
 119.896189, 1927515.836562
 120.860374, 1963909.626491
 121.824559, 2000805.452531
 122.788744, 2038207.319765
 123.752929, 2076119.233274
 124.717114, 2114545.198141
 125.681299, 2153489.219449
 126.645484, 2192955.302279
 127.609669, 2232947.451714
 128.573854, 2273469.672835
 129.538040, 2314525.970726
 130.502225, 2356120.350468
 131.466410, 2398256.817143
 132.430595, 2446062.681498
 133.394780, 2495834.537262
 134.358965, 2546301.994878
 135.323150, 2597470.082197
 136.287335, 2649343.827067
 137.251520, 2701928.257340
 138.215705, 2755228.400865
 139.179890, 2809249.285491
 140.144076, 2863995.939069
 141.108261, 2919473.389449
 142.072446, 2975686.664481
 143.036631, 3032640.792015
 144.000816, 3090340.799899
 144.965001, 3148791.715986
 145.929186, 3207998.568124
 146.893371, 3267966.384163
 147.857556, 3328700.191953
 148.821741, 3390205.019344
 149.785926, 3452485.894187
 150.750111, 3515547.844331
 151.714297, 3579395.897625
 152.678482, 3644035.081921
 153.642667, 3709470.425067
 154.606852, 3775706.954914
 155.571037, 3842749.699312
 156.535222, 3910603.686110
