Speed, Power
  54.838594, 1614460.617933
  55.707095, 1692388.480501
  56.575597, 1772784.490664
  57.444098, 1855687.128064
  58.312599, 1941134.872345
  59.181100, 2029166.203150
  60.049601, 2119819.600122
  60.918103, 2213133.542904
  61.786604, 2309146.511138
  62.655105, 2365868.257780
  63.523606, 2384087.120304
  64.392107, 1754119.682253
  65.260609, 1599535.451906
  66.129110, 1530265.009592
  66.997611, 1480942.414550
  67.866112, 1447584.960755
  68.734613, 1422633.499915
  69.603115, 1404413.085441
  70.471616, 1385228.537060
  71.340117, 1373081.745492
  72.208618, 1359861.291388
  73.077119, 1346437.681620
  73.945621, 1337391.407290
  74.814122, 1327457.332007
  75.682623, 1316625.028429
  76.551124, 1310111.534270
  77.419625, 1303481.937768
  78.288127, 1296124.918968
  79.156628, 1289256.824595
  80.025129, 1285722.448109
  80.893630, 1281609.294941
  81.762131, 1276911.083711
  82.630633, 1271986.804109
  83.499134, 1271537.331125
  84.367635, 1270654.400287
  85.236136, 1269333.503062
  86.104637, 1267570.130915
  86.973139, 1266953.787670
  87.841640, 1270451.087142
  88.710141, 1273675.507984
  89.578642, 1276624.352210
  90.447143, 1279294.921836
  91.315645, 1281684.518878
  92.184146, 1287259.872552
  93.052647, 1294609.583897
  93.921148, 1301824.881229
  94.789649, 1308904.510006
  95.658151, 1315847.215681
  96.526652, 1322651.743710
  97.395153, 1329316.839548
  98.263654, 1340563.292088
  99.132155, 1352091.117355
 100.000657, 1363610.476149
 100.869158, 1375121.294294
 101.737659, 1386623.497617
 102.606160, 1398117.011942
 103.474661, 1409601.763093
 104.343163, 1421077.676895
 105.211664, 1436480.457605
 106.080165, 1453187.317126
 106.948666, 1470013.765656
 107.817167, 1486960.782295
 108.685669, 1504029.346144
 109.554170, 1521220.436305
 110.422671, 1538535.031878
 111.291172, 1555974.111964
 112.159673, 1573538.655665
 113.028175, 1591229.642081
 113.896676, 1611910.492137
 114.765177, 1635881.298024
 115.633678, 1660118.268220
 116.502179, 1684623.416959
 117.370681, 1709398.758477
 118.239182, 1734446.307007
 119.107683, 1759768.076786
 119.976184, 1785366.082047
 120.844685, 1811242.337026
 121.713187, 1837398.855957
 122.581688, 1863837.653076
 123.450189, 1890560.742617
 124.318690, 1917570.138816
 125.187191, 1944868.630935
 126.055693, 1977566.513165
 126.924194, 2010662.727193
 127.792695, 2044160.017454
 128.661196, 2078061.128383
 129.529697, 2112368.804415
 130.398199, 2147085.789984
 131.266700, 2182214.829526
 132.135201, 2217758.667476
 133.003702, 2253720.048269
 133.872203, 2290101.716338
 134.740705, 2326906.416121
 135.609206, 2364136.892050
 136.477707, 2401795.888562
 137.346208, 2439886.150091
 138.214709, 2478410.421072
 139.083211, 2517371.445940
 139.951712, 2556771.969130
 140.820213, 2596614.735076
