Speed, Power
  66.017828, 971212.695242
  66.773408, 973584.882902
  67.528988, 976371.079416
  68.284567, 979564.189698
  69.040147, 983154.697408
  69.795726, 987130.599397
  70.551306, 991477.340137
  71.306886, 996177.746164
  72.062465, 1001260.309770
  72.818045, 1006852.643441
  73.573625, 1012769.391571
  74.329204, 1018983.930974
  75.084784, 1025668.954851
  75.840364, 1032766.383772
  76.595943, 1040108.797748
  77.351523, 1047962.185631
  78.107103, 1056164.767942
  78.862682, 1064619.860631
  79.618262, 1073675.292455
  80.373841, 1082864.802343
  81.129421, 1092671.216555
  81.885001, 1102651.196603
  82.640580, 1113173.043343
  83.396160, 1123912.460081
  84.151740, 1135190.409239
  84.907319, 1146649.017456
  85.662899, 1158721.559487
  86.418479, 1170849.535077
  87.174058, 1183752.823645
  87.929638, 1196725.742768
  88.685218, 1210258.091088
  89.440797, 1224115.273279
  90.196377, 1238198.286495
  90.951957, 1252970.592713
  91.707536, 1267853.011179
  92.463116, 1283236.288375
  93.218695, 1299081.512946
  93.974275, 1315057.579602
  94.729855, 1331675.582136
  95.485434, 1348658.806056
  96.241014, 1365793.648039
  96.996594, 1383559.412933
  97.752173, 1401742.137386
  98.507753, 1420097.243018
  99.263333, 1438901.320830
 100.018912, 1458341.113152
 100.774492, 1477973.977897
 101.530072, 1497801.373607
 102.285651, 1518433.510243
 103.041231, 1539397.282670
 103.796810, 1560576.265986
 104.552390, 1581972.038288
 105.307970, 1604306.633761
 106.063549, 1626885.455875
 106.819129, 1649701.663459
 107.574709, 1672756.947610
 108.330288, 1696627.581946
 109.085868, 1720907.100017
 109.841448, 1745446.135580
 110.597027, 1770246.486175
 111.352607, 1795443.611595
 112.108187, 1821503.419179
 112.863766, 1847844.755041
 113.619346, 1874469.516608
 114.374926, 1901379.601307
 115.130505, 1928651.158244
 115.886085, 1956867.505931
 116.641664, 1985389.183528
 117.397244, 2014218.181795
 118.152824, 2043356.491486
 118.908403, 2072806.103361
 119.663983, 2102898.717512
 120.419563, 2133711.373829
 121.175142, 2164855.134186
 121.930722, 2196332.076112
 122.686302, 2228144.277141
 123.441881, 2260293.814805
 124.197461, 2292875.522580
 124.953041, 2326435.601668
 125.708620, 2360352.515977
 126.464200, 2394628.423257
 127.219779, 2429265.481259
 127.975359, 2464265.847731
 128.730939, 2499631.680425
 129.486518, 2535365.137091
 130.242098, 2572177.599640
 130.997678, 2609392.818242
 131.753257, 2646994.905114
 132.508837, 2684986.091666
 133.264417, 2723368.609311
 134.019996, 2762144.689461
 134.775576, 2801316.563528
 135.531156, 2840886.462923
 136.286735, 2881435.381967
 137.042315, 2922545.051957
 137.797894, 2964071.612715
 138.553474, 3006017.362757
 139.309054, 3048384.600602
 140.064633, 3091175.624767
 140.820213, 3134392.733769
