Speed, Power
  66.017081, 971179.699124
  66.772668, 973551.853594
  67.528255, 976338.021830
  68.283842, 979531.110240
  69.039429, 983121.603984
  69.795017, 987097.501404
  70.550604, 991444.248468
  71.306191, 996144.673196
  72.061778, 1001227.144953
  72.817365, 1006819.504249
  73.572953, 1012736.294028
  74.328540, 1018950.892563
  75.084127, 1025635.804652
  75.839714, 1032733.306993
  76.595301, 1040075.815446
  77.350889, 1047929.082141
  78.106476, 1056131.778370
  78.862063, 1064586.746246
  79.617650, 1073642.314440
  80.373237, 1082831.987292
  81.128825, 1092638.273068
  81.884412, 1102618.443522
  82.639999, 1113140.161475
  83.395586, 1123879.798961
  84.151173, 1135157.620178
  84.906761, 1146616.482327
  85.662348, 1158688.898463
  86.417935, 1170817.163943
  87.173522, 1183720.329869
  87.929109, 1196693.127314
  88.684697, 1210225.807669
  89.440284, 1224082.872938
  90.195871, 1238166.260346
  90.951458, 1252938.455603
  91.707045, 1267820.764706
  92.462632, 1283204.466297
  93.218220, 1299049.588977
  93.973807, 1315025.555689
  94.729394, 1331644.037203
  95.484981, 1348627.170161
  96.240568, 1365761.923494
  96.996156, 1383528.226127
  97.751743, 1401710.872410
  98.507330, 1420065.902559
  99.262917, 1438870.580815
 100.018504, 1458310.309612
 100.774092, 1477943.113906
 101.529679, 1497770.452279
 102.285266, 1518403.266032
 103.040853, 1539366.994881
 103.796440, 1560545.938134
 104.552028, 1581941.673932
 105.307615, 1604277.028909
 106.063202, 1626855.830050
 106.818789, 1649672.020629
 107.574376, 1672727.291792
 108.329964, 1696598.773242
 109.085551, 1720878.295586
 109.841138, 1745417.339854
 110.596725, 1770217.703641
 111.352312, 1795415.768447
 112.107900, 1821475.608156
 112.863487, 1847816.981049
 113.619074, 1874441.784611
 114.374661, 1901351.916325
 115.130248, 1928624.524466
 115.885836, 1956840.940068
 116.641423, 1985362.691029
 117.397010, 2014191.768164
 118.152597, 2043330.162291
 118.908184, 2072779.864227
 119.663772, 2102873.664256
 120.419359, 2133686.433786
 121.174946, 2164830.313413
 121.930533, 2196307.380732
 122.686120, 2228119.713335
 123.441708, 2260269.388817
 124.197295, 2292852.424497
 124.952882, 2326412.666701
 125.708469, 2360329.750806
 126.464056, 2394605.834627
 127.219644, 2429243.075978
 127.975231, 2464243.632675
 128.730818, 2499609.662533
 129.486405, 2535343.323365
 130.241992, 2572157.302603
 130.997580, 2609372.753422
 131.753167, 2646975.079953
 132.508754, 2684966.513675
 133.264341, 2723349.286067
 134.019928, 2762125.628609
 134.775515, 2801297.772778
 135.531103, 2840867.950055
 136.286690, 2881418.584457
 137.042277, 2922528.562953
 137.797864, 2964055.440436
 138.553451, 3006001.515490
 139.309039, 3048369.086704
 140.064626, 3091160.452663
 140.820213, 3134377.911955
