Speed, Power
  80.728537, 1187600.468856
  81.269849, 1189343.955606
  81.811161, 1191089.557939
  82.352473, 1193107.258089
  82.893784, 1195230.095155
  83.435096, 1197541.232121
  83.976408, 1200025.655044
  84.517720, 1202648.773527
  85.059032, 1205475.988475
  85.600344, 1208428.915770
  86.141656, 1211576.893667
  86.682968, 1214876.700967
  87.224280, 1218320.087211
  87.765592, 1221983.050918
  88.306904, 1225693.075099
  88.848216, 1229734.638127
  89.389528, 1233712.550834
  89.930840, 1238113.756826
  90.472152, 1242493.501533
  91.013464, 1247098.194001
  91.554776, 1251893.386731
  92.096088, 1256661.100415
  92.637400, 1261884.397953
  93.178712, 1267069.667590
  93.720024, 1272433.922830
  94.261336, 1278067.509496
  94.802648, 1283671.451390
  95.343960, 1289596.867579
  95.885272, 1295668.203511
  96.426584, 1301718.304039
  96.967896, 1308162.156746
  97.509208, 1314697.520559
  98.050520, 1321220.070069
  98.591832, 1328132.029863
  99.133144, 1335156.431592
  99.674456, 1342176.437341
 100.215768, 1349498.308613
 100.757080, 1357035.402657
 101.298392, 1364576.501754
 101.839704, 1372241.961542
 102.381016, 1380313.959599
 102.922328, 1388398.331947
 103.463639, 1396495.144011
 104.004951, 1404960.252772
 104.546263, 1413608.534006
 105.087575, 1422277.620183
 105.628887, 1430967.619024
 106.170199, 1440161.816172
 106.711511, 1449422.118342
 107.252823, 1458711.676658
 107.794135, 1468030.639525
 108.335447, 1477869.280692
 108.876759, 1487775.528919
 109.418071, 1497719.485698
 109.959383, 1507701.338509
 110.500695, 1518085.128052
 111.042007, 1528669.280044
 111.583319, 1539299.574855
 112.124631, 1549976.237423
 112.665943, 1560790.660929
 113.207255, 1572082.552213
 113.748567, 1583428.983095
 114.289879, 1594830.214362
 114.831191, 1606286.506799
 115.372503, 1617972.160301
 115.913815, 1630062.228994
 116.455127, 1642215.472252
 116.996439, 1654432.185095
 117.537751, 1666712.662546
 118.079063, 1679130.278924
 118.620375, 1692060.507048
 119.161687, 1705062.533769
 119.702999, 1718136.686731
 120.244311, 1731283.293581
 120.785623, 1744502.681964
 121.326935, 1758078.665457
 121.868247, 1771968.642503
 122.409559, 1785939.365717
 122.950871, 1799991.193757
 123.492183, 1814124.485278
 124.033494, 1828339.598938
 124.574806, 1842894.946658
 125.116118, 1857798.300017
 125.657430, 1872791.346613
 126.198742, 1887874.474504
 126.740054, 1903048.071745
 127.281366, 1918312.526392
 127.822678, 1933668.226500
 128.363990, 1949598.910127
 128.905302, 1965664.447183
 129.446614, 1981829.010868
 129.987926, 1998093.017024
 130.529238, 2014456.881496
 131.070550, 2030921.020123
 131.611862, 2047485.848751
 132.153174, 2064548.504749
 132.694486, 2081840.803102
 133.235798, 2099241.455283
 133.777110, 2116750.903310
 134.318422, 2134369.589198
