Speed, Power
  67.059001, 1974232.151408
  67.738389, 2034846.134350
  68.417777, 2096688.260360
  69.097165, 2159770.847206
  69.776553, 2224106.212657
  70.455941, 2289706.674481
  71.135329, 2356584.550445
  71.814717, 2424752.158319
  72.494106, 2494221.815871
  73.173494, 2565005.840868
  73.852882, 2637116.551079
  74.532270, 2710566.264272
  75.211658, 2785367.298216
  75.891046, 2848406.305200
  76.570434, 2890183.752744
  77.249822, 2924782.231091
  77.929210, 2854985.287866
  78.608598, 2194171.415960
  79.287986, 2037452.687761
  79.967375, 1941904.236214
  80.646763, 1888761.857489
  81.326151, 1833852.029663
  82.005539, 1808049.517812
  82.684927, 1782124.385513
  83.364315, 1755186.814532
  84.043703, 1739818.217725
  84.723091, 1725764.206856
  85.402479, 1711031.038240
  86.081867, 1695613.265761
  86.761256, 1685889.646713
  87.440644, 1676077.487181
  88.120032, 1665726.808918
  88.799420, 1654833.427793
  89.478808, 1645316.774932
  90.158196, 1638288.825717
  90.837584, 1630817.919217
  91.516972, 1622900.717523
  92.196360, 1614533.882725
  92.875748, 1607151.060990
  93.555136, 1602455.911417
  94.234525, 1597401.048403
  94.913913, 1591983.859744
  95.593301, 1586201.733238
  96.272689, 1580052.056682
  96.952077, 1575968.365877
  97.631465, 1573218.711469
  98.310853, 1570180.103576
  98.990241, 1566850.531459
  99.669629, 1563227.984377
 100.349017, 1559310.451588
 101.028405, 1555444.614472
 101.707794, 1555158.848641
 102.387182, 1554657.023680
 103.066570, 1553937.696354
 103.745958, 1552999.423433
 104.425346, 1551840.761683
 105.104734, 1550460.267872
 105.784122, 1548856.498767
 106.463510, 1549739.992775
 107.142898, 1552492.277920
 107.822286, 1555108.360286
 108.501674, 1557587.376218
 109.181063, 1559928.462060
 109.860451, 1562130.754157
 110.539839, 1564193.388853
 111.219227, 1566115.502494
 111.898615, 1567896.231423
 112.578003, 1572845.109900
 113.257391, 1578627.932800
 113.936779, 1584343.807972
 114.616167, 1589992.333820
 115.295555, 1595573.108751
 115.974943, 1601085.731171
 116.654332, 1606529.799486
 117.333720, 1611904.912102
 118.013108, 1617210.667425
 118.692496, 1622446.663861
 119.371884, 1628817.377299
 120.051272, 1637841.123053
 120.730660, 1646860.673071
 121.410048, 1655876.003608
 122.089436, 1664887.090920
 122.768824, 1673893.911262
 123.448213, 1682896.440890
 124.127601, 1691894.656060
 124.806989, 1700888.533028
 125.486377, 1709878.048049
 126.165765, 1718863.177379
 126.845153, 1727843.897273
 127.524541, 1736820.183988
 128.203929, 1747912.087015
 128.883317, 1760924.647585
 129.562705, 1773996.665741
 130.242093, 1787128.454903
 130.921482, 1800320.328494
 131.600870, 1813572.599934
 132.280258, 1826885.582645
 132.959646, 1840259.590048
 133.639034, 1853694.935564
 134.318422, 1867191.932615
