Speed, Power
  80.729451, 1187640.817933
  81.270754, 1189384.316195
  81.812056, 1191129.907733
  82.353359, 1193147.627368
  82.894662, 1195270.434973
  83.435965, 1197581.598518
  83.977267, 1200065.971159
  84.518570, 1202689.122429
  85.059873, 1205516.264156
  85.601175, 1208469.229556
  86.142478, 1211617.109216
  86.683781, 1214916.959048
  87.225084, 1218360.220012
  87.766386, 1222023.229785
  88.307689, 1225733.099666
  88.848992, 1229774.711403
  89.390295, 1233752.674436
  89.931597, 1238153.695330
  90.472900, 1242533.491917
  91.014203, 1247137.965812
  91.555506, 1251933.211089
  92.096808, 1256700.670945
  92.638111, 1261924.020819
  93.179414, 1267109.343798
  93.720717, 1272473.306163
  94.262019, 1278106.944876
  94.803322, 1283710.939613
  95.344625, 1289636.020744
  95.885928, 1295707.407142
  96.427230, 1301757.558715
  96.968533, 1308201.031175
  97.509836, 1314736.442581
  98.051138, 1321259.040039
  98.592441, 1328170.571533
  99.133744, 1335195.016695
  99.675047, 1342215.065999
 100.216349, 1349536.458213
 100.757652, 1357073.590247
 101.298955, 1364614.727221
 101.840258, 1372279.654657
 102.381560, 1380351.683996
 102.922863, 1388436.087269
 103.464166, 1396532.929898
 104.005469, 1404997.443417
 104.546771, 1413645.747369
 105.088074, 1422314.855655
 105.629377, 1431004.875990
 106.170680, 1440198.411142
 106.711982, 1449458.725728
 107.253285, 1458748.295590
 107.794588, 1468067.269127
 108.335891, 1477905.177995
 108.877193, 1487811.426607
 109.418496, 1497755.382635
 109.959799, 1507737.233549
 110.501101, 1518120.217279
 111.042404, 1528704.355917
 111.583707, 1539334.635965
 112.125010, 1550011.282350
 112.666312, 1560824.823686
 113.207615, 1572116.686195
 113.748918, 1583463.086615
 114.290221, 1594864.285718
 114.831523, 1606320.544278
 115.372826, 1618005.224847
 115.914129, 1630095.245727
 116.455432, 1642248.439186
 116.996734, 1654465.100232
 117.538037, 1666745.523872
 118.079340, 1679162.072788
 118.620643, 1692092.231869
 119.161945, 1705094.187259
 119.703248, 1718168.266587
 120.244551, 1731314.797481
 120.785854, 1744534.107569
 121.327156, 1758108.911821
 121.868459, 1771998.793847
 122.409762, 1785969.419426
 122.951064, 1800021.147199
 123.492367, 1814154.335802
 124.033670, 1828369.343874
 124.574973, 1842923.396196
 125.116275, 1857826.625813
 125.657578, 1872819.545721
 126.198881, 1887902.543955
 126.740184, 1903076.008553
 127.281486, 1918340.327548
 127.822789, 1933695.888978
 128.364092, 1949625.141192
 128.905395, 1965690.519808
 129.446697, 1981854.921747
 129.988000, 1998118.762828
 130.529303, 2014482.458873
 131.070606, 2030946.425703
 131.611908, 2047511.079139
 132.153211, 2064572.163351
 132.694514, 2081864.265240
 133.235817, 2099264.717282
 133.777119, 2116773.961472
 134.318422, 2134392.439805
