Speed, Power
  58.521256, 1722879.019974
  59.331001, 1795390.318984
  60.140745, 1869908.133977
  60.950489, 1946459.849706
  61.760234, 2025072.850929
  62.569978, 2105774.522400
  63.379722, 2188592.248875
  64.189467, 2273553.415111
  64.999211, 2360685.405861
  65.808955, 2450015.605883
  66.618700, 2509687.419935
  67.428444, 2552111.412900
  68.238188, 2142702.867350
  69.047933, 1800680.688574
  69.857677, 1689155.463450
  70.667421, 1625178.436737
  71.477166, 1581125.582950
  72.286910, 1550183.704750
  73.096654, 1523243.012452
  73.906399, 1506680.255266
  74.716143, 1489012.407800
  75.525887, 1473881.529639
  76.335632, 1462273.551217
  77.145376, 1449788.649467
  77.955120, 1437148.575035
  78.764865, 1428792.493860
  79.574609, 1419714.580872
  80.384353, 1409907.415260
  81.194098, 1401573.894876
  82.003842, 1395796.326447
  82.813586, 1389430.632421
  83.623331, 1382471.005368
  84.433075, 1375982.622094
  85.242819, 1372744.027974
  86.052564, 1369034.843754
  86.862308, 1364850.599172
  87.672052, 1360186.823966
  88.481797, 1357300.683372
  89.291541, 1356775.848167
  90.101285, 1355897.198515
  90.911030, 1354661.525832
  91.720774, 1353065.621537
  92.530518, 1351106.277048
  93.340263, 1354191.120883
  94.150007, 1357323.704479
  94.959751, 1360233.038938
  95.769496, 1362917.204190
  96.579240, 1365374.280162
  97.388984, 1367602.346785
  98.198729, 1372199.722046
  99.008473, 1379083.741960
  99.818217, 1385858.595593
 100.627962, 1392523.390125
 101.437706, 1399077.232737
 102.247450, 1405519.230608
 103.057195, 1411848.490917
 103.866939, 1418064.120845
 104.676683, 1428120.672836
 105.486428, 1438870.674517
 106.296172, 1449613.799421
 107.105916, 1460349.994761
 107.915661, 1471079.207748
 108.725405, 1481801.385595
 109.535149, 1492516.475513
 110.344894, 1503224.424714
 111.154638, 1513925.180410
 111.964382, 1526959.579053
 112.774127, 1542491.749786
 113.583871, 1558120.964117
 114.393615, 1573847.918842
 115.203360, 1589673.310755
 116.013104, 1605597.836653
 116.822848, 1621622.193330
 117.632593, 1637747.077584
 118.442337, 1653973.186207
 119.252081, 1670301.215998
 120.061826, 1686731.863750
 120.871570, 1703265.826260
 121.681315, 1723892.382992
 122.491059, 1746262.125625
 123.300803, 1768848.710763
 124.110548, 1791653.571872
 124.920292, 1814678.142422
 125.730036, 1837923.855880
 126.539781, 1861392.145714
 127.349525, 1885084.445391
 128.159269, 1909002.188379
 128.969014, 1933146.808147
 129.778758, 1957519.738162
 130.588502, 1982122.411891
 131.398247, 2006956.262803
 132.207991, 2032022.724365
 133.017735, 2057323.230046
 133.827480, 2084222.618406
 134.637224, 2114778.229797
 135.446968, 2145658.590321
 136.256713, 2176865.653107
 137.066457, 2208401.371283
 137.876201, 2240267.697977
 138.685946, 2272466.586317
