Speed, Power
  70.451227, 1036434.062236
  71.140466, 1038617.654741
  71.829706, 1041099.384120
  72.518946, 1043864.002601
  73.208185, 1046894.259437
  73.897425, 1050226.046267
  74.586664, 1053984.905667
  75.275904, 1057978.291295
  75.965144, 1062181.763862
  76.654383, 1066854.834594
  77.343623, 1071766.354240
  78.032862, 1076846.075547
  78.722102, 1082466.269558
  79.411341, 1088220.761244
  80.100581, 1094314.828243
  80.789821, 1100741.388240
  81.479060, 1107338.227268
  82.168300, 1114420.919350
  82.857539, 1121555.192560
  83.546779, 1129271.682142
  84.236019, 1136976.629399
  84.925258, 1145297.938829
  85.614498, 1153605.272832
  86.303737, 1162495.536668
  86.992977, 1171435.338073
  87.682216, 1180851.558370
  88.371456, 1190452.170914
  89.060696, 1200343.972509
  89.749935, 1210631.898126
  90.439175, 1220942.916036
  91.128414, 1231941.077869
  91.817654, 1242979.476842
  92.506894, 1254336.350095
  93.196133, 1266124.505905
  93.885373, 1277967.053806
  94.574612, 1290322.192724
  95.263852, 1302950.027144
  95.953091, 1315648.098385
  96.642331, 1328936.846315
  97.331571, 1342453.178288
  98.020810, 1356055.610148
  98.710050, 1370197.167646
  99.399289, 1384648.082333
 100.088529, 1399200.938981
 100.777769, 1414097.655888
 101.467008, 1429526.268696
 102.156248, 1445072.605214
 102.845487, 1460737.465109
 103.534727, 1477055.493328
 104.223966, 1493635.119736
 104.913206, 1510349.040045
 105.602446, 1527198.142349
 106.291685, 1544827.804118
 106.980925, 1562626.970472
 107.670164, 1580577.030051
 108.359404, 1598678.955005
 109.048644, 1617480.452420
 109.737883, 1636563.711510
 110.427123, 1655814.439841
 111.116362, 1675233.689250
 111.805602, 1695035.566054
 112.494841, 1715463.077600
 113.184081, 1736074.558657
 113.873321, 1756871.136380
 114.562560, 1777853.937923
 115.251800, 1799295.850886
 115.941039, 1821323.303622
 116.630279, 1843552.296056
 117.319519, 1865984.026288
 118.008758, 1888619.692421
 118.697998, 1911476.422988
 119.387237, 1935187.579556
 120.076477, 1959117.798538
 120.765716, 1983268.344612
 121.454956, 2007640.482457
 122.144196, 2032235.476752
 122.833435, 2057106.471891
 123.522675, 2082815.402868
 124.211914, 2108762.132842
 124.901154, 2134947.988698
 125.590394, 2161374.297322
 126.279633, 2188042.385600
 126.968873, 2214953.580418
 127.658112, 2242420.776502
 128.347352, 2270490.580356
 129.036591, 2298818.241619
 129.725831, 2327405.145014
 130.415071, 2356252.675264
 131.104310, 2385362.217092
 131.793550, 2414735.155222
 132.482789, 2444419.167649
 133.172029, 2474986.925524
 133.861269, 2505832.564603
 134.550508, 2536957.523076
 135.239748, 2568363.239133
 135.928987, 2600051.150966
 136.618227, 2632022.696764
 137.307466, 2664279.314718
 137.996706, 2696822.443018
 138.685946, 2730117.588362
