Speed, Power
  70.450429, 1036398.850279
  71.139677, 1038582.416192
  71.828924, 1041064.129095
  72.518172, 1043828.742577
  73.207420, 1046859.007244
  73.896667, 1050190.738655
  74.585915, 1053949.612695
  75.275162, 1057943.029113
  75.964410, 1062146.549938
  76.653658, 1066819.543265
  77.342905, 1071731.124711
  78.032153, 1076810.761722
  78.721401, 1082431.033860
  79.410648, 1088185.626273
  80.099896, 1094279.599617
  80.789144, 1100706.281309
  81.478391, 1107303.022758
  82.167639, 1114385.860211
  82.856887, 1121520.032997
  83.546134, 1129236.694295
  84.235382, 1136941.539374
  84.924629, 1145263.049483
  85.613877, 1153570.280656
  86.303125, 1162460.776698
  86.992372, 1171400.475725
  87.681620, 1180816.962254
  88.370868, 1190417.473975
  89.060115, 1200309.578252
  89.749363, 1210597.405704
  90.438611, 1220908.325842
  91.127858, 1231906.832511
  91.817106, 1242945.137741
  92.506354, 1254302.397685
  93.195601, 1266090.464871
  93.884849, 1277932.925108
  94.574096, 1290288.499939
  95.263344, 1302916.253180
  95.952592, 1315614.244510
  96.641839, 1328903.481406
  97.331087, 1342419.741310
  98.020335, 1356022.102687
  98.709582, 1370164.205844
  99.398830, 1384615.059234
 100.088078, 1399167.856496
 100.777325, 1414065.179172
 101.466573, 1429493.743101
 102.155821, 1445040.032989
 102.845068, 1460704.848529
 103.534316, 1477023.555323
 104.223563, 1493603.149491
 104.912811, 1510317.040183
 105.602059, 1527166.115522
 106.291306, 1544796.533683
 106.980554, 1562595.686767
 107.669802, 1580545.736082
 108.359049, 1598647.653813
 109.048297, 1617449.990012
 109.737545, 1636533.257116
 110.426792, 1655783.996861
 111.116040, 1675203.261121
 111.805288, 1695006.063180
 112.494535, 1715433.606307
 113.183783, 1736045.122747
 113.873030, 1756841.739693
 114.562278, 1777824.584339
 115.251526, 1799267.526845
 115.940773, 1821295.041175
 116.630021, 1843524.099454
 117.319269, 1865955.899825
 118.008516, 1888591.640431
 118.697764, 1911449.509938
 119.387012, 1935160.761160
 120.076259, 1959091.079504
 120.765507, 1983241.729693
 121.454755, 2007613.976451
 122.144002, 2032209.084501
 122.833250, 2057081.349104
 123.522497, 2082790.415949
 124.211745, 2108737.287010
 124.900993, 2134923.289220
 125.590240, 2161349.749511
 126.279488, 2188017.994815
 126.968736, 2214929.352064
 127.657983, 2242397.972166
 128.347231, 2270467.962724
 129.036479, 2298795.816478
 129.725726, 2327382.918200
 130.414974, 2356230.652662
 131.104222, 2385340.404634
 131.793469, 2414713.558890
 132.482717, 2444399.156494
 133.171964, 2474967.156794
 133.861212, 2505813.044662
 134.550460, 2536938.258338
 135.239707, 2568344.236064
 135.928955, 2600032.416080
 136.618203, 2632004.236627
 137.307450, 2664261.135946
 137.996698, 2696804.552278
 138.685946, 2730101.491778
