Speed, Power
  66.017081, 2460613.340470
  66.772668, 2472982.329086
  67.528255, 2484993.884125
  68.283842, 2496648.005587
  69.039429, 2507944.693471
  69.795017, 2520393.536768
  70.550604, 2533701.703266
  71.306191, 2546710.483706
  72.061778, 2559419.878087
  72.817365, 2571829.886410
  73.572953, 2583940.508674
  74.328540, 2595751.744880
  75.084127, 2607263.595027
  75.839714, 2618476.059115
  76.595301, 2629389.137146
  77.350889, 2640002.829117
  78.106476, 2650317.135030
  78.862063, 2660332.054885
  79.617650, 2670047.588681
  80.373237, 2679463.736418
  81.128825, 2688940.238669
  81.884412, 2699148.874231
  82.639999, 2709083.737564
  83.395586, 2718744.828668
  84.151173, 2728132.147542
  84.906761, 2737245.694187
  85.662348, 2746085.468603
  86.417935, 2754651.470789
  87.173522, 2762943.700746
  87.929109, 2770962.158474
  88.684697, 2778706.843972
  89.440284, 2786177.757241
  90.195871, 2793374.898280
  90.951458, 2800298.267091
  91.707045, 2806947.863671
  92.462632, 2813323.688023
  93.218220, 2820475.339314
  93.973807, 2827414.161026
  94.729394, 2834096.932105
  95.484981, 2840523.652552
  96.240568, 2846694.322365
  96.996156, 2852608.941546
  97.751743, 2858267.510093
  98.507330, 2863670.028008
  99.262917, 2868816.495290
 100.018504, 2873706.911939
 100.774092, 2878341.277956
 101.529679, 2882719.593339
 102.285266, 2886841.858090
 103.040853, 2890708.072207
 103.796440, 2894318.235692
 104.552028, 2898235.530796
 105.307615, 2902198.863930
 106.063202, 2905918.504747
 106.818789, 2909394.453245
 107.574376, 2912626.709426
 108.329964, 2915615.273289
 109.085551, 2918360.144834
 109.841138, 2920861.324061
 110.596725, 2923118.810970
 111.352312, 2925132.605562
 112.107900, 2926902.707836
 112.863487, 2928429.117791
 113.619074, 2929711.835429
 114.374661, 2930750.860749
 115.130248, 2931546.193751
 115.885836, 2932941.292355
 116.641423, 2935631.446726
 117.397010, 2938108.700741
 118.152597, 2940373.054398
 118.908184, 2942424.507699
 119.663772, 2944263.060642
 120.419359, 2945888.713228
 121.174946, 2947301.465457
 121.930533, 2948501.317329
 122.686120, 2949488.268844
 123.441708, 2950262.320002
 124.197295, 2950823.470803
 124.952882, 2951171.721247
 125.708469, 2951307.071334
 126.464056, 2951229.521063
 127.219644, 2951045.923103
 127.975231, 2952471.736274
 128.730818, 2953707.421811
 129.486405, 2954752.979713
 130.241992, 2955608.409982
 130.997580, 2956273.712615
 131.753167, 2956748.887615
 132.508754, 2957033.934980
 133.264341, 2957128.854711
 134.019928, 2957033.646808
 134.775515, 2956748.311270
 135.531103, 2956272.848098
 136.286690, 2955607.257291
 137.042277, 2954751.538850
 137.797864, 2953705.692775
 138.553451, 2952469.719066
 139.309039, 2952206.524139
 140.064626, 2952146.752677
 140.820213, 2951913.578341
