Speed, Power
  66.017828, 2460625.756049
  66.773408, 2472994.269155
  67.528988, 2485005.355829
  68.284567, 2496659.016070
  69.040147, 2507955.249878
  69.795726, 2520406.180431
  70.551306, 2533713.934139
  71.306886, 2546722.307774
  72.062465, 2559431.301335
  72.818045, 2571840.914822
  73.573625, 2583951.148235
  74.329204, 2595762.001574
  75.084784, 2607273.474839
  75.840364, 2618485.568030
  76.595943, 2629398.281147
  77.351523, 2640011.614190
  78.107103, 2650325.567159
  78.862682, 2660340.140054
  79.618262, 2670055.332876
  80.373841, 2679471.145623
  81.129421, 2688948.407286
  81.885001, 2699156.726018
  82.640580, 2709091.277994
  83.396160, 2718752.063212
  84.151740, 2728139.081674
  84.907319, 2737252.333379
  85.662899, 2746091.818327
  86.418479, 2754657.536519
  87.174058, 2762949.487954
  87.929638, 2770967.672632
  88.685218, 2778712.090553
  89.440797, 2786182.741717
  90.196377, 2793379.626124
  90.951957, 2800302.743775
  91.707536, 2806952.094669
  92.463116, 2813327.678806
  93.218695, 2820479.789057
  93.974275, 2827418.381470
  94.729855, 2834100.928369
  95.485434, 2840527.429753
  96.241014, 2846697.885623
  96.996594, 2852612.295978
  97.752173, 2858270.660819
  98.507753, 2863672.980145
  99.263333, 2868819.253956
 100.018912, 2873709.482253
 100.774492, 2878343.665036
 101.530072, 2882721.802303
 102.285651, 2886843.894057
 103.041231, 2890709.940296
 103.796810, 2894319.941020
 104.552390, 2898237.490632
 105.307970, 2902200.668461
 106.063549, 2905920.158844
 106.819129, 2909395.961780
 107.574709, 2912628.077270
 108.330288, 2915616.505313
 109.085868, 2918361.245909
 109.841448, 2920862.299059
 110.597027, 2923119.664762
 111.352607, 2925133.343019
 112.108187, 2926903.333829
 112.863766, 2928429.637192
 113.619346, 2929712.253109
 114.374926, 2930751.181580
 115.130505, 2931546.422604
 115.886085, 2932942.214742
 116.641664, 2935632.273070
 117.397244, 2938109.435297
 118.152824, 2940373.701422
 118.908403, 2942425.071447
 119.663983, 2944263.545370
 120.419563, 2945889.123191
 121.175142, 2947301.804912
 121.930722, 2948501.590531
 122.686302, 2949488.480048
 123.441881, 2950262.473465
 124.197461, 2950823.570780
 124.953041, 2951171.771994
 125.708620, 2951307.077106
 126.464200, 2951229.486118
 127.219779, 2951046.196715
 127.975359, 2952471.962381
 128.730939, 2953707.604213
 129.486518, 2954753.122211
 130.242098, 2955608.516376
 130.997678, 2956273.786706
 131.753257, 2956748.933203
 132.508837, 2957033.955866
 133.264417, 2957128.854696
 134.019996, 2957033.629691
 134.775576, 2956748.280853
 135.531156, 2956272.808181
 136.286735, 2955607.211675
 137.042315, 2954751.491336
 137.797894, 2953705.647162
 138.553474, 2952469.679155
 139.309054, 2952206.524677
 140.064633, 2952146.751213
 140.820213, 2951913.578341
