Speed, Power
  54.838594, 2224158.033899
  55.707095, 2247714.652615
  56.575597, 2270907.442811
  57.444098, 2293736.404484
  58.312599, 2314086.795998
  59.181100, 2332462.778472
  60.049601, 2350366.516331
  60.918103, 2367798.009577
  61.786604, 2384757.258208
  62.655105, 2401244.262224
  63.523606, 2417259.021627
  64.392107, 2432801.536415
  65.260609, 2447871.806589
  66.129110, 2462469.832149
  66.997611, 2476595.613094
  67.866112, 2490249.149425
  68.734613, 2503430.441142
  69.603115, 2516965.891025
  70.471616, 2532324.500524
  71.340117, 2547287.558337
  72.208618, 2561855.064467
  73.077119, 2576027.018912
  73.945621, 2589803.421672
  74.814122, 2603184.272748
  75.682623, 2616169.572139
  76.551124, 2628759.319846
  77.419625, 2640953.515869
  78.288127, 2652752.160207
  79.156628, 2664155.252861
  80.025129, 2675162.793830
  80.893630, 2685774.783115
  81.762131, 2697515.329803
  82.630633, 2708962.260520
  83.499134, 2720047.480785
  84.367635, 2730770.990599
  85.236136, 2741132.789961
  86.104637, 2751132.878871
  86.973139, 2760771.257329
  87.841640, 2770047.925335
  88.710141, 2778962.882890
  89.578642, 2787516.129993
  90.447143, 2795707.666645
  91.315645, 2803537.492844
  92.184146, 2811005.608592
  93.052647, 2818920.625999
  93.921148, 2826938.878990
  94.789649, 2834618.835470
  95.658151, 2841960.495438
  96.526652, 2848963.858895
  97.395153, 2855628.925840
  98.263654, 2861955.696274
  99.132155, 2867944.170197
 100.000657, 2873594.347609
 100.869158, 2878906.228509
 101.737659, 2883879.812898
 102.606160, 2888515.100776
 103.474661, 2892812.092142
 104.343163, 2897096.964943
 105.211664, 2901709.073916
 106.080165, 2905999.214300
 106.948666, 2909967.386095
 107.817167, 2913613.589300
 108.685669, 2916937.823917
 109.554170, 2919940.089945
 110.422671, 2922620.387384
 111.291172, 2924978.716234
 112.159673, 2927015.076495
 113.028175, 2928729.468167
 113.896676, 2930121.891250
 114.765177, 2931192.345744
 115.633678, 2931996.143751
 116.502179, 2935151.693891
 117.370681, 2938025.958071
 118.239182, 2940618.936291
 119.107683, 2942930.628552
 119.976184, 2944961.034852
 120.844685, 2946710.155193
 121.713187, 2948177.989573
 122.581688, 2949364.537994
 123.450189, 2950269.800454
 124.318690, 2950893.776955
 125.187191, 2951236.467496
 126.055693, 2951297.872077
 126.924194, 2951077.990698
 127.792695, 2952144.704183
 128.661196, 2953601.515013
 129.529697, 2954807.127419
 130.398199, 2955761.541402
 131.266700, 2956464.756960
 132.135201, 2956916.774095
 133.003702, 2957117.592806
 133.872203, 2957067.213093
 134.740705, 2956765.634956
 135.609206, 2956212.858396
 136.477707, 2955408.883411
 137.346208, 2954353.710003
 138.214709, 2953047.338171
 139.083211, 2952190.730530
 139.951712, 2952166.705192
 140.820213, 2951913.578341
