Speed, Power
  67.059001, 1800093.299548
  67.738389, 1809177.241167
  68.417777, 1818077.577908
  69.097165, 1826794.309769
  69.776553, 1835327.436752
  70.455941, 1843676.958856
  71.135329, 1851842.876081
  71.814717, 1859825.188427
  72.494106, 1867623.895895
  73.173494, 1875238.998483
  73.852882, 1882670.496194
  74.532270, 1889918.389025
  75.211658, 1896982.676977
  75.891046, 1903863.360051
  76.570434, 1910560.438246
  77.249822, 1917204.505979
  77.929210, 1925153.223287
  78.608598, 1932946.541991
  79.287986, 1940584.462090
  79.967375, 1948066.983585
  80.646763, 1955394.106476
  81.326151, 1962565.830762
  82.005539, 1969582.156444
  82.684927, 1976443.083521
  83.364315, 1983148.611995
  84.043703, 1989698.741863
  84.723091, 1996093.473127
  85.402479, 2002332.805787
  86.081867, 2008416.739843
  86.761256, 2014345.275294
  87.440644, 2020118.412141
  88.120032, 2025736.150383
  88.799420, 2032489.120407
  89.478808, 2039336.843349
  90.158196, 2046052.415210
  90.837584, 2052635.835990
  91.516972, 2059087.105690
  92.196360, 2065406.224308
  92.875748, 2071593.191846
  93.555136, 2077648.008303
  94.234525, 2083570.673679
  94.913913, 2089361.187975
  95.593301, 2095019.551189
  96.272689, 2100545.763323
  96.952077, 2105939.824376
  97.631465, 2111201.734348
  98.310853, 2116331.493239
  98.990241, 2121329.101050
  99.669629, 2127044.909035
 100.349017, 2133170.334320
 101.028405, 2139182.380039
 101.707794, 2145081.046192
 102.387182, 2150866.332780
 103.066570, 2156538.239802
 103.745958, 2162096.767258
 104.425346, 2167541.915148
 105.104734, 2172873.683473
 105.784122, 2178092.072231
 106.463510, 2183197.081424
 107.142898, 2188188.711051
 107.822286, 2193066.961113
 108.501674, 2197831.831608
 109.181063, 2202483.322538
 109.860451, 2207021.433902
 110.539839, 2211836.100541
 111.219227, 2217167.251348
 111.898615, 2222397.452290
 112.578003, 2227526.703365
 113.257391, 2232555.004574
 113.936779, 2237482.355918
 114.616167, 2242308.757395
 115.295555, 2247034.209006
 115.974943, 2251658.710752
 116.654332, 2256182.262632
 117.333720, 2260604.864645
 118.013108, 2264926.516793
 118.692496, 2269147.219075
 119.371884, 2273266.971491
 120.051272, 2277285.774041
 120.730660, 2281203.626725
 121.410048, 2285191.306862
 122.089436, 2290025.623528
 122.768824, 2294771.426355
 123.448213, 2299428.715342
 124.127601, 2303997.490490
 124.806989, 2308477.751799
 125.486377, 2312869.499268
 126.165765, 2317172.732899
 126.845153, 2321387.452690
 127.524541, 2325513.658641
 128.203929, 2329551.350754
 128.883317, 2333500.529027
 129.562705, 2337361.193460
 130.242093, 2341133.344055
 130.921482, 2344816.980810
 131.600870, 2348412.103726
 132.280258, 2351918.712802
 132.959646, 2356325.901562
 133.639034, 2360739.089343
 134.318422, 2365074.729476
