Speed, Power
  80.728537, 1956265.551076
  81.269849, 1961977.401732
  81.811161, 1967590.600247
  82.352473, 1973105.146620
  82.893784, 1978521.040850
  83.435096, 1983838.282939
  83.976408, 1989056.872885
  84.517720, 1994176.810689
  85.059032, 1999198.096352
  85.600344, 2004120.729872
  86.141656, 2008944.711250
  86.682968, 2013670.040486
  87.224280, 2018296.717580
  87.765592, 2022824.742532
  88.306904, 2027442.306666
  88.848216, 2032985.356730
  89.389528, 2038444.512945
  89.930840, 2043819.775309
  90.472152, 2049111.143823
  91.013464, 2054318.618488
  91.554776, 2059442.199302
  92.096088, 2064481.886267
  92.637400, 2069437.679381
  93.178712, 2074309.578646
  93.720024, 2079097.584060
  94.261336, 2083801.695625
  94.802648, 2088421.913340
  95.343960, 2092958.237205
  95.885272, 2097410.667220
  96.426584, 2101779.203385
  96.967896, 2106063.845700
  97.509208, 2110264.594165
  98.050520, 2114381.448780
  98.591832, 2118414.409546
  99.133144, 2122363.476461
  99.674456, 2127088.824277
 100.215768, 2131977.880706
 100.757080, 2136794.960060
 101.298392, 2141540.062339
 101.839704, 2146213.187543
 102.381016, 2150814.335671
 102.922328, 2155343.506725
 103.463639, 2159800.700703
 104.004951, 2164185.917606
 104.546263, 2168499.157434
 105.087575, 2172740.420186
 105.628887, 2176909.705864
 106.170199, 2181007.014466
 106.711511, 2185032.345993
 107.252823, 2188985.700445
 107.794135, 2192867.077822
 108.335447, 2196676.478123
 108.876759, 2200413.901350
 109.418071, 2204079.347501
 109.959383, 2207672.816577
 110.500695, 2211525.865450
 111.042007, 2215786.342187
 111.583319, 2219982.732631
 112.124631, 2224115.036781
 112.665943, 2228183.254639
 113.207255, 2232187.386203
 113.748567, 2236127.431474
 114.289879, 2240003.390452
 114.831191, 2243815.263137
 115.372503, 2247563.049529
 115.913815, 2251246.749627
 116.455127, 2254866.363433
 116.996439, 2258421.890945
 117.537751, 2261913.332164
 118.079063, 2265340.687090
 118.620375, 2268703.955723
 119.161687, 2272003.138063
 119.702999, 2275238.234110
 120.244311, 2278409.243863
 120.785623, 2281516.167323
 121.326935, 2284593.819436
 121.868247, 2288461.423190
 122.409559, 2292272.835449
 122.950871, 2296028.056213
 123.492183, 2299727.085483
 124.033494, 2303369.923258
 124.574806, 2306956.569538
 125.116118, 2310487.024324
 125.657430, 2313961.287614
 126.198742, 2317379.359411
 126.740054, 2320741.239712
 127.281366, 2324046.928519
 127.822678, 2327296.425832
 128.363990, 2330489.731649
 128.905302, 2333626.845972
 129.446614, 2336707.768801
 129.987926, 2339732.500134
 130.529238, 2342701.039974
 131.070550, 2345613.388318
 131.611862, 2348469.545168
 132.153174, 2351269.510523
 132.694486, 2354582.430243
 133.235798, 2358129.093116
 133.777110, 2361626.526194
 134.318422, 2365074.729476
