Speed, Power
  80.729451, 1956275.281268
  81.270754, 1961986.868706
  81.812056, 1967599.807368
  82.353359, 1973114.097254
  82.894662, 1978529.738364
  83.435965, 1983846.730697
  83.977267, 1989065.074255
  84.518570, 1994184.769037
  85.059873, 1999205.815042
  85.601175, 2004128.212271
  86.142478, 2008951.960725
  86.683781, 2013677.060402
  87.225084, 2018303.511303
  87.766386, 2022831.313429
  88.307689, 2027450.405425
  88.848992, 2032993.239987
  89.390295, 2038452.183561
  89.931597, 2043827.236148
  90.472900, 2049118.397747
  91.014203, 2054325.668359
  91.555506, 2059449.047983
  92.096808, 2064488.536620
  92.638111, 2069444.134270
  93.179414, 2074315.840931
  93.720717, 2079103.656606
  94.262019, 2083807.581293
  94.803322, 2088427.614992
  95.344625, 2092963.757704
  95.885928, 2097416.009428
  96.427230, 2101784.370165
  96.968533, 2106068.839915
  97.509836, 2110269.418677
  98.051138, 2114386.106451
  98.592441, 2118418.903238
  99.133744, 2122367.809038
  99.675047, 2127094.201624
 100.216349, 2131983.096673
 100.757652, 2136800.017102
 101.298955, 2141544.962912
 101.840258, 2146217.934103
 102.381560, 2150818.930675
 102.922863, 2155347.952627
 103.464166, 2159804.999960
 104.005469, 2164190.072674
 104.546771, 2168503.170768
 105.088074, 2172744.294243
 105.629377, 2176913.443099
 106.170680, 2181010.617335
 106.711982, 2185035.816952
 107.253285, 2188989.041950
 107.794588, 2192870.292328
 108.335891, 2196679.568087
 108.877193, 2200416.869227
 109.418496, 2204082.195747
 109.959799, 2207675.547648
 110.501101, 2211529.087586
 111.042404, 2215789.444081
 111.583707, 2219985.716468
 112.125010, 2224117.904749
 112.666312, 2228186.008924
 113.207615, 2232190.028992
 113.748918, 2236129.964954
 114.290221, 2240005.816809
 114.831523, 2243817.584557
 115.372826, 2247565.268199
 115.914129, 2251248.867735
 116.455432, 2254868.383164
 116.996734, 2258423.814486
 117.538037, 2261915.161702
 118.079340, 2265342.424812
 118.620643, 2268705.603815
 119.161945, 2272004.698711
 119.703248, 2275239.709501
 120.244551, 2278410.636184
 120.785854, 2281517.478761
 121.327156, 2284595.414495
 121.868459, 2288462.929740
 122.409762, 2292274.255407
 122.951064, 2296029.391496
 123.492367, 2299728.338009
 124.033670, 2303371.094943
 124.574973, 2306957.662301
 125.116275, 2310488.040081
 125.657578, 2313962.228283
 126.198881, 2317380.226908
 126.740184, 2320742.035956
 127.281486, 2324047.655426
 127.822789, 2327297.085319
 128.364092, 2330490.325635
 128.905395, 2333627.376373
 129.446697, 2336708.237534
 129.988000, 2339732.909117
 130.529303, 2342701.391123
 131.070606, 2345613.683551
 131.611908, 2348469.786402
 132.153211, 2351269.699676
 132.694514, 2354582.613022
 133.235817, 2358129.213289
 133.777119, 2361626.585440
 134.318422, 2365074.729476
