Speed, Power
  69.427957, 2299106.219728
  70.260948, 2312569.652845
  71.093940, 2325698.255845
  71.926932, 2338492.028728
  72.759923, 2350950.971495
  73.592915, 2363075.084145
  74.425907, 2374864.366679
  75.258898, 2386318.819096
  76.091890, 2397438.441397
  76.924882, 2408223.233582
  77.757873, 2418673.195650
  78.590865, 2428788.327601
  79.423857, 2438568.629436
  80.256848, 2449269.453000
  81.089840, 2460306.183172
  81.922832, 2471047.386853
  82.755823, 2481493.064042
  83.588815, 2491643.214739
  84.421807, 2501497.838946
  85.254798, 2511056.936661
  86.087790, 2520320.507884
  86.920782, 2529288.552617
  87.753773, 2537961.070858
  88.586765, 2546338.062607
  89.419757, 2554419.527865
  90.252748, 2562205.466632
  91.085740, 2569695.878908
  91.918732, 2578562.206845
  92.751723, 2587173.882393
  93.584715, 2595520.515580
  94.417707, 2603602.106405
  95.250698, 2611418.654868
  96.083690, 2618970.160970
  96.916682, 2626256.624711
  97.749673, 2633278.046090
  98.582665, 2640034.425108
  99.415656, 2646525.761764
 100.248648, 2652752.056059
 101.081640, 2658713.307992
 101.914631, 2664409.517564
 102.747623, 2670318.730008
 103.580615, 2676973.729301
 104.413606, 2683387.570849
 105.246598, 2689560.254652
 106.079590, 2695491.780712
 106.912581, 2701182.149026
 107.745573, 2706631.359597
 108.578565, 2711839.412423
 109.411556, 2716806.307504
 110.244548, 2721532.044841
 111.077540, 2726016.624433
 111.910531, 2730260.046281
 112.743523, 2734262.310385
 113.576515, 2738023.416744
 114.409506, 2742967.308057
 115.242498, 2748445.336439
 116.075490, 2753713.850099
 116.908481, 2758772.849037
 117.741473, 2763622.333255
 118.574465, 2768262.302751
 119.407456, 2772692.757526
 120.240448, 2776913.697579
 121.073440, 2780925.122912
 121.906431, 2784727.033523
 122.739423, 2788319.429412
 123.572415, 2791702.310581
 124.405406, 2794875.677028
 125.238398, 2797839.528753
 126.071390, 2802514.163159
 126.904381, 2807032.036877
 127.737373, 2811366.131256
 128.570364, 2815516.446296
 129.403356, 2819482.981998
 130.236348, 2823265.738361
 131.069339, 2826864.715386
 131.902331, 2830279.913071
 132.735323, 2833511.331418
 133.568314, 2836558.970427
 134.401306, 2839422.830096
 135.234298, 2842102.910427
 136.067289, 2844599.211419
 136.900281, 2847443.719996
 137.733273, 2851265.262751
 138.566264, 2854923.462656
 139.399256, 2858418.319712
 140.232248, 2861749.833918
 141.065239, 2864918.005275
 141.898231, 2867922.833783
 142.731223, 2870764.319441
 143.564214, 2873442.462250
 144.397206, 2875957.262210
 145.230198, 2878308.719321
 146.063189, 2880496.833582
 146.896181, 2882521.604993
 147.729173, 2884383.033556
 148.562164, 2886977.440862
 149.395156, 2889909.160597
 150.228148, 2892693.059857
 151.061139, 2895329.138640
 151.894131, 2897817.396948
