Speed, Power
  70.451227, 2315598.095826
  71.140466, 2326421.673386
  71.829706, 2337016.014519
  72.518946, 2347381.119223
  73.208185, 2357516.987499
  73.897425, 2367423.619346
  74.586664, 2377101.014766
  75.275904, 2386549.173757
  75.965144, 2395768.096320
  76.654383, 2404757.782455
  77.343623, 2413518.232162
  78.032862, 2422049.445441
  78.722102, 2430351.422291
  79.411341, 2438424.162713
  80.100581, 2447166.066898
  80.789821, 2456365.124720
  81.479060, 2465361.854752
  82.168300, 2474156.256994
  82.857539, 2482748.331447
  83.546779, 2491138.078111
  84.236019, 2499325.496986
  84.925258, 2507310.588070
  85.614498, 2515093.351366
  86.303737, 2522673.786872
  86.992977, 2530051.894588
  87.682216, 2537227.674515
  88.371456, 2544201.126653
  89.060696, 2550972.251001
  89.749935, 2557541.047560
  90.439175, 2563907.516329
  91.128414, 2570146.687272
  91.817654, 2577499.209120
  92.506894, 2584670.273683
  93.196133, 2591659.880959
  93.885373, 2598468.030949
  94.574612, 2605094.723653
  95.263852, 2611539.959071
  95.953091, 2617803.737202
  96.642331, 2623886.058048
  97.331571, 2629786.921607
  98.020810, 2635506.327880
  98.710050, 2641044.276868
  99.399289, 2646400.768569
 100.088529, 2651575.802983
 100.777769, 2656569.380112
 101.467008, 2661381.499955
 102.156248, 2666012.162511
 102.845487, 2671113.095429
 103.534727, 2676613.394531
 104.223966, 2681948.588593
 104.913206, 2687118.677613
 105.602446, 2692123.661594
 106.291685, 2696963.540533
 106.980925, 2701638.314433
 107.670164, 2706147.983291
 108.359404, 2710492.547109
 109.048644, 2714672.005887
 109.737883, 2718686.359623
 110.427123, 2722535.608320
 111.116362, 2726219.751976
 111.805602, 2729738.790591
 112.494841, 2733092.724165
 113.184081, 2736281.552699
 113.873321, 2739330.338225
 114.562560, 2743989.552262
 115.251800, 2748505.325182
 115.941039, 2752877.656983
 116.630279, 2757106.547666
 117.319519, 2761191.997231
 118.008758, 2765134.005677
 118.697998, 2768932.573005
 119.387237, 2772587.699214
 120.076477, 2776099.384305
 120.765716, 2779467.628278
 121.454956, 2782692.431133
 122.144196, 2785773.792869
 122.833435, 2788711.713487
 123.522675, 2791506.192986
 124.211914, 2794157.231368
 124.901154, 2796664.828631
 125.590394, 2799821.699870
 126.279633, 2803660.837122
 126.968873, 2807374.152600
 127.658112, 2810961.646305
 128.347352, 2814423.318235
 129.036591, 2817759.168392
 129.725831, 2820969.196775
 130.415071, 2824053.403385
 131.104310, 2827011.788220
 131.793550, 2829844.351282
 132.482789, 2832551.092569
 133.172029, 2835132.012083
 133.861269, 2837587.109824
 134.550508, 2839916.385790
 135.239748, 2842119.839983
 135.928987, 2844197.472401
 136.618227, 2846149.283046
 137.307466, 2849332.185110
 137.996706, 2852439.827348
 138.685946, 2855435.639348
