Speed, Power
  58.521256, 2109094.494364
  59.331001, 2125247.675954
  60.140745, 2141045.197186
  60.950489, 2156487.058060
  61.760234, 2171573.258576
  62.569978, 2186303.798734
  63.379722, 2200678.678534
  64.189467, 2214697.897977
  64.999211, 2228361.457061
  65.808955, 2241669.355788
  66.618700, 2254621.594157
  67.428444, 2267218.172168
  68.238188, 2279459.089821
  69.047933, 2292852.762379
  69.857677, 2306093.488593
  70.667421, 2319017.812931
  71.477166, 2331625.735394
  72.286910, 2343917.255981
  73.096654, 2355892.374692
  73.906399, 2367551.091528
  74.716143, 2378893.406488
  75.525887, 2389919.319572
  76.335632, 2400628.830780
  77.145376, 2411021.940113
  77.955120, 2421098.647571
  78.764865, 2430858.953152
  79.574609, 2440302.856858
  80.384353, 2450977.986774
  81.194098, 2461666.736695
  82.003842, 2472076.225189
  82.813586, 2482206.452257
  83.623331, 2492057.417897
  84.433075, 2501629.122110
  85.242819, 2510921.564895
  86.052564, 2519934.746254
  86.862308, 2528668.666186
  87.672052, 2537123.324690
  88.481797, 2545298.721768
  89.291541, 2553194.857418
  90.101285, 2560811.731641
  90.911030, 2568149.344437
  91.720774, 2576476.695068
  92.530518, 2584912.857781
  93.340263, 2593098.565424
  94.150007, 2601033.817996
  94.959751, 2608718.615498
  95.769496, 2616152.957931
  96.579240, 2623336.845293
  97.388984, 2630270.277585
  98.198729, 2636953.254807
  99.008473, 2643385.776959
  99.818217, 2649567.844041
 100.627962, 2655499.456053
 101.437706, 2661180.612994
 102.247450, 2666611.314866
 103.057195, 2672820.140935
 103.866939, 2679205.559991
 104.676683, 2685363.094042
 105.486428, 2691292.743089
 106.296172, 2696994.507131
 107.105916, 2702468.386168
 107.915661, 2707714.380201
 108.725405, 2712732.489229
 109.535149, 2717522.713252
 110.344894, 2722085.052270
 111.154638, 2726419.506284
 111.964382, 2730526.075293
 112.774127, 2734404.759297
 113.583871, 2738055.558297
 114.393615, 2742860.768101
 115.203360, 2748192.641754
 116.013104, 2753326.531869
 116.822848, 2758262.438448
 117.632593, 2763000.361490
 118.442337, 2767540.300994
 119.252081, 2771882.256961
 120.061826, 2776026.229391
 120.871570, 2779972.218284
 121.681315, 2783720.223640
 122.491059, 2787270.245459
 123.300803, 2790622.283741
 124.110548, 2793776.338485
 124.920292, 2796732.409693
 125.730036, 2800609.688009
 126.539781, 2805077.178288
 127.349525, 2809371.004000
 128.159269, 2813491.165144
 128.969014, 2817437.661719
 129.778758, 2821210.493727
 130.588502, 2824809.661168
 131.398247, 2828235.164040
 132.207991, 2831487.002345
 133.017735, 2834565.176081
 133.827480, 2837469.685250
 134.637224, 2840200.529851
 135.446968, 2842757.709884
 136.256713, 2845141.225349
 137.066457, 2848219.132903
 137.876201, 2851904.562552
 138.685946, 2855435.639348
