Ground Roll distance, Vertical Forces
 330.036965, 149110.540252
 337.341659, 148528.370543
 387.111829, 144592.408976
 396.985915, 143817.860470
 406.833519, 143047.464444
 416.654711, 142281.194688
 426.449564, 141519.025198
 426.840811, 141488.623338
 427.623179, 141427.839169
 427.936080, 141403.532798
 428.068922, 141393.214105
 428.334592, 141372.578972
 428.356600, 141370.869663
 428.375416, 141369.408263
 428.385742, 141368.606245
 428.390962, 141368.200846
 428.392987, 141368.043557
 428.394234, 141367.946690
 428.394872, 141367.897129
 428.395194, 141367.864190
 428.395504, 141367.766195
 428.398609, 141366.786238
 428.429654, 141356.986221
 428.740045, 141258.940979
 431.838011, 140273.979327
 462.196120, 129971.845986
 491.857552, 118635.419766
 518.975428, 106986.230308
 543.505958, 95212.355796
 565.518376, 83482.238230
 585.114144, 71963.438968
 602.414089, 60818.877616
 607.036570, 57668.025686
 610.703793, 55112.421098
 612.989054, 53494.044385
 613.491423, 53135.564286
 614.055860, 52731.655559
 619.580566, 48713.995798
 627.176617, 42991.570355
 631.771942, 39411.619925
 632.896607, 38521.257921
 633.907259, 37716.221108
 643.414800, 29903.751726
 646.138806, 27581.291864
 648.055253, 25923.484071
 650.374251, 23890.209462
 650.735909, 23570.361268
 651.074961, 23269.855622
 654.344988, 20339.247348
 662.364425, 12888.026552
 668.647339, 6755.386457
 669.112934, 6289.182684
 669.399670, 6001.192750
 669.509769, 5890.431188
 669.620507, 5778.916378
 670.669478, 4716.789163
 674.109919, 1149.278671
 674.677497,  545.122352
 674.891060,  316.090961
 675.032173,  164.089304
 675.122358,   66.579115
 675.170418,   14.444272
 675.178021,    6.179074
 675.181728,    2.145852
 675.183045,    0.712347
 675.183586,    0.123193
 675.183691,    0.008973
 675.183698,    0.001187
