Ground Roll distance, Vertical Forces
 330.036965, 205566.598520
 337.341659, 205566.598520
 387.111829, 205566.598520
 396.985915, 205566.598520
 406.833519, 205566.598520
 416.654711, 205566.598520
 426.449564, 205566.598520
 426.840811, 205566.598520
 427.623179, 205566.598520
 427.936080, 205566.598520
 428.068922, 205566.598520
 428.334592, 205566.598520
 428.356600, 205566.598520
 428.375416, 205566.598520
 428.385742, 205566.598520
 428.390962, 205566.598520
 428.392987, 205566.598520
 428.394234, 205566.598520
 428.394872, 205566.598520
 428.395194, 205566.598520
 428.395504, 205566.598520
 428.398609, 205566.598520
 428.429654, 205566.598520
 428.740045, 205566.598520
 431.838011, 205566.598520
 462.196120, 205566.598520
 491.857552, 205566.598520
 518.975428, 205566.598520
 543.505958, 205566.598520
 565.518376, 205566.598520
 585.114144, 205566.598520
 602.414089, 205566.598520
 607.036570, 205566.598520
 610.703793, 205566.598520
 612.989054, 205566.598520
 613.491423, 205566.598520
 614.055860, 205566.598520
 619.580566, 205566.598520
 627.176617, 205566.598520
 631.771942, 205566.598520
 632.896607, 205566.598520
 633.907259, 205566.598520
 643.414800, 205566.598520
 646.138806, 205566.598520
 648.055253, 205566.598520
 650.374251, 205566.598520
 650.735909, 205566.598520
 651.074961, 205566.598520
 654.344988, 205566.598520
 662.364425, 205566.598520
 668.647339, 205566.598520
 669.112934, 205566.598520
 669.399670, 205566.598520
 669.509769, 205566.598520
 669.620507, 205566.598520
 670.669478, 205566.598520
 674.109919, 205566.598520
 674.677497, 205566.598520
 674.891060, 205566.598520
 675.032173, 205566.598520
 675.122358, 205566.598520
 675.170418, 205566.598520
 675.178021, 205566.598520
 675.181728, 205566.598520
 675.183045, 205566.598520
 675.183586, 205566.598520
 675.183691, 205566.598520
 675.183698, 205566.598520
