Speed, Forces
  76.729065, 15082.652304
  77.331056, 14997.873410
  77.933047, 14908.865535
  78.535039, 14823.154258
  79.137030, 14743.734636
  79.739021, 14666.596388
  80.341012, 14594.004018
  80.943003, 14525.543106
  81.544995, 14459.238927
  82.146986, 14398.959298
  82.748977, 14339.618176
  83.350968, 14286.351672
  83.952959, 14234.163839
  84.554951, 14187.193487
  85.156942, 14141.594596
  85.758933, 14100.924552
  86.360924, 14061.325167
  86.962915, 14026.951226
  87.564907, 13992.736824
  88.166898, 13964.646417
  88.768889, 13936.363556
  89.370880, 13913.349584
  89.972871, 13891.374255
  90.574863, 13872.366735
  91.176854, 13856.668251
  91.778845, 13840.970428
  92.380836, 13831.509738
  92.982828, 13821.987197
  93.584819, 13815.129464
  94.186810, 13811.838052
  94.788801, 13808.525536
  95.390792, 13809.607271
  95.992784, 13812.508069
  96.594775, 13815.427116
  97.196766, 13823.497524
  97.798757, 13832.600920
  98.400748, 13841.760523
  99.002740, 13855.818634
  99.604731, 13871.122471
 100.206722, 13886.519081
 100.808713, 13905.513749
 101.410704, 13927.003327
 102.012696, 13948.620850
 102.614687, 13971.450754
 103.216678, 13999.098829
 103.818669, 14026.908627
 104.420660, 14054.880149
 105.022652, 14086.189056
 105.624643, 14120.149949
 106.226634, 14154.304949
 106.828625, 14188.654058
 107.430616, 14227.037086
 108.032608, 14267.320446
 108.634599, 14307.828905
 109.236590, 14348.562462
 109.838581, 14392.531105
 110.440573, 14439.129857
 111.042564, 14485.983305
 111.644555, 14533.091448
 112.246546, 14581.073574
 112.848537, 14633.963919
 113.450529, 14687.137161
 114.052520, 14740.593302
 114.654511, 14794.332342
 115.256502, 14850.074565
 115.858493, 14909.525684
 116.460485, 14969.286510
 117.062476, 15029.357043
 117.664467, 15089.737285
 118.266458, 15151.250282
 118.868449, 15217.255755
 119.470441, 15283.596352
 120.072432, 15350.272071
 120.674423, 15417.282914
 121.276414, 15484.628880
 121.878405, 15554.984425
 122.480397, 15627.876072
 123.082388, 15701.126864
 123.684379, 15774.736802
 124.286370, 15848.705884
 124.888361, 15923.034111
 125.490353, 15999.725993
 126.092344, 16079.500839
 126.694335, 16159.657457
 127.296326, 16240.195848
 127.898317, 16321.116013
 128.500309, 16402.417950
 129.102300, 16484.101661
 129.704291, 16569.394325
 130.306282, 16656.427312
 130.908274, 16743.863306
 131.510265, 16831.702308
 132.112256, 16919.944317
 132.714247, 17008.589334
 133.316238, 17097.637358
 133.918230, 17188.374563
 134.520221, 17282.652221
 135.122212, 17377.352728
 135.724203, 17472.476082
 136.326194, 17568.022285
