Speed, Forces
  77.398759, 15981.764708
  78.125131, 15862.912252
  78.851504, 15742.317262
  79.577876, 15627.486805
  80.304249, 15517.980657
  81.030621, 15416.370016
  81.756994, 15320.332722
  82.483367, 15228.625513
  83.209739, 15143.388210
  83.936112, 15064.047588
  84.662484, 14987.962770
  85.388857, 14919.091455
  86.115229, 14854.156282
  86.841602, 14793.184799
  87.567974, 14738.732004
  88.294347, 14685.716326
  89.020720, 14641.026748
  89.747092, 14597.094756
  90.473465, 14560.325397
  91.199837, 14524.703802
  91.926210, 14495.860907
  92.652582, 14467.737472
  93.378955, 14446.814304
  94.105327, 14425.727743
  94.831700, 14412.314686
  95.558073, 14399.191388
  96.284445, 14391.439222
  97.010818, 14386.244321
  97.737190, 14383.213154
  98.463563, 14385.898802
  99.189935, 14388.604335
  99.916308, 14397.115159
 100.642680, 14407.697177
 101.369053, 14418.801796
 102.095426, 14437.184321
 102.821798, 14455.698099
 103.548171, 14475.909259
 104.274543, 14502.187025
 105.000916, 14528.648479
 105.727288, 14556.601202
 106.453661, 14590.772815
 107.180033, 14625.178392
 107.906406, 14659.817932
 108.632778, 14701.474399
 109.359151, 14743.801068
 110.085524, 14786.409811
 110.811896, 14832.707644
 111.538269, 14882.912903
 112.264641, 14933.446184
 112.991014, 14984.307484
 113.717386, 15040.793452
 114.443759, 15099.187129
 115.170131, 15157.952611
 115.896504, 15217.089896
 116.622877, 15281.775891
 117.349249, 15348.359777
 118.075622, 15415.357086
 118.801994, 15482.767817
 119.528367, 15553.535913
 120.254739, 15628.285832
 120.981112, 15703.488630
 121.707484, 15779.144306
 122.433857, 15855.252860
 123.160230, 15936.612566
 123.886602, 16019.968550
 124.612975, 16103.814704
 125.339347, 16188.151029
 126.065720, 16272.977524
 126.792092, 16362.210439
 127.518465, 16454.166641
 128.244837, 16546.648142
 128.971210, 16639.654941
 129.697583, 16733.187038
 130.423955, 16827.380030
 131.150328, 16927.898148
 131.876700, 17028.974529
 132.603073, 17130.609173
 133.329445, 17232.802080
 134.055818, 17335.553250
 134.782190, 17438.862682
 135.508563, 17547.454900
 136.234936, 17657.642304
 136.961308, 17768.418772
 137.687681, 17879.784303
 138.414053, 17991.738898
 139.140426, 18104.282556
 139.866798, 18217.415278
 140.593171, 18336.308682
 141.319543, 18456.176707
 142.045916, 18576.662433
 142.772288, 18697.765860
 143.498661, 18819.486987
 144.225034, 18941.825815
 144.951406, 19064.782343
 145.677779, 19189.515394
 146.404151, 19319.029938
 147.130524, 19449.188656
 147.856896, 19579.991548
 148.583269, 19711.438614
 149.309641, 19843.529855
