Speed, Forces
  72.792744, 15981.764708
  73.587542, 15842.107702
  74.382340, 15703.537566
  75.177138, 15573.541817
  75.971935, 15451.656093
  76.766733, 15337.398457
  77.561531, 15230.269402
  78.356329, 15131.046884
  79.151127, 15040.323397
  79.945925, 14955.601734
  80.740723, 14876.320884
  81.535521, 14805.553506
  82.330319, 14740.777793
  83.125117, 14680.163843
  83.919915, 14628.082366
  84.714713, 14580.527573
  85.509511, 14537.564810
  86.304309, 14502.270946
  87.099106, 14468.948457
  87.893904, 14444.601163
  88.688702, 14421.847608
  89.483500, 14406.655137
  90.278298, 14393.528779
  91.073096, 14387.499490
  91.867894, 14383.005872
  92.662692, 14386.130554
  93.457490, 14389.282154
  94.252288, 14401.474373
  95.047086, 14413.829995
  95.841884, 14432.386698
  96.636682, 14453.899058
  97.431479, 14477.652992
  98.226277, 14508.257232
  99.021075, 14539.110112
  99.815873, 14575.602117
 100.610671, 14615.532497
 101.405469, 14655.779568
 102.200267, 14703.465973
 102.995065, 14752.752733
 103.789863, 14802.421305
 104.584661, 14859.653003
 105.379459, 14918.300025
 106.174257, 14977.391051
 106.969055, 15042.413502
 107.763853, 15110.398307
 108.558650, 15178.886381
 109.353448, 15249.839608
 110.148246, 15327.113362
 110.943044, 15404.946719
 111.737842, 15483.339681
 112.532640, 15566.352819
 113.327438, 15653.453336
 114.122236, 15741.166864
 114.917034, 15829.493403
 115.711832, 15922.129350
 116.506630, 16019.056034
 117.301428, 16116.646206
 118.096226, 16214.899866
 118.891024, 16314.545797
 119.685821, 16421.262904
 120.480619, 16528.691048
 121.275417, 16636.830230
 122.070215, 16745.680449
 122.865013, 16857.134237
 123.659811, 16974.326537
 124.454609, 17092.274495
 125.249407, 17210.978111
 126.044205, 17330.437384
 126.839003, 17450.652316
 127.633801, 17577.941501
 128.428599, 17706.383695
 129.223397, 17835.623238
 130.018195, 17965.660130
 130.812992, 18096.494371
 131.607790, 18228.289737
 132.402588, 18367.156656
 133.197386, 18506.859688
 133.992184, 18647.398831
 134.786982, 18788.774087
 135.581780, 18930.985455
 136.376578, 19074.032935
 137.171376, 19220.342227
 137.966174, 19371.264324
 138.760972, 19523.058367
 139.555770, 19675.724356
 140.350568, 19829.262292
 141.145366, 19983.672173
 141.940163, 20138.954001
 142.734961, 20295.107775
 143.529759, 20457.426326
 144.324557, 20621.282702
 145.119355, 20786.043928
 145.914153, 20951.710007
 146.708951, 21118.280937
 147.503749, 21285.756718
 148.298547, 21454.137351
 149.093345, 21623.422835
 149.888143, 21795.416803
 150.682941, 21972.180156
 151.477739, 22149.878336
