Speed, Forces
  72.162904, 15082.652304
  72.831013, 14981.245286
  73.499123, 14878.075444
  74.167233, 14780.063982
  74.835342, 14686.807540
  75.503452, 14601.266544
  76.171562, 14520.233670
  76.839671, 14443.044212
  77.507781, 14372.590440
  78.175891, 14306.610380
  78.844000, 14243.490319
  79.512110, 14188.105878
  80.180220, 14135.078182
  80.848329, 14087.000387
  81.516439, 14043.452384
  82.184549, 14002.717006
  82.852658, 13968.001088
  83.520768, 13934.632253
  84.188878, 13908.065879
  84.856987, 13882.076068
  85.525097, 13862.941759
  86.193207, 13844.331808
  86.861316, 13831.877151
  87.529426, 13820.636250
  88.197536, 13814.073896
  88.865645, 13810.179591
  89.533755, 13808.687256
  90.201865, 13812.105447
  90.869974, 13815.549051
  91.538084, 13825.510853
  92.206194, 13836.274068
  92.874303, 13849.446264
  93.542413, 13867.469759
  94.210523, 13885.622445
  94.878633, 13908.128354
  95.546742, 13933.519323
  96.214852, 13959.088460
  96.882962, 13989.740189
  97.551071, 14022.510085
  98.219181, 14055.505186
  98.887291, 14093.044974
  99.555400, 14133.187781
 100.223510, 14173.600891
 100.891620, 14216.701103
 101.559729, 14264.193341
 102.227839, 14311.999038
 102.895949, 14360.118192
 103.564058, 14414.062888
 104.232168, 14469.218280
 104.900278, 14524.728344
 105.568387, 14581.227739
 106.236497, 14643.672467
 106.904607, 14706.511142
 107.572716, 14769.743764
 108.240826, 14833.670642
 108.908936, 14903.758161
 109.577045, 14974.276960
 110.245155, 15045.227038
 110.913265, 15116.608397
 111.581374, 15192.361969
 112.249484, 15270.534441
 112.917594, 15349.173584
 113.585703, 15428.279400
 114.253813, 15507.851888
 114.921923, 15593.115971
 115.590032, 15679.392498
 116.258142, 15766.169149
 116.926252, 15853.445923
 117.594361, 15941.222820
 118.262471, 16033.506554
 118.930581, 16127.877127
 119.598690, 16222.779333
 120.266800, 16318.213173
 120.934910, 16414.178647
 121.603019, 16510.816494
 122.271129, 16613.241989
 122.939239, 16716.228687
 123.607349, 16819.776589
 124.275458, 16923.885693
 124.943568, 17028.556000
 125.611678, 17133.787511
 126.279787, 17243.450633
 126.947897, 17355.040478
 127.616007, 17467.219155
 128.284116, 17579.986663
 128.952226, 17693.343004
 129.620336, 17807.288176
 130.288445, 17921.822180
 130.956555, 18040.763100
 131.624665, 18161.522697
 132.292774, 18282.896814
 132.960884, 18404.885451
 133.628994, 18527.488607
 134.297103, 18650.706283
 134.965213, 18774.538478
 135.633323, 18898.985193
 136.301432, 19028.577649
 136.969542, 19159.109910
 137.637652, 19290.280437
 138.305761, 19422.089231
