Speed, Forces
  64.149628, 15082.652304
  64.937858, 14945.847753
  65.726087, 14812.185241
  66.514317, 14688.383338
  67.302547, 14574.709944
  68.090777, 14470.501380
  68.879006, 14375.208848
  69.667236, 14288.333417
  70.455466, 14209.355644
  71.243695, 14137.735578
  72.031925, 14073.871198
  72.820155, 14019.099416
  73.608384, 13970.460439
  74.396614, 13927.342524
  75.184844, 13893.008787
  75.973073, 13864.656355
  76.761303, 13840.422319
  77.549533, 13825.572579
  78.337763, 13814.504475
  79.125992, 13809.334041
  79.914222, 13810.541199
  80.702452, 13815.101543
  81.490681, 13827.631757
  82.278911, 13841.953840
  83.067141, 13864.793368
  83.855370, 13888.887640
  84.643600, 13920.961210
  85.431830, 13954.817609
  86.220059, 13994.988412
  87.008289, 14038.576365
  87.796519, 14085.646058
  88.584749, 14138.914480
  89.372978, 14192.659005
  90.161208, 14254.500484
  90.949438, 14317.929895
  91.737667, 14383.920856
  92.525897, 14456.939628
  93.314127, 14530.583109
  94.102356, 14608.172131
  94.890586, 14691.358111
  95.678816, 14775.237976
  96.467045, 14862.617794
  97.255275, 14955.965948
  98.043505, 15050.073743
  98.831734, 15145.314027
  99.619964, 15248.788553
 100.408194, 15353.085060
 101.196424, 15458.203547
 101.984653, 15567.666739
 102.772883, 15682.081970
 103.561113, 15797.378100
 104.349342, 15913.555131
 105.137572, 16034.689915
 105.925802, 16160.059517
 106.714031, 16286.365520
 107.502261, 16413.607925
 108.290491, 16543.657869
 109.078720, 16679.954486
 109.866950, 16817.239588
 110.655180, 16955.513174
 111.443410, 17094.775244
 112.231639, 17238.671988
 113.019869, 17386.864390
 113.808099, 17536.093942
 114.596328, 17686.360642
 115.384558, 17837.664491
 116.172788, 17991.775833
 116.961017, 18151.845112
 117.749247, 18312.996785
 118.537477, 18475.230853
 119.325706, 18638.547315
 120.113936, 18802.946172
 120.902166, 18970.809351
 121.690396, 19143.809539
 122.478625, 19317.933949
 123.266855, 19493.182580
 124.055085, 19669.555433
 124.843314, 19847.052507
 125.631544, 20025.673803
 126.419774, 20209.767288
 127.208003, 20396.816366
 127.996233, 20585.028074
 128.784463, 20774.402413
 129.572692, 20964.939381
 130.360922, 21156.638979
 131.149152, 21349.501208
 131.937381, 21544.046113
 132.725611, 21745.107877
 133.513841, 21947.367262
 134.302071, 22150.824266
 135.090300, 22355.478891
 135.878530, 22561.331135
 136.666760, 22768.381000
 137.454989, 22976.628485
 138.243219, 23186.073589
 139.031449, 23398.186226
 139.819678, 23615.611066
 140.607908, 23834.265098
 141.396138, 24054.148321
 142.184367, 24275.260735
