Speed, Forces
  64.709528, 15981.764708
  65.628884, 15799.774287
  66.548239, 15624.440249
  67.467595, 15463.059518
  68.386951, 15315.146375
  69.306306, 15180.185348
  70.225662, 15057.631212
  71.145018, 14946.908989
  72.064373, 14847.413950
  72.983729, 14758.511612
  73.903084, 14679.537739
  74.822440, 14611.664001
  75.741796, 14554.174730
  76.661151, 14505.104878
  77.580507, 14463.686075
  78.499863, 14431.899421
  79.419218, 14409.410062
  80.338574, 14392.804850
  81.257930, 14384.940847
  82.177285, 14385.262162
  83.096641, 14389.517247
  84.015996, 14405.483068
  84.935352, 14424.398949
  85.854708, 14452.339490
  86.774063, 14484.639051
  87.693419, 14524.584339
  88.612775, 14568.901206
  89.532130, 14620.851515
  90.451486, 14675.730056
  91.370841, 14739.655909
  92.290197, 14804.228223
  93.209553, 14879.393398
  94.128908, 14955.987328
  95.048264, 15038.340852
  95.967620, 15126.862454
  96.886975, 15216.236161
  97.806331, 15314.981707
  98.725687, 15416.254776
  99.645042, 15518.475334
 100.564398, 15631.368206
 101.483753, 15745.420144
 102.403109, 15860.509996
 103.322465, 15985.126982
 104.241820, 16111.940562
 105.161176, 16239.877523
 106.080532, 16373.616894
 106.999887, 16513.130262
 107.919243, 16653.847516
 108.838599, 16795.768658
 109.757954, 16946.035698
 110.677310, 17099.421804
 111.596665, 17254.087345
 112.516021, 17410.032321
 113.435377, 17573.334438
 114.354732, 17740.583346
 115.274088, 17909.182281
 116.193444, 18079.131240
 117.112799, 18251.678313
 118.032155, 18432.720586
 118.951510, 18615.178515
 119.870866, 18799.052100
 120.790222, 18984.341341
 121.709577, 19171.463175
 122.628933, 19367.646194
 123.548289, 19565.305542
 124.467644, 19764.441219
 125.387000, 19965.053224
 126.306356, 20167.141558
 127.225711, 20372.926166
 128.145067, 20585.704951
 129.064422, 20800.015778
 129.983778, 21015.858646
 130.903134, 21233.233557
 131.822489, 21452.140510
 132.741845, 21672.579505
 133.661201, 21899.698099
 134.580556, 22130.605549
 135.499912, 22363.095796
 136.419268, 22597.168840
 137.338623, 22832.824680
 138.257979, 23070.063317
 139.177334, 23308.884750
 140.096690, 23549.758017
 141.016046, 23798.746570
 141.935401, 24049.363716
 142.854757, 24301.609454
 143.774113, 24555.483784
 144.693468, 24810.986707
 145.612824, 25068.118222
 146.532179, 25326.878329
 147.451535, 25587.267029
 148.370891, 25849.839121
 149.290246, 26120.095938
 150.209602, 26392.022185
 151.128958, 26665.617861
 152.048313, 26940.882967
 152.967669, 27217.817502
 153.887025, 27496.421467
 154.806380, 27776.694861
 155.725736, 28058.637684
