Speed, Forces
  82.444313, 15981.764708
  83.097506, 15882.712664
  83.750699, 15779.171525
  84.403892, 15679.064243
  85.057085, 15586.043598
  85.710278, 15495.593594
  86.363471, 15409.701295
  87.016664, 15328.781158
  87.669857, 15249.675084
  88.323050, 15177.745542
  88.976243, 15106.921926
  89.629436, 15041.952446
  90.282629, 14978.999264
  90.935822, 14920.830560
  91.589015, 14865.132978
  92.242208, 14813.771564
  92.895401, 14764.686993
  93.548594, 14720.130129
  94.201787, 14676.988221
  94.854980, 14639.223915
  95.508173, 14601.326564
  96.161366, 14570.333574
  96.814559, 14539.129341
  97.467752, 14512.702745
  98.120945, 14488.287497
  98.774138, 14465.538060
  99.427331, 14447.870507
 100.080524, 14430.086504
 100.733716, 14417.038739
 101.386909, 14405.996970
 102.040102, 14394.915551
 102.693295, 14390.554678
 103.346488, 14386.165979
 103.999681, 14382.836726
 104.652874, 14385.100331
 105.306067, 14387.378110
 105.959260, 14390.717725
 106.612453, 14399.606879
 107.265646, 14408.550664
 107.918839, 14417.549077
 108.572032, 14432.922231
 109.225225, 14448.517671
 109.878418, 14464.206656
 110.531611, 14483.811023
 111.184804, 14506.029891
 111.837997, 14528.379675
 112.491190, 14550.954620
 113.144383, 14579.754808
 113.797576, 14608.721743
 114.450769, 14637.855426
 115.103962, 14668.276636
 115.757155, 14703.803194
 116.410348, 14739.530787
 117.063541, 14775.459417
 117.716734, 14812.111091
 118.369927, 14854.359646
 119.023120, 14896.841984
 119.676313, 14939.558105
 120.329506, 14982.508008
 120.982699, 15029.679591
 121.635892, 15078.892255
 122.289085, 15128.369906
 122.942277, 15178.112543
 123.595470, 15228.120167
 124.248663, 15283.770481
 124.901856, 15339.965196
 125.555049, 15396.454560
 126.208242, 15453.238573
 126.861435, 15510.317235
 127.514628, 15572.266312
 128.167821, 15635.437890
 128.821014, 15698.932237
 129.474207, 15762.749354
 130.127400, 15826.889239
 130.780593, 15892.818328
 131.433786, 15962.938449
 132.086979, 16033.407917
 132.740172, 16104.226733
 133.393365, 16175.394897
 134.046558, 16246.912408
 134.699751, 16319.863670
 135.352944, 16397.255268
 136.006137, 16475.021249
 136.659330, 16553.161613
 137.312523, 16631.676362
 137.965716, 16710.565494
 138.618909, 16789.829009
 139.272102, 16872.252124
 139.925295, 16957.285482
 140.578488, 17042.716718
 141.231681, 17128.545831
 141.884874, 17214.772821
 142.538067, 17301.397690
 143.191260, 17388.420435
 143.844453, 17476.875127
 144.497646, 17569.538798
 145.150838, 17662.622299
 145.804031, 17756.125628
 146.457224, 17850.048788
 147.110417, 17944.391777
