Speed, Forces
  81.730963, 15082.652304
  82.262147, 15013.700795
  82.793331, 14938.133438
  83.324516, 14867.366543
  83.855700, 14797.925239
  84.386884, 14732.498785
  84.918069, 14668.746507
  85.449253, 14608.664870
  85.980437, 14550.147377
  86.511621, 14495.409194
  87.042806, 14441.655028
  87.573990, 14392.253199
  88.105174, 14342.773688
  88.636359, 14298.695374
  89.167543, 14254.352111
  89.698727, 14214.211253
  90.229911, 14175.207583
  90.761096, 14138.253416
  91.292280, 14104.564066
  91.823464, 14070.678123
  92.354649, 14041.845449
  92.885833, 14013.275559
  93.417017, 13986.452668
  93.948201, 13963.161124
  94.479386, 13939.737515
  95.010570, 13919.707059
  95.541754, 13901.549184
  96.072939, 13883.290074
  96.604123, 13869.320372
  97.135307, 13856.306730
  97.666491, 13843.221727
  98.197676, 13834.546668
  98.728860, 13826.679215
  99.260044, 13818.769320
  99.791229, 13814.588362
 100.322413, 13811.860449
 100.853597, 13809.118053
 101.384781, 13808.596223
 101.915966, 13810.992591
 102.447150, 13813.401481
 102.978334, 13815.822893
 103.509519, 13823.166158
 104.040703, 13830.701511
 104.571887, 13838.275435
 105.103071, 13847.420019
 105.634256, 13860.048406
 106.165440, 13872.740454
 106.696624, 13885.496164
 107.227809, 13900.420780
 107.758993, 13918.187959
 108.290177, 13936.042935
 108.821361, 13953.985709
 109.352546, 13973.536312
 109.883730, 13996.437995
 110.414914, 14019.450655
 110.946099, 14042.574291
 111.477283, 14065.808904
 112.008467, 14093.559877
 112.539651, 14121.713500
 113.070836, 14150.000321
 113.602020, 14178.420341
 114.133204, 14208.223152
 114.664389, 14241.489539
 115.195573, 14274.910391
 115.726757, 14308.485708
 116.257941, 14342.215489
 116.789126, 14377.345028
 117.320310, 14415.859279
 117.851494, 14454.548305
 118.382679, 14493.412105
 118.913863, 14532.450680
 119.445047, 14571.664029
 119.976231, 14615.059619
 120.507416, 14659.003417
 121.038600, 14703.141342
 121.569784, 14747.473395
 122.100969, 14791.999575
 122.632153, 14837.337618
 123.163337, 14886.508440
 123.694521, 14935.891786
 124.225706, 14985.487656
 124.756890, 15035.296051
 125.288074, 15085.316970
 125.819259, 15135.550414
 126.350443, 15189.738342
 126.881627, 15244.554023
 127.412811, 15299.599670
 127.943996, 15354.875280
 128.475180, 15410.380856
 129.006364, 15466.116397
 129.537549, 15522.589595
 130.068733, 15582.813183
 130.599917, 15643.283220
 131.131101, 15703.999705
 131.662286, 15764.962640
 132.193470, 15826.172023
 132.724654, 15887.627854
 133.255839, 15949.330135
 133.787023, 16014.137560
 134.318207, 16080.251364
