Speed, Forces
  72.792744, 31773.189028
  73.587542, 31585.688453
  74.382340, 31398.187878
  75.177138, 31210.687303
  75.971935, 31023.186728
  76.766733, 30835.686153
  77.561531, 30648.185578
  78.356329, 30460.685003
  79.151127, 30273.184428
  79.945925, 30085.683853
  80.740723, 29898.183279
  81.535521, 29710.682704
  82.330319, 29523.396904
  83.125117, 29367.155375
  83.919915, 29210.913845
  84.714713, 29054.672316
  85.509511, 28898.430787
  86.304309, 28742.189257
  87.099106, 28585.947728
  87.893904, 28429.706199
  88.688702, 28273.464669
  89.483500, 28117.223140
  90.278298, 27960.981611
  91.073096, 27804.740082
  91.867894, 27648.498552
  92.662692, 27492.257023
  93.457490, 27336.015494
  94.252288, 27179.773964
  95.047086, 27023.532435
  95.841884, 26867.290906
  96.636682, 26711.049376
  97.431479, 26554.807847
  98.226277, 26398.566318
  99.021075, 26249.226033
  99.815873, 26116.704262
 100.610671, 25984.182491
 101.405469, 25851.660719
 102.200267, 25719.138948
 102.995065, 25586.617177
 103.789863, 25454.095406
 104.584661, 25321.573635
 105.379459, 25189.051864
 106.174257, 25056.530093
 106.969055, 24924.008321
 107.763853, 24791.486550
 108.558650, 24658.964779
 109.353448, 24526.443008
 110.148246, 24393.921237
 110.943044, 24261.399466
 111.737842, 24128.877694
 112.532640, 23996.355923
 113.327438, 23863.834152
 114.122236, 23731.312381
 114.917034, 23598.790610
 115.711832, 23480.026926
 116.506630, 23371.431116
 117.301428, 23262.835305
 118.096226, 23154.239495
 118.891024, 23045.643685
 119.685821, 22937.047874
 120.480619, 22828.452064
 121.275417, 22719.856254
 122.070215, 22611.260444
 122.865013, 22502.664633
 123.659811, 22394.068823
 124.454609, 22285.473013
 125.249407, 22176.877203
 126.044205, 22068.281392
 126.839003, 21959.685582
 127.633801, 21851.089772
 128.428599, 21742.493962
 129.223397, 21633.898151
 130.018195, 21525.302341
 130.812992, 21416.706531
 131.607790, 21308.110720
 132.402588, 21215.548830
 133.197386, 21125.616515
 133.992184, 21035.684200
 134.786982, 20945.751885
 135.581780, 20855.819570
 136.376578, 20765.887255
 137.171376, 20675.954940
 137.966174, 20586.022625
 138.760972, 20496.090310
 139.555770, 20406.157995
 140.350568, 20316.225680
 141.145366, 20226.293365
 141.940163, 20136.361050
 142.734961, 20046.428735
 143.529759, 19956.496421
 144.324557, 19866.564106
 145.119355, 19776.631791
 145.914153, 19686.699476
 146.708951, 19596.767161
 147.503749, 19506.834846
 148.298547, 19418.314195
 149.093345, 19338.240948
 149.888143, 19258.167701
 150.682941, 19178.094454
 151.477739, 19098.021208
