Speed, Forces
  72.162904, 31921.774455
  72.831013, 31764.160874
  73.499123, 31606.547292
  74.167233, 31448.933711
  74.835342, 31291.320129
  75.503452, 31133.706548
  76.171562, 30976.092966
  76.839671, 30818.479385
  77.507781, 30660.865803
  78.175891, 30503.252222
  78.844000, 30345.638640
  79.512110, 30188.025059
  80.180220, 30030.411477
  80.848329, 29872.797896
  81.516439, 29715.184314
  82.184549, 29557.570732
  82.852658, 29420.715304
  83.520768, 29289.378176
  84.188878, 29158.041048
  84.856987, 29026.703920
  85.525097, 28895.366792
  86.193207, 28764.029664
  86.861316, 28632.692536
  87.529426, 28501.355408
  88.197536, 28370.018280
  88.865645, 28238.681152
  89.533755, 28107.344023
  90.201865, 27976.006895
  90.869974, 27844.669767
  91.538084, 27713.332639
  92.206194, 27581.995511
  92.874303, 27450.658383
  93.542413, 27319.321255
  94.210523, 27187.984127
  94.878633, 27056.646999
  95.546742, 26925.309871
  96.214852, 26793.972743
  96.882962, 26662.635615
  97.551071, 26531.298487
  98.219181, 26399.961359
  98.887291, 26271.532834
  99.555400, 26160.134610
 100.223510, 26048.736386
 100.891620, 25937.338162
 101.559729, 25825.939939
 102.227839, 25714.541715
 102.895949, 25603.143491
 103.564058, 25491.745268
 104.232168, 25380.347044
 104.900278, 25268.948820
 105.568387, 25157.550597
 106.236497, 25046.152373
 106.904607, 24934.754149
 107.572716, 24823.355926
 108.240826, 24711.957702
 108.908936, 24600.559478
 109.577045, 24489.161255
 110.245155, 24377.763031
 110.913265, 24266.364807
 111.581374, 24154.966584
 112.249484, 24043.568360
 112.917594, 23932.170136
 113.585703, 23820.771913
 114.253813, 23709.373689
 114.921923, 23597.975465
 115.590032, 23496.668776
 116.258142, 23405.382791
 116.926252, 23314.096807
 117.594361, 23222.810822
 118.262471, 23131.524838
 118.930581, 23040.238853
 119.598690, 22948.952868
 120.266800, 22857.666884
 120.934910, 22766.380899
 121.603019, 22675.094914
 122.271129, 22583.808930
 122.939239, 22492.522945
 123.607349, 22401.236961
 124.275458, 22309.950976
 124.943568, 22218.664991
 125.611678, 22127.379007
 126.279787, 22036.093022
 126.947897, 21944.807038
 127.616007, 21853.521053
 128.284116, 21762.235068
 128.952226, 21670.949084
 129.620336, 21579.663099
 130.288445, 21488.377114
 130.956555, 21397.091130
 131.624665, 21305.805145
 132.292774, 21227.974420
 132.960884, 21152.377029
 133.628994, 21076.779638
 134.297103, 21001.182247
 134.965213, 20925.584856
 135.633323, 20849.987465
 136.301432, 20774.390074
 136.969542, 20698.792683
 137.637652, 20623.195292
 138.305761, 20547.597901
