Speed, Forces
  64.149628, 38919.815555
  64.869467, 38681.162339
  65.589306, 38442.509122
  66.309145, 38203.855906
  67.028984, 37965.202690
  67.748823, 37728.178378
  68.468662, 37517.455525
  69.188501, 37306.732671
  69.908340, 37096.009817
  70.628179, 36885.286963
  71.348018, 36674.564110
  72.067856, 36463.841256
  72.787695, 36253.118402
  73.507534, 36042.395549
  74.227373, 35831.672695
  74.947212, 35620.949841
  75.667051, 35410.226988
  76.386890, 35199.504134
  77.106729, 34988.781280
  77.826568, 34778.058427
  78.546407, 34567.335573
  79.266246, 34356.612719
  79.986085, 34145.889866
  80.705924, 33935.167012
  81.425763, 33724.444158
  82.145602, 33513.721305
  82.865441, 33302.998451
  83.585280, 33092.275597
  84.305118, 32881.552744
  85.024957, 32686.965414
  85.744796, 32505.917624
  86.464635, 32324.869835
  87.184474, 32143.822045
  87.904313, 31962.774256
  88.624152, 31781.726466
  89.343991, 31600.678677
  90.063830, 31419.630887
  90.783669, 31238.583097
  91.503508, 31057.535308
  92.223347, 30876.487518
  92.943186, 30695.439729
  93.663025, 30514.391939
  94.382864, 30333.344150
  95.102703, 30152.296360
  95.822542, 29971.248571
  96.542380, 29790.200781
  97.262219, 29609.152992
  97.982058, 29428.105202
  98.701897, 29247.057412
  99.421736, 29066.009623
 100.141575, 28884.961833
 100.861414, 28703.914044
 101.581253, 28523.590764
 102.301092, 28367.388886
 103.020931, 28211.187009
 103.740770, 28054.985131
 104.460609, 27898.783253
 105.180448, 27742.581376
 105.900287, 27586.379498
 106.620126, 27430.177621
 107.339965, 27273.975743
 108.059804, 27117.773866
 108.779642, 26961.571988
 109.499481, 26805.370111
 110.219320, 26649.168233
 110.939159, 26492.966356
 111.658998, 26336.764478
 112.378837, 26180.562600
 113.098676, 26024.360723
 113.818515, 25868.158845
 114.538354, 25711.956968
 115.258193, 25555.755090
 115.978032, 25399.553213
 116.697871, 25243.351335
 117.417710, 25087.149458
 118.137549, 24930.947580
 118.857388, 24788.048943
 119.577227, 24657.699682
 120.297066, 24527.350420
 121.016904, 24397.001159
 121.736743, 24266.651897
 122.456582, 24136.302636
 123.176421, 24005.953375
 123.896260, 23875.604113
 124.616099, 23745.254852
 125.335938, 23614.905590
 126.055777, 23484.556329
 126.775616, 23354.207067
 127.495455, 23223.857806
 128.215294, 23093.508545
 128.935133, 22963.159283
 129.654972, 22832.810022
 130.374811, 22702.460760
 131.094650, 22572.111499
 131.814489, 22441.762238
 132.534328, 22311.412976
 133.254166, 22181.063715
 133.974005, 22050.714453
 134.693844, 21920.365192
 135.413683, 21790.015930
