Speed, Forces
  64.149628, 38919.815555
  64.937858, 38658.488278
  65.726087, 38397.161000
  66.514317, 38135.833722
  67.302547, 37874.506445
  68.090777, 37628.076168
  68.879006, 37397.332872
  69.667236, 37166.589576
  70.455466, 36935.846281
  71.243695, 36705.102985
  72.031925, 36474.359689
  72.820155, 36243.616393
  73.608384, 36012.873098
  74.396614, 35782.129802
  75.184844, 35551.386506
  75.973073, 35320.643210
  76.761303, 35089.899915
  77.549533, 34859.156619
  78.337763, 34628.413323
  79.125992, 34397.670027
  79.914222, 34166.926732
  80.702452, 33936.183436
  81.490681, 33705.440140
  82.278911, 33474.696844
  83.067141, 33243.953549
  83.855370, 33013.210253
  84.643600, 32782.881182
  85.431830, 32584.632330
  86.220059, 32386.383479
  87.008289, 32188.134628
  87.796519, 31989.885777
  88.584749, 31791.636926
  89.372978, 31593.388075
  90.161208, 31395.139224
  90.949438, 31196.890372
  91.737667, 30998.641521
  92.525897, 30800.392670
  93.314127, 30602.143819
  94.102356, 30403.894968
  94.890586, 30205.646117
  95.678816, 30007.397266
  96.467045, 29809.148415
  97.255275, 29610.899563
  98.043505, 29412.650712
  98.831734, 29214.401861
  99.619964, 29016.153010
 100.408194, 28817.904159
 101.196424, 28619.655308
 101.984653, 28436.054700
 102.772883, 28265.012331
 103.561113, 28093.969962
 104.349342, 27922.927594
 105.137572, 27751.885225
 105.925802, 27580.842856
 106.714031, 27409.800488
 107.502261, 27238.758119
 108.290491, 27067.715750
 109.078720, 26896.673382
 109.866950, 26725.631013
 110.655180, 26554.588644
 111.443410, 26383.546276
 112.231639, 26212.503907
 113.019869, 26041.461538
 113.808099, 25870.419170
 114.596328, 25699.376801
 115.384558, 25528.334432
 116.172788, 25357.292064
 116.961017, 25186.249695
 117.749247, 25015.207326
 118.537477, 24845.978776
 119.325706, 24703.245239
 120.113936, 24560.511702
 120.902166, 24417.778165
 121.690396, 24275.044629
 122.478625, 24132.311092
 123.266855, 23989.577555
 124.055085, 23846.844019
 124.843314, 23704.110482
 125.631544, 23561.376945
 126.419774, 23418.643408
 127.208003, 23275.909872
 127.996233, 23133.176335
 128.784463, 22990.442798
 129.572692, 22847.709261
 130.360922, 22704.975725
 131.149152, 22562.242188
 131.937381, 22419.508651
 132.725611, 22276.775114
 133.513841, 22134.041578
 134.302071, 21991.308041
 135.090300, 21848.574504
 135.878530, 21715.846551
 136.666760, 21590.079250
 137.454989, 21464.311949
 138.243219, 21338.544648
 139.031449, 21212.777348
 139.819678, 21087.010047
 140.607908, 20961.242746
 141.396138, 20835.475445
 142.184367, 20709.708145
