Speed, Forces
  68.577159, 35950.013426
  69.436137, 35733.481313
  70.295116, 35516.949200
  71.154094, 35300.417087
  72.013073, 35083.884974
  72.872051, 34867.352860
  73.731030, 34650.820747
  74.590008, 34434.288634
  75.448987, 34217.756521
  76.307965, 34001.224408
  77.166944, 33784.692295
  78.025922, 33568.160181
  78.884901, 33351.628068
  79.743879, 33135.095955
  80.602857, 32918.563842
  81.461836, 32702.031729
  82.320814, 32485.499615
  83.179793, 32268.967502
  84.038771, 32068.160014
  84.897750, 31876.106180
  85.756728, 31684.052347
  86.615707, 31491.998513
  87.474685, 31299.944680
  88.333664, 31107.890846
  89.192642, 30915.837013
  90.051621, 30723.783179
  90.910599, 30531.729346
  91.769578, 30339.675513
  92.628556, 30147.621679
  93.487534, 29955.567846
  94.346513, 29763.514012
  95.205491, 29571.460179
  96.064470, 29379.406345
  96.923448, 29187.352512
  97.782427, 28995.298678
  98.641405, 28803.244845
  99.500384, 28611.191011
 100.359362, 28421.692055
 101.218341, 28242.178948
 102.077319, 28062.665840
 102.936298, 27883.152733
 103.795276, 27703.639626
 104.654255, 27524.126519
 105.513233, 27344.613411
 106.372212, 27165.100304
 107.231190, 26985.587197
 108.090168, 26806.074089
 108.949147, 26626.560982
 109.808125, 26447.047875
 110.667104, 26267.534768
 111.526082, 26088.021660
 112.385061, 25908.508553
 113.244039, 25728.995446
 114.103018, 25549.482338
 114.961996, 25369.969231
 115.820975, 25190.456124
 116.679953, 25010.943017
 117.538932, 24854.004889
 118.397910, 24703.999171
 119.256889, 24553.993452
 120.115867, 24403.987734
 120.974845, 24253.982016
 121.833824, 24103.976298
 122.692802, 23953.970579
 123.551781, 23803.964861
 124.410759, 23653.959143
 125.269738, 23503.953425
 126.128716, 23353.947706
 126.987695, 23203.941988
 127.846673, 23053.936270
 128.705652, 22903.930552
 129.564630, 22753.924833
 130.423609, 22603.919115
 131.282587, 22453.913397
 132.141566, 22303.907679
 133.000544, 22153.901960
 133.859523, 22010.886203
 134.718501, 21882.295975
 135.577479, 21753.705747
 136.436458, 21625.115519
 137.295436, 21496.525291
 138.154415, 21367.935063
 139.013393, 21239.344835
 139.872372, 21110.754607
 140.731350, 20982.164379
 141.590329, 20853.574151
 142.449307, 20724.983923
 143.308286, 20596.393695
 144.167264, 20467.803468
 145.026243, 20339.213240
 145.885221, 20210.623012
 146.744200, 20082.032784
 147.603178, 19953.442556
 148.462156, 19824.852328
 149.321135, 19696.262100
 150.180113, 19567.671872
 151.039092, 19444.944229
 151.898070, 19322.957998
 152.757049, 19200.971766
 153.616027, 19078.985535
