Speed, Forces
  67.983794, 36099.589379
  68.713838, 35915.559287
  69.443881, 35731.529196
  70.173925, 35547.499104
  70.903969, 35363.469012
  71.634012, 35179.438921
  72.364056, 34995.408829
  73.094099, 34811.378737
  73.824143, 34627.348646
  74.554187, 34443.318554
  75.284230, 34259.288462
  76.014274, 34075.258371
  76.744318, 33891.228279
  77.474361, 33707.198187
  78.204405, 33523.168096
  78.934448, 33339.138004
  79.664492, 33155.107912
  80.394536, 32971.077821
  81.124579, 32787.047729
  81.854623, 32603.017637
  82.584666, 32418.987546
  83.314710, 32234.957454
  84.044754, 32066.822465
  84.774797, 31903.596401
  85.504841, 31740.370337
  86.234884, 31577.144273
  86.964928, 31413.918208
  87.694972, 31250.692144
  88.425015, 31087.466080
  89.155059, 30924.240016
  89.885103, 30761.013952
  90.615146, 30597.787888
  91.345190, 30434.561824
  92.075233, 30271.335760
  92.805277, 30108.109696
  93.535321, 29944.883632
  94.265364, 29781.657568
  94.995408, 29618.431504
  95.725451, 29455.205440
  96.455495, 29291.979376
  97.185539, 29128.753311
  97.915582, 28965.527247
  98.645626, 28802.301183
  99.375670, 28639.075119
 100.105713, 28475.849055
 100.835757, 28322.133029
 101.565800, 28169.565296
 102.295844, 28016.997563
 103.025888, 27864.429830
 103.755931, 27711.862098
 104.485975, 27559.294365
 105.216018, 27406.726632
 105.946062, 27254.158899
 106.676106, 27101.591166
 107.406149, 26949.023434
 108.136193, 26796.455701
 108.866236, 26643.887968
 109.596280, 26491.320235
 110.326324, 26338.752502
 111.056367, 26186.184769
 111.786411, 26033.617037
 112.516455, 25881.049304
 113.246498, 25728.481571
 113.976542, 25575.913838
 114.706585, 25423.346105
 115.436629, 25270.778373
 116.166673, 25118.210640
 116.896716, 24966.156683
 117.626760, 24838.667205
 118.356803, 24711.177727
 119.086847, 24583.688249
 119.816891, 24456.198771
 120.546934, 24328.709293
 121.276978, 24201.219815
 122.007022, 24073.730337
 122.737065, 23946.240859
 123.467109, 23818.751381
 124.197152, 23691.261903
 124.927196, 23563.772425
 125.657240, 23436.282947
 126.387283, 23308.793469
 127.117327, 23181.303991
 127.847370, 23053.814513
 128.577414, 22926.325035
 129.307458, 22798.835557
 130.037501, 22671.346079
 130.767545, 22543.856601
 131.497589, 22416.367123
 132.227632, 22288.877645
 132.957676, 22161.388167
 133.687719, 22036.605365
 134.417763, 21927.316858
 135.147807, 21818.028351
 135.877850, 21708.739844
 136.607894, 21599.451336
 137.337937, 21490.162829
 138.067981, 21380.874322
 138.798025, 21271.585814
 139.528068, 21162.297307
 140.258112, 21053.008800
