Speed, Forces
  68.577159, 15981.764708
  69.436137, 15820.888846
  70.295116, 15663.728140
  71.154094, 15517.571798
  72.013073, 15381.933012
  72.872051, 15257.229858
  73.731030, 15142.696123
  74.590008, 15037.598926
  75.448987, 14941.370519
  76.307965, 14853.420027
  77.166944, 14773.133448
  78.025922, 14702.641229
  78.884901, 14640.301216
  79.743879, 14584.228043
  80.602857, 14534.947700
  81.461836, 14495.275647
  82.320814, 14460.330749
  83.179793, 14432.291116
  84.038771, 14411.997612
  84.897750, 14394.748969
  85.756728, 14387.840121
  86.615707, 14383.288866
  87.474685, 14386.878541
  88.333664, 14393.930826
  89.192642, 14408.040628
  90.051621, 14425.533229
  90.910599, 14450.161638
  91.769578, 14476.861950
  92.628556, 14511.984319
  93.487534, 14547.433908
  94.346513, 14592.158919
  95.205491, 14638.144252
  96.064470, 14689.243178
  96.923448, 14745.689502
  97.782427, 14802.638306
  98.641405, 14868.511771
  99.500384, 14935.905534
 100.359362, 15004.960664
 101.218341, 15082.674528
 102.077319, 15161.050712
 102.936298, 15241.179264
 103.795276, 15329.801702
 104.654255, 15419.160600
 105.513233, 15509.255959
 106.372212, 15607.755414
 107.231190, 15708.062631
 108.090168, 15809.176592
 108.949147, 15914.189648
 109.808125, 16025.376098
 110.667104, 16137.435723
 111.526082, 16250.368524
 112.385061, 16368.512163
 113.244039, 16491.409824
 114.103018, 16615.243236
 114.961996, 16740.012401
 115.820975, 16868.267233
 116.679953, 17002.855085
 117.538932, 17138.437412
 118.397910, 17275.014213
 119.256889, 17412.585487
 120.115867, 17556.340358
 120.974845, 17703.600474
 121.833824, 17851.909930
 122.692802, 18001.268729
 123.551781, 18151.676869
 124.410759, 18306.944629
 125.269738, 18466.865510
 126.128716, 18627.886746
 126.987695, 18790.008337
 127.846673, 18953.230283
 128.705652, 19117.552585
 129.564630, 19288.189225
 130.423609, 19461.849075
 131.282587, 19636.656438
 132.141566, 19812.611315
 133.000544, 19989.713707
 133.859523, 20167.963612
 134.718501, 20348.699981
 135.577479, 20536.058281
 136.436458, 20724.607400
 137.295436, 20914.347337
 138.154415, 21105.278093
 139.013393, 21297.399667
 139.872372, 21490.712061
 140.731350, 21685.215272
 141.590329, 21885.604944
 142.449307, 22089.012337
 143.308286, 22293.649999
 144.167264, 22499.517929
 145.026243, 22706.616129
 145.885221, 22914.944598
 146.744200, 23124.503335
 147.603178, 23335.292342
 148.462156, 23547.723443
 149.321135, 23767.143039
 150.180113, 23987.828500
 151.039092, 24209.779826
 151.898070, 24432.997016
 152.757049, 24657.480072
 153.616027, 24883.228992
