Speed, Forces
  67.983794, 15082.652304
  68.713838, 14963.798115
  69.443881, 14845.723244
  70.173925, 14735.330255
  70.903969, 14632.193123
  71.634012, 14535.870157
  72.364056, 14445.904002
  73.094099, 14364.159019
  73.824143, 14289.038943
  74.554187, 14219.243068
  75.284230, 14154.723066
  76.014274, 14098.643874
  76.744318, 14046.759666
  77.474361, 13999.512510
  78.204405, 13960.077202
  78.934448, 13923.611054
  79.664492, 13893.590612
  80.394536, 13868.167195
  81.124579, 13846.616028
  81.854623, 13831.456648
  82.584666, 13818.406918
  83.314710, 13812.685880
  84.044754, 13808.154086
  84.774797, 13810.998697
  85.504841, 13814.985669
  86.234884, 13825.476237
  86.964928, 13837.967140
  87.694972, 13855.136976
  88.425015, 13876.101309
  89.155059, 13898.936722
  89.885103, 13928.328317
  90.615146, 13957.959603
  91.345190, 13993.525644
  92.075233, 14031.585637
  92.805277, 14070.508103
  93.535321, 14116.916693
  94.265364, 14163.688920
  94.995408, 14212.689251
  95.725451, 14267.772355
  96.455495, 14323.277154
  97.185539, 14380.857055
  97.915582, 14444.614122
  98.645626, 14508.848330
  99.375670, 14573.559680
 100.105713, 14645.822489
 100.835757, 14718.759445
 101.565800, 14792.226377
 102.295844, 14869.636956
 103.025888, 14951.226498
 103.755931, 15033.396241
 104.485975, 15116.146185
 105.216018, 15204.324494
 105.946062, 15295.120776
 106.676106, 15386.544871
 107.406149, 15478.596781
 108.136193, 15575.310490
 108.866236, 15675.306356
 109.596280, 15775.975037
 110.326324, 15877.316535
 111.056367, 15980.176651
 111.786411, 16089.333613
 112.516455, 16199.205781
 113.246498, 16309.793157
 113.976542, 16421.095739
 114.706585, 16534.502261
 115.436629, 16653.505485
 116.166673, 16773.263696
 116.896716, 16893.776893
 117.626760, 17015.045078
 118.356803, 17137.068249
 119.086847, 17264.714543
 119.816891, 17394.329369
 120.546934, 17524.736351
 121.276978, 17655.935489
 122.007022, 17787.926782
 122.737065, 17920.710231
 123.467109, 18058.860415
 124.197152, 18199.089979
 124.927196, 18340.146256
 125.657240, 18482.029247
 126.387283, 18624.738951
 127.117327, 18768.275368
 127.847370, 18912.864569
 128.577414, 19063.665006
 129.307458, 19215.324103
 130.037501, 19367.841861
 130.767545, 19521.218279
 131.497589, 19675.453357
 132.227632, 19830.547096
 132.957676, 19986.499495
 133.687719, 20145.536602
 134.417763, 20308.593042
 135.147807, 20472.537479
 135.877850, 20637.369911
 136.607894, 20803.090340
 137.337937, 20969.698765
 138.067981, 21137.195185
 138.798025, 21305.579602
 139.528068, 21474.852015
 140.258112, 21648.586759
