Speed, Forces
  76.729065, 27953.738670
  77.331056, 27823.133992
  77.933047, 27692.529315
  78.535039, 27561.924637
  79.137030, 27431.319959
  79.739021, 27300.715282
  80.341012, 27170.110604
  80.943003, 27039.505926
  81.544995, 26927.445589
  82.146986, 26824.858280
  82.748977, 26722.270972
  83.350968, 26619.683663
  83.952959, 26517.096354
  84.554951, 26414.509045
  85.156942, 26311.921737
  85.758933, 26209.334428
  86.360924, 26106.747119
  86.962915, 26004.159811
  87.564907, 25901.572502
  88.166898, 25798.985193
  88.768889, 25696.397885
  89.370880, 25593.810576
  89.972871, 25491.223267
  90.574863, 25388.635958
  91.176854, 25286.048650
  91.778845, 25183.461341
  92.380836, 25080.874032
  92.982828, 24978.286724
  93.584819, 24875.699415
  94.186810, 24773.112106
  94.788801, 24670.524797
  95.390792, 24567.937489
  95.992784, 24465.350180
  96.594775, 24362.762871
  97.196766, 24260.175563
  97.798757, 24169.046973
  98.400748, 24082.770807
  99.002740, 23996.494641
  99.604731, 23910.218475
 100.206722, 23823.942309
 100.808713, 23737.666143
 101.410704, 23651.389977
 102.012696, 23565.113811
 102.614687, 23478.837646
 103.216678, 23392.561480
 103.818669, 23306.285314
 104.420660, 23220.009148
 105.022652, 23133.732982
 105.624643, 23047.456816
 106.226634, 22961.180650
 106.828625, 22874.904484
 107.430616, 22788.628318
 108.032608, 22702.352152
 108.634599, 22616.075986
 109.236590, 22529.799820
 109.838581, 22443.523654
 110.440573, 22357.247488
 111.042564, 22270.971322
 111.644555, 22184.695156
 112.246546, 22098.418990
 112.848537, 22012.142824
 113.450529, 21925.866658
 114.052520, 21850.077426
 114.654511, 21777.913101
 115.256502, 21705.748776
 115.858493, 21633.584452
 116.460485, 21561.420127
 117.062476, 21489.255802
 117.664467, 21417.091477
 118.266458, 21344.927153
 118.868449, 21272.762828
 119.470441, 21200.598503
 120.072432, 21128.434178
 120.674423, 21056.269854
 121.276414, 20984.105529
 121.878405, 20911.941204
 122.480397, 20839.776879
 123.082388, 20767.612555
 123.684379, 20695.448230
 124.286370, 20623.283905
 124.888361, 20551.119580
 125.490353, 20478.955256
 126.092344, 20406.790931
 126.694335, 20334.626606
 127.296326, 20262.462281
 127.898317, 20190.297957
 128.500309, 20118.133632
 129.102300, 20045.969307
 129.704291, 19973.804982
 130.306282, 19911.598050
 130.908274, 19852.138508
 131.510265, 19792.678967
 132.112256, 19733.219426
 132.714247, 19673.759884
 133.316238, 19614.300343
 133.918230, 19554.840801
 134.520221, 19495.381260
 135.122212, 19435.921719
 135.724203, 19376.462177
 136.326194, 19317.002636
