Speed, Forces
  77.398759, 27808.445622
  78.125131, 27650.855857
  78.851504, 27493.266091
  79.577876, 27335.676326
  80.304249, 27178.086560
  81.030621, 27020.496794
  81.756994, 26891.318068
  82.483367, 26767.534523
  83.209739, 26643.750978
  83.936112, 26519.967434
  84.662484, 26396.183889
  85.388857, 26272.400345
  86.115229, 26148.616800
  86.841602, 26024.833255
  87.567974, 25901.049711
  88.294347, 25777.266166
  89.020720, 25653.482622
  89.747092, 25529.699077
  90.473465, 25405.915532
  91.199837, 25282.131988
  91.926210, 25158.348443
  92.652582, 25034.564899
  93.378955, 24910.781354
  94.105327, 24786.997809
  94.831700, 24663.214265
  95.558073, 24539.430720
  96.284445, 24415.647176
  97.010818, 24291.863631
  97.737190, 24177.870629
  98.463563, 24073.768379
  99.189935, 23969.666129
  99.916308, 23865.563879
 100.642680, 23761.461630
 101.369053, 23657.359380
 102.095426, 23553.257130
 102.821798, 23449.154880
 103.548171, 23345.052630
 104.274543, 23240.950381
 105.000916, 23136.848131
 105.727288, 23032.745881
 106.453661, 22928.643631
 107.180033, 22824.541382
 107.906406, 22720.439132
 108.632778, 22616.336882
 109.359151, 22512.234632
 110.085524, 22408.132382
 110.811896, 22304.030133
 111.538269, 22199.927883
 112.264641, 22095.825633
 112.991014, 21991.723383
 113.717386, 21890.251890
 114.443759, 21803.177222
 115.170131, 21716.102553
 115.896504, 21629.027885
 116.622877, 21541.953216
 117.349249, 21454.878547
 118.075622, 21367.803879
 118.801994, 21280.729210
 119.528367, 21193.654541
 120.254739, 21106.579873
 120.981112, 21019.505204
 121.707484, 20932.430535
 122.433857, 20845.355867
 123.160230, 20758.281198
 123.886602, 20671.206530
 124.612975, 20584.131861
 125.339347, 20497.057192
 126.065720, 20409.982524
 126.792092, 20322.907855
 127.518465, 20235.833186
 128.244837, 20148.758518
 128.971210, 20061.683849
 129.697583, 19974.609181
 130.423955, 19899.975341
 131.150328, 19828.230474
 131.876700, 19756.485607
 132.603073, 19684.740740
 133.329445, 19612.995874
 134.055818, 19541.251007
 134.782190, 19469.506140
 135.508563, 19397.761273
 136.234936, 19326.016407
 136.961308, 19254.271540
 137.687681, 19182.526673
 138.414053, 19110.781806
 139.140426, 19039.036939
 139.866798, 18967.292073
 140.593171, 18895.547206
 141.319543, 18823.802339
 142.045916, 18752.057472
 142.772288, 18680.312606
 143.498661, 18608.567739
 144.225034, 18536.822872
 144.951406, 18465.078005
 145.677779, 18393.333139
 146.404151, 18325.678077
 147.130524, 18262.661090
 147.856896, 18199.644103
 148.583269, 18136.627117
 149.309641, 18073.610130
