Time, CL
   0.000100,    1.362000
   0.000516,    1.362000
   0.004680,    1.362000
   0.014268,    1.362000
   0.032197,    1.362000
   0.057246,    1.362000
   0.083496,    1.362000
   0.109757,    1.362000
   0.136051,    1.362000
   0.162347,    1.362000
   0.188738,    1.362000
   0.215182,    1.362000
   0.241691,    1.362000
   0.268248,    1.362000
   0.295063,    1.362000
   0.321796,    1.362000
   0.348667,    1.362000
   0.375709,    1.362000
   0.402683,    1.362000
   0.429781,    1.362000
   0.457166,    1.362000
   0.484454,    1.362000
   0.511825,    1.362000
   0.539755,    1.362000
   0.567548,    1.362000
   0.595775,    1.362000
   0.624039,    1.362000
   0.652671,    1.362000
   0.681235,    1.362000
   0.709972,    1.362000
   0.738875,    1.362000
   0.767932,    1.362000
   0.797561,    1.362000
   0.827502,    1.362000
   0.857537,    1.362000
   0.888129,    1.362000
   0.918406,    1.362000
   0.948810,    1.362000
   0.979458,    1.362000
   1.010294,    1.362000
   1.041548,    1.362000
   1.073141,    1.362000
   1.104623,    1.362000
   1.136423,    1.362000
   1.168460,    1.362000
   1.200712,    1.362000
   1.233353,    1.362000
   1.266085,    1.362000
   1.299287,    1.362000
   1.332729,    1.362000
   1.366151,    1.362000
   1.399738,    1.362000
   1.433495,    1.362000
   1.467805,    1.362000
   1.502018,    1.362000
   1.536314,    1.362000
   1.571023,    1.362000
   1.605689,    1.362000
   1.612735,    1.362000
   1.633657,    1.362000
   1.635086,    1.362000
   1.636196,    1.362000
   1.636502,    1.362000
   1.636708,    1.362000
   1.636802,    1.362000
   1.637442,    1.362000
   1.638058,    1.362000
   1.640391,    1.362000
   1.648527,    1.362000
   1.666826,    1.362000
   1.704728,    1.362000
   1.740688,    1.362000
   1.776610,    1.362000
   1.812788,    1.362000
   1.849745,    1.362000
   1.886755,    1.362000
   1.923709,    1.362000
   1.960694,    1.362000
   1.997862,    1.362000
   2.035413,    1.362000
   2.073270,    1.362000
   2.111418,    1.362000
   2.150079,    1.362000
   2.188566,    1.362000
   2.227153,    1.362000
   2.266426,    1.362000
   2.305698,    1.362000
   2.345310,    1.362000
   2.385261,    1.362000
   2.425553,    1.362000
   2.465394,    1.362000
   2.505663,    1.362000
   2.546290,    1.362000
   2.587005,    1.362000
   2.628633,    1.362000
   2.669970,    1.362000
   2.711660,    1.362000
   2.753149,    1.362000
   2.795312,    1.362000
   2.837479,    1.362000
   2.879966,    1.362000
   2.923142,    1.362000
   2.965902,    1.362000
   3.009345,    1.362000
   3.052728,    1.362000
   3.095949,    1.362000
   3.140077,    1.362000
   3.184601,    1.362000
   3.228603,    1.362000
   3.273111,    1.362000
   3.282004,    1.362000
   3.307587,    1.362000
   3.307750,    1.362000
   3.307852,    1.362000
   3.307991,    1.362000
   3.308810,    1.362000
   3.312144,    1.362000
   3.324248,    1.362000
   3.357999,    1.362000
   3.402908,    1.362000
   3.447748,    1.362000
   3.493378,    1.362000
   3.538595,    1.362000
   3.584154,    1.362000
   3.629916,    1.362000
   3.675813,    1.362000
   3.722371,    1.362000
   3.769069,    1.362000
   3.815635,    1.362000
   3.862659,    1.362000
   3.909436,    1.362000
   3.956673,    1.362000
   4.004163,    1.362000
   4.051497,    1.362000
   4.099493,    1.362000
   4.147416,    1.362000
   4.195842,    1.362000
   4.244329,    1.362000
   4.293112,    1.362000
   4.342207,    1.362000
   4.391339,    1.362000
   4.440488,    1.362000
   4.489828,    1.362000
   4.539218,    1.362000
   4.589132,    1.362000
